recordId,Longitude,Latitude,Elevation,Date,rainInches,minTempF,aveTempF,maxTempF,meanDewPoint,vpdMin,vpdMax
ONE_ADO,-74.9454,44.6399,529,2/26/23,0.05,-9.9,3.1,16,-0.6,0,1.18
ONE_ADO,-74.9454,44.6399,529,2/27/23,0.12,3.4,18.6,33.9,15.3,0,3.09
ONE_ADO,-74.9454,44.6399,529,2/28/23,0.02,10.9,20.2,29.5,13.2,0.28,2.98
ONE_ADO,-74.9454,44.6399,529,3/1/23,0.08,24.1,29,34,24.4,0.21,1.93
ONE_ADO,-74.9454,44.6399,529,3/2/23,0,26.1,32.6,39.1,25.5,0.35,3.56
ONE_ADO,-74.9454,44.6399,529,3/3/23,0.03,8.8,20.7,32.5,21.9,0.04,1.24
ONE_ADO,-74.9454,44.6399,529,3/4/23,0.49,10.8,23.1,35.3,15.1,0.17,4.2
ONE_ADO,-74.9454,44.6399,529,3/5/23,0.07,26.7,29.6,32.5,27.1,0.13,0.58
ONE_ADO,-74.9454,44.6399,529,3/6/23,0,20.9,30.5,40.1,26,0.29,3.45
ONE_ADO,-74.9454,44.6399,529,3/7/23,0,17.3,27,36.7,12.8,0.97,5.46
ONE_ADO,-74.9454,44.6399,529,3/8/23,0,20.3,22.5,24.6,14.2,0.83,1.93
ONE_ADO,-74.9454,44.6399,529,3/9/23,0,20.4,25.3,30.3,16.9,0.81,2.4
ONE_ADO,-74.9454,44.6399,529,3/10/23,0,14.6,22.9,31.1,17.1,0.27,2.17
ONE_ADO,-74.9454,44.6399,529,3/11/23,0,19.3,26.4,33.5,18,0.5,2.34
ONE_ADO,-74.9454,44.6399,529,3/12/23,0,12,22.9,33.9,16,0.29,3.48
ONE_ADO,-74.9454,44.6399,529,3/13/23,0,13.4,27.4,41.4,20.3,0.4,5.61
ONE_ADO,-74.9454,44.6399,529,3/14/23,0.28,29.4,34.7,40,30.8,0,2.32
ONE_ADO,-74.9454,44.6399,529,3/15/23,0.48,22.3,27.3,32.3,27.4,0.11,1.24
ONE_ADO,-74.9454,44.6399,529,3/16/23,0,20.7,27.2,33.8,16.2,1.18,4.15
ONE_ADO,-74.9454,44.6399,529,3/17/23,0.03,28.4,33.1,37.8,28.3,0.06,2.76
ONE_ADO,-74.9454,44.6399,529,3/18/23,0.22,29.2,38,46.8,32.4,0.07,4.98
ONE_ADO,-74.9454,44.6399,529,3/19/23,0.04,18.6,28.4,38.3,16.9,0.6,4.36
ONE_ADO,-74.9454,44.6399,529,3/20/23,0,17,23.7,30.5,11.2,0.83,2.8
ONE_ADO,-74.9454,44.6399,529,3/21/23,0,28.7,34,39.3,22.7,1.34,4.61
ONE_ADO,-74.9454,44.6399,529,3/22/23,0,24.2,33.9,43.6,22.9,0.66,5.3
ONE_ADO,-74.9454,44.6399,529,3/23/23,0.13,24.6,33.7,42.9,22.3,0.81,6.2
ONE_ADO,-74.9454,44.6399,529,3/24/23,0.42,30.8,38.1,45.3,32.9,0,2.49
ONE_ADO,-74.9454,44.6399,529,3/25/23,0,23.3,31.5,39.6,20.8,0.55,4.81
ONE_ADO,-74.9454,44.6399,529,3/26/23,0.45,31.4,35.3,39.2,29.8,0.18,2.85
ONE_ADO,-74.9454,44.6399,529,3/27/23,0,26.5,34,41.6,26.8,0.38,3.94
ONE_ADO,-74.9454,44.6399,529,3/28/23,0,24.7,34.9,45.1,26.2,0.37,6.05
ONE_ADO,-74.9454,44.6399,529,3/29/23,0,24.5,36.6,48.6,22.2,0.35,8.04
ONE_ADO,-74.9454,44.6399,529,3/30/23,0.03,15.5,32.9,50.3,20.1,0.44,7.99
ONE_ADO,-74.9454,44.6399,529,3/31/23,0,18,26,33.9,13.2,0.7,4.19
ONE_ADO,-74.9454,44.6399,529,4/1/23,0.62,28.4,35.4,42.3,28.9,0.03,5.68
ONE_ADO,-74.9454,44.6399,529,4/2/23,0.11,17.7,40,62.2,30.1,0.07,11.64
ONE_ADO,-74.9454,44.6399,529,4/3/23,0,18.8,27.3,35.9,10.1,1.37,4.71
ONE_ADO,-74.9454,44.6399,529,4/4/23,0,30.4,42.4,54.4,26.9,0.5,9.18
ONE_ADO,-74.9454,44.6399,529,4/5/23,0,31.6,41.8,51.9,25.6,1.93,7.35
ONE_ADO,-74.9454,44.6399,529,4/6/23,1.68,30.9,36,41.2,33.9,0.03,3.07
ONE_ADO,-74.9454,44.6399,529,4/7/23,0,34.7,46.2,57.8,33.5,0.64,8.57
ONE_ADO,-74.9454,44.6399,529,4/8/23,0,19.7,30.5,41.4,15,0.38,5.68
ONE_ADO,-74.9454,44.6399,529,4/9/23,0,24.1,34,44,14.6,1.04,6.87
ONE_ADO,-74.9454,44.6399,529,4/10/23,0,29.3,40.9,52.4,17.9,2.11,10.26
ONE_ADO,-74.9454,44.6399,529,4/11/23,0,39.4,51.2,63.1,29.6,4.27,13.75
ONE_ADO,-74.9454,44.6399,529,4/12/23,0,48.9,56.6,64.3,33.8,5.36,14.22
ONE_ADO,-74.9454,44.6399,529,4/13/23,0,48.9,58.4,68,36.5,3.78,17.31
ONE_ADO,-74.9454,44.6399,529,4/14/23,0,50.6,65.5,80.5,45,3.36,24.23
ONE_ADO,-74.9454,44.6399,529,4/15/23,0,45.8,60.9,75.9,37.6,3.92,21.94
ONE_ADO,-74.9454,44.6399,529,4/16/23,0,46.7,62.4,78.1,43.1,1.53,22.56
ONE_ADO,-74.9454,44.6399,529,4/17/23,0,48.1,64,79.9,50.8,0.83,20.98
ONE_ADO,-74.9454,44.6399,529,4/18/23,0.14,37,44.6,52.2,39.7,0.26,3.6
ONE_ADO,-74.9454,44.6399,529,4/19/23,0.01,34.5,40,45.4,30.9,0.59,4.82
ONE_ADO,-74.9454,44.6399,529,4/20/23,0,32.6,36.9,41.1,26,1.06,3.58
ONE_ADO,-74.9454,44.6399,529,4/21/23,0,36.1,43.6,51,27.1,2.45,7.8
ONE_ADO,-74.9454,44.6399,529,4/22/23,0.04,41.9,54.8,67.7,39,1.3,15.22
ONE_ADO,-74.9454,44.6399,529,4/23/23,0.67,45.6,61.5,77.3,45.2,0.09,24.34
ONE_ADO,-74.9454,44.6399,529,4/24/23,0.4,40.2,46.5,52.7,41.3,0.09,3.68
ONE_ADO,-74.9454,44.6399,529,4/25/23,0.12,32.7,39.7,46.7,37.5,0.02,2.83
ONE_ADO,-74.9454,44.6399,529,4/26/23,0.05,29.8,40.9,52,31.4,0.04,7.43
ONE_ADO,-74.9454,44.6399,529,4/27/23,0.09,29,39,49,34.6,0.01,4.82
ONE_ADO,-74.9454,44.6399,529,4/28/23,0,33.6,45.7,57.7,32.1,0.19,10.87
ONE_ADO,-74.9454,44.6399,529,4/29/23,0,48.2,58.3,68.4,35.7,3.37,17.5
ONE_ADO,-74.9454,44.6399,529,4/30/23,0.34,44.6,49.8,55,41.3,0.7,8.45
ONE_ADO,-74.9454,44.6399,529,5/1/23,1.33,44.6,51.2,58.5,47.6,0.03,5.86
ONE_ADO,-74.9454,44.6399,529,5/2/23,0.09,39.8,46.4,52.5,39.1,0.45,5.55
ONE_ADO,-74.9454,44.6399,529,5/3/23,0.35,40.7,46.9,52.6,41.5,0.06,5.03
ONE_ADO,-74.9454,44.6399,529,5/4/23,0.47,41.6,45.1,48.5,43.1,0.03,1.95
ONE_ADO,-74.9454,44.6399,529,5/5/23,0,39.7,45.8,48.9,40.3,0.02,3.96
ONE_ADO,-74.9454,44.6399,529,5/6/23,0,38.6,50.3,61.5,41.2,0.06,10.04
ONE_ADO,-74.9454,44.6399,529,5/7/23,0,42.2,55.8,68.8,38,2.04,17.07
ONE_ADO,-74.9454,44.6399,529,5/8/23,0.01,41,56.8,72.3,42.1,0.01,18.22
ONE_ADO,-74.9454,44.6399,529,5/9/23,0,32.4,47.3,61.8,29.6,0.46,14.49
ONE_ADO,-74.9454,44.6399,529,5/10/23,0,35.9,49,61.6,29.2,1.45,14.1
ONE_ADO,-74.9454,44.6399,529,5/11/23,0,44.5,57.6,70.5,37.3,2.98,17.28
ONE_ADO,-74.9454,44.6399,529,5/12/23,0.06,50.6,63.3,75.7,46.9,0.77,20.08
ONE_ADO,-74.9454,44.6399,529,5/13/23,0.04,44.1,61.2,77.7,47.9,1.15,20.12
ONE_ADO,-74.9454,44.6399,529,5/14/23,0,37.3,53.3,68.8,32.9,1.86,17.52
ONE_ADO,-74.9454,44.6399,529,5/15/23,0,38.6,50.8,61.6,31.9,1.4,14.26
ONE_ADO,-74.9454,44.6399,529,5/16/23,0,45.9,56.5,67.1,34.6,3.52,16.41
ONE_ADO,-74.9454,44.6399,529,5/17/23,0.02,35.1,51.5,67.7,35.2,0.77,14.64
ONE_ADO,-74.9454,44.6399,529,5/18/23,0,29.7,39.1,48.5,22.8,0.43,8.06
ONE_ADO,-74.9454,44.6399,529,5/19/23,0,34.1,47.6,61,30.7,0.32,13.15
ONE_ADO,-74.9454,44.6399,529,5/20/23,0,55.5,65.6,75.4,49.5,3.65,17.6
ONE_ADO,-74.9454,44.6399,529,5/21/23,0.25,50.2,61.8,72.6,52.1,0.15,12.7
ONE_ADO,-74.9454,44.6399,529,5/22/23,0.59,43.1,57.7,72.2,45.2,0.82,16.03
ONE_ADO,-74.9454,44.6399,529,5/23/23,0,35,49.4,63,33,0.19,14.14
ONE_ADO,-74.9454,44.6399,529,5/24/23,0,45.9,60.3,74.2,39.7,2.61,22.26
ONE_ADO,-74.9454,44.6399,529,5/25/23,0.36,32.3,46.3,60.6,40.2,0.03,6.54
ONE_ADO,-74.9454,44.6399,529,5/26/23,0,35.3,48.8,61.8,35.9,0.02,13.27
ONE_ADO,-74.9454,44.6399,529,5/27/23,0,44.8,57.3,69.1,37.5,2.37,17.4
ONE_ADO,-74.9454,44.6399,529,5/28/23,0,51.1,65,78,41.8,5.21,23.58
ONE_ADO,-74.9454,44.6399,529,5/29/23,0,50.4,66.5,81.6,42.2,4.18,27.74
ONE_ADO,-74.9454,44.6399,529,5/30/23,0,46.3,61.4,75.6,41,1.54,22.46
ONE_ADO,-74.9454,44.6399,529,5/31/23,0,51.1,67.1,82.5,50,1.07,25.64
ONE_ADO,-74.9454,44.6399,529,6/1/23,0,55.1,71.2,87.4,54.2,1.78,29.68
ONE_ADO,-74.9454,44.6399,529,6/2/23,0,58.5,74.8,91,58.1,1.06,34.37
ONE_ADO,-74.9454,44.6399,529,6/3/23,0.01,53.6,70.9,88.3,56.3,2.47,27.29
ONE_ADO,-74.9454,44.6399,529,6/4/23,0,35.7,51.3,66.9,38.3,0.6,15.13
ONE_ADO,-74.9454,44.6399,529,6/5/23,0,41.5,54.4,67.3,41.7,0.03,13.21
ONE_ADO,-74.9454,44.6399,529,6/6/23,0,47.9,58.7,69.4,48,0.03,15.01
ONE_ADO,-74.9454,44.6399,529,6/7/23,0.13,45.6,56.5,67.4,48.2,0.07,11.77
ONE_ADO,-74.9454,44.6399,529,6/8/23,0.05,46.5,52.6,58.8,47.4,0.05,7.01
ONE_ADO,-74.9454,44.6399,529,6/9/23,0.08,47.1,54.5,61.9,49.7,0.01,7.05
ONE_ADO,-74.9454,44.6399,529,6/10/23,0.03,46.5,55.7,64.9,50.3,0.03,9.38
ONE_ADO,-74.9454,44.6399,529,6/11/23,0,50.3,61.2,72.1,51,0.19,15.6
ONE_ADO,-74.9454,44.6399,529,6/12/23,0.17,57.6,67.3,77,55.3,0.88,19.79
ONE_ADO,-74.9454,44.6399,529,6/13/23,0.51,56.8,68.7,80.6,59.7,0.05,18.81
ONE_ADO,-74.9454,44.6399,529,6/14/23,0.01,46.7,58.3,69.8,50.8,0.11,12.53
ONE_ADO,-74.9454,44.6399,529,6/15/23,1.26,55.6,60.6,65.6,57.2,0,7.21
ONE_ADO,-74.9454,44.6399,529,6/16/23,0.01,54.6,65.9,77.3,56.7,0.76,15.52
ONE_ADO,-74.9454,44.6399,529,6/17/23,0.63,54.5,63.5,72.5,57.2,0.02,10.09
ONE_ADO,-74.9454,44.6399,529,6/18/23,0.28,54.3,58.3,62.2,56.4,0.13,3.25
ONE_ADO,-74.9454,44.6399,529,6/19/23,0,53.7,61.3,69,54.8,0.14,8.84
ONE_ADO,-74.9454,44.6399,529,6/20/23,0,49.5,61.6,73.7,54.5,0.12,12.83
ONE_ADO,-74.9454,44.6399,529,6/21/23,0,54.2,66.7,79.2,55.2,0.02,20.03
ONE_ADO,-74.9454,44.6399,529,6/22/23,0,57,69.1,81.2,55.9,2.19,20.91
ONE_ADO,-74.9454,44.6399,529,6/23/23,0,56.9,69.9,83,57,0.56,21.39
ONE_ADO,-74.9454,44.6399,529,6/24/23,0.36,65.6,74.2,82.9,64.5,0.2,20.46
ONE_ADO,-74.9454,44.6399,529,6/25/23,0.24,65.1,71.5,77.9,67.5,0.04,10.36
ONE_ADO,-74.9454,44.6399,529,6/26/23,0.05,64.4,72.4,80.4,64.4,0.59,13.51
ONE_ADO,-74.9454,44.6399,529,6/27/23,0,65.2,74.6,84,65.2,1.82,16.95
ONE_ADO,-74.9454,44.6399,529,6/28/23,1.03,60.1,69.7,79.2,65.9,0.09,11.91
ONE_ADO,-74.9454,44.6399,529,6/29/23,0.08,58.2,61.1,63.9,59.3,0.11,2.94
ONE_ADO,-74.9454,44.6399,529,6/30/23,0,56,67.5,78.9,60.6,0.13,14.89
ONE_ADO,-74.9454,44.6399,529,7/1/23,0,63.9,72.8,81.8,62.3,1.28,19.86
ONE_ADO,-74.9454,44.6399,529,7/2/23,0.94,66,75.8,85.6,67.7,0.09,18.1
ONE_ADO,-74.9454,44.6399,529,7/3/23,0.02,64.4,72.2,80.1,67.6,0.05,8.98
ONE_ADO,-74.9454,44.6399,529,7/4/23,0,62.8,72,81.2,67.2,0.07,12.44
ONE_ADO,-74.9454,44.6399,529,7/5/23,0,64.9,75.6,86.4,67.5,0.54,20.48
ONE_ADO,-74.9454,44.6399,529,7/6/23,0,63.5,76.4,89.3,67.8,0.24,21.28
ONE_ADO,-74.9454,44.6399,529,7/7/23,0.1,66.2,79.1,92.1,67,0.02,30.13
ONE_ADO,-74.9454,44.6399,529,7/8/23,0,63.2,72.2,81.3,67.1,0.13,11.82
ONE_ADO,-74.9454,44.6399,529,7/9/23,0,61.5,72,82.5,59.1,2.14,20.02
ONE_ADO,-74.9454,44.6399,529,7/10/23,0.32,64.7,71.8,78.9,65.2,0.18,12.34
ONE_ADO,-74.9454,44.6399,529,7/11/23,0.86,63.4,67.6,71.9,66.1,0.09,3.95
ONE_ADO,-74.9454,44.6399,529,7/12/23,0,63.6,74.1,84.6,64.2,0.17,21.19
ONE_ADO,-74.9454,44.6399,529,7/13/23,0.05,56.9,67.5,78,55.9,0.4,18.75
ONE_ADO,-74.9454,44.6399,529,7/14/23,0.45,56.8,70.8,84.9,62.5,0.11,19.9
ONE_ADO,-74.9454,44.6399,529,7/15/23,0,56,67.6,79.2,60.8,0.16,14.53
ONE_ADO,-74.9454,44.6399,529,7/16/23,0.59,65,75.3,85.7,65.1,0.16,23.12
ONE_ADO,-74.9454,44.6399,529,7/17/23,0.1,64.1,71,77.9,67.2,0.09,8.57
ONE_ADO,-74.9454,44.6399,529,7/18/23,0.51,63.5,72.5,81.4,62,0.33,20.14
ONE_ADO,-74.9454,44.6399,529,7/19/23,0,58.8,69.2,79.6,63.5,0.17,13.9
ONE_ADO,-74.9454,44.6399,529,7/20/23,0,56.1,67.7,79.4,57.3,0.18,19.7
ONE_ADO,-74.9454,44.6399,529,7/21/23,0,62.7,72.2,81.6,60.2,0.7,21.46
ONE_ADO,-74.9454,44.6399,529,7/22/23,0.17,59.8,68.1,76.5,62,0.08,9.82
ONE_ADO,-74.9454,44.6399,529,7/23/23,0,56.1,68,79.9,56.8,0.21,19.96
ONE_ADO,-74.9454,44.6399,529,7/24/23,0,58.2,70.5,82.7,60.1,0.32,20.21
ONE_ADO,-74.9454,44.6399,529,7/25/23,0.13,61.5,73.1,84.6,62.8,0.59,19.24
ONE_ADO,-74.9454,44.6399,529,7/26/23,0,63.6,72.4,81.3,63.8,0.98,16.33
ONE_ADO,-74.9454,44.6399,529,7/27/23,1.21,66.4,75.3,84.1,66.4,0.14,17.82
ONE_ADO,-74.9454,44.6399,529,7/28/23,0.88,66,71.8,77.6,68.2,0.11,9.22
ONE_ADO,-74.9454,44.6399,529,7/29/23,0,63.5,73.2,82.9,67.1,0.32,13.98
ONE_ADO,-74.9454,44.6399,529,7/30/23,0.26,51.4,59.3,67.3,55.5,0.18,5.42
ONE_ADO,-74.9454,44.6399,529,7/31/23,0.04,54.6,64.5,74.4,55.3,0.01,14.13
ONE_ADO,-74.9454,44.6399,529,8/1/23,0,46,58.8,71.5,50.9,0.09,13.79
ONE_ADO,-74.9454,44.6399,529,8/2/23,0,47.7,59.5,71.3,49.5,0.01,14.32
ONE_ADO,-74.9454,44.6399,529,8/3/23,0.01,55.3,66,76.7,54,0.57,17.59
ONE_ADO,-74.9454,44.6399,529,8/4/23,0.47,59.3,68.7,78.1,62.9,0,12.04
ONE_ADO,-74.9454,44.6399,529,8/5/23,0.05,54.4,65.9,77.3,61.3,0.03,12.26
ONE_ADO,-74.9454,44.6399,529,8/6/23,0,55.1,65.4,75.8,56.2,0.16,15.15
ONE_ADO,-74.9454,44.6399,529,8/7/23,0,60.2,69.8,79.3,56.5,1.87,20.57
ONE_ADO,-74.9454,44.6399,529,8/8/23,0.41,66,72.1,78.2,65.5,0.18,9.75
ONE_ADO,-74.9454,44.6399,529,8/9/23,0.45,59.9,67.4,75,65,0.14,7.41
ONE_ADO,-74.9454,44.6399,529,8/10/23,0.04,60.6,71.1,81.5,62.3,0.55,17.86
ONE_ADO,-74.9454,44.6399,529,8/11/23,0.51,56.7,67.9,79.2,60.9,0.06,14.26
ONE_ADO,-74.9454,44.6399,529,8/12/23,0,56.3,64.9,73.6,57.1,0.14,13.15
ONE_ADO,-74.9454,44.6399,529,8/13/23,0.79,59.5,69.8,80.1,62.7,0.03,15.67
ONE_ADO,-74.9454,44.6399,529,8/14/23,0.12,58.4,66.5,74.7,61.3,0,11.39
ONE_ADO,-74.9454,44.6399,529,8/15/23,0,57.5,66.2,74.9,59.8,0.02,12.16
ONE_ADO,-74.9454,44.6399,529,8/16/23,0.8,61.6,70.1,78.7,62.9,0,13.9
ONE_ADO,-74.9454,44.6399,529,8/17/23,0,61.2,70.2,79.2,63.6,0.17,13.44
ONE_ADO,-74.9454,44.6399,529,8/18/23,0.43,63.4,72.2,81.1,64.7,1.02,14.91
ONE_ADO,-74.9454,44.6399,529,8/19/23,0.62,56.1,63.8,71.6,57.6,0.37,11.13
ONE_ADO,-74.9454,44.6399,529,8/20/23,0.05,56.4,63.1,69.7,56.7,0.02,8.81
ONE_ADO,-74.9454,44.6399,529,8/21/23,0.02,63.4,70.3,77.1,62,1.75,13.13
ONE_ADO,-74.9454,44.6399,529,8/22/23,0,48.7,60.1,71.4,52.4,0.1,12.74
ONE_ADO,-74.9454,44.6399,529,8/23/23,0,51.5,63.3,75.1,54.8,0.01,15.14
ONE_ADO,-74.9454,44.6399,529,8/24/23,0,53.8,65.5,77.3,54.4,0.01,20.25
ONE_ADO,-74.9454,44.6399,529,8/25/23,0.11,60.2,67.3,74.4,59.3,0.15,13.69
ONE_ADO,-74.9454,44.6399,529,8/26/23,0.05,61.2,65.8,70.5,64.6,0.02,3.57
ONE_ADO,-74.9454,44.6399,529,8/27/23,0.21,55.6,64.1,72.6,58.5,0.18,7.61
ONE_ADO,-74.9454,44.6399,529,8/28/23,0,50.9,61.5,72,55.1,0.05,10.57
ONE_ADO,-74.9454,44.6399,529,8/29/23,0.14,56.1,66.5,77,58.1,0.08,16.47
ONE_ADO,-74.9454,44.6399,529,8/30/23,0.5,62.2,69.4,76.7,64.3,0.09,9.63
ONE_ADO,-74.9454,44.6399,529,8/31/23,0.1,45.5,58.5,71.5,55,0.21,8.93
ONE_ADO,-74.9454,44.6399,529,9/1/23,0,46.7,57.5,68.2,48.8,0,12.04
ONE_ADO,-74.9454,44.6399,529,9/2/23,0,53.3,63.3,73.3,55.1,0.05,13.47
ONE_ADO,-74.9454,44.6399,529,9/3/23,0,61.4,68.1,74.7,60.1,1.25,12.27
ONE_ADO,-74.9454,44.6399,529,9/4/23,0,66.1,74.1,82.1,65.9,0.9,14.63
ONE_ADO,-74.9454,44.6399,529,9/5/23,0,63.1,74,85,69.1,0,16.9
ONE_ADO,-74.9454,44.6399,529,9/6/23,0,66.1,77,87.9,70,0.5,19.26
ONE_ADO,-74.9454,44.6399,529,9/7/23,0,68.1,77.9,87.7,70,1.2,18.5
ONE_ADO,-74.9454,44.6399,529,9/8/23,0.05,67.1,74.7,82.2,67.6,1.67,14.24
ONE_ADO,-74.9454,44.6399,529,9/9/23,0.22,55,65,75.1,61.1,0.38,7.12
ONE_ADO,-74.9454,44.6399,529,9/10/23,0.58,57.7,64.4,71,58,0.08,9.87
ONE_ADO,-74.9454,44.6399,529,9/11/23,0.03,56.5,60,63.5,59.4,0.06,1.94
ONE_ADO,-74.9454,44.6399,529,9/12/23,0,51.5,60.9,70.4,56.2,0.03,8.09
ONE_ADO,-74.9454,44.6399,529,9/13/23,0.3,57.5,66,74.4,62.8,0.1,9.22
ONE_ADO,-74.9454,44.6399,529,9/14/23,0,48.6,59.7,70.8,54.2,0.16,9.61
ONE_ADO,-74.9454,44.6399,529,9/15/23,0,42.2,50.8,59.5,47.6,0.05,6.41
ONE_ADO,-74.9454,44.6399,529,9/16/23,0,44.3,56.7,69.1,47,0,14.14
ONE_ADO,-74.9454,44.6399,529,9/17/23,0,47.2,58.8,70.5,50.6,0,14.09
ONE_ADO,-74.9454,44.6399,529,9/18/23,0,52.9,62.4,71.9,56.8,0,10.94
ONE_ADO,-74.9454,44.6399,529,9/19/23,0.43,54.3,62.1,69.9,56.9,0.01,9.35
ONE_ADO,-74.9454,44.6399,529,9/20/23,0.26,44,53.5,62.9,51.5,0.14,4.91
ONE_ADO,-74.9454,44.6399,529,9/21/23,0,41.5,53.2,64.9,45.3,0.05,10.33
ONE_ADO,-74.9454,44.6399,529,9/22/23,0,42.8,55.6,68.4,47.8,0.02,12.65
ONE_ADO,-74.9454,44.6399,529,9/23/23,0,45.6,58.8,71.9,51.5,0.02,13.89
ONE_ADO,-74.9454,44.6399,529,9/24/23,0,48.6,59.8,71.1,52.8,0.06,11.61
ONE_ADO,-74.9454,44.6399,529,9/25/23,0,46.8,59.7,72.5,52.1,0,14.37
ONE_ADO,-74.9454,44.6399,529,9/26/23,0,45.4,56.7,68.1,49.6,0.08,9.9
ONE_ADO,-74.9454,44.6399,529,9/27/23,0,40,52.6,65.2,45.7,0.08,10.11
ONE_ADO,-74.9454,44.6399,529,9/28/23,0,40.3,53.3,66.3,45.4,0.08,10.87
ONE_ADO,-74.9454,44.6399,529,9/29/23,0,47.7,58.7,69.8,51.8,0.28,11.57
ONE_ADO,-74.9454,44.6399,529,9/30/23,0,47.4,58.3,69.2,53.3,0.04,9.44
ONE_ADO,-74.9454,44.6399,529,10/1/23,0,49.9,61.3,72.7,52.8,0.18,13.52
ONE_ADO,-74.9454,44.6399,529,10/2/23,0,50.5,63.8,77.2,58,0.08,14.35
ONE_ADO,-74.9454,44.6399,529,10/3/23,0,54.1,64.9,75.7,53.8,0.35,18.01
ONE_ADO,-74.9454,44.6399,529,10/4/23,0,55.9,68.8,81.7,60.8,0.09,16.26
ONE_ADO,-74.9454,44.6399,529,10/5/23,0,59.3,72.6,85.8,60.9,0.6,24.16
ONE_ADO,-74.9454,44.6399,529,10/6/23,0,63.5,73.2,82.8,56.4,5.06,23.77
ONE_ADO,-74.9454,44.6399,529,10/7/23,1.4,56.5,65.5,74.5,59.7,0.04,12.44
ONE_ADO,-74.9454,44.6399,529,10/8/23,0.44,44.7,52.4,60.2,50.4,0.11,1.99
ONE_ADO,-74.9454,44.6399,529,10/9/23,0.33,41.4,48.3,55.1,43.2,0.07,5.43
ONE_ADO,-74.9454,44.6399,529,10/10/23,0.04,44.5,48.2,51.9,40.8,1.16,4.86
ONE_ADO,-74.9454,44.6399,529,10/11/23,0.07,45,48.5,51.9,43.2,0.53,4.32
ONE_ADO,-74.9454,44.6399,529,10/12/23,0.02,43.9,50.8,57.8,45.2,0.1,5.55
ONE_ADO,-74.9454,44.6399,529,10/13/23,0,34.6,45.3,56.1,39.3,0.02,7.42
ONE_ADO,-74.9454,44.6399,529,10/14/23,0,37.9,47.5,57,42.3,0,6.33
ONE_ADO,-74.9454,44.6399,529,10/15/23,0,41.9,49,56.1,43.3,0.13,5.81
ONE_ADO,-74.9454,44.6399,529,10/16/23,0.15,44.5,48.2,51.9,46.6,0,3.33
ONE_ADO,-74.9454,44.6399,529,10/17/23,0.03,41.5,49.7,58,45.5,0.05,5.92
ONE_ADO,-74.9454,44.6399,529,10/18/23,0,42.7,48.3,53.9,45.1,0.01,4.06
ONE_ADO,-74.9454,44.6399,529,10/19/23,0,45.2,51.1,56.9,45.4,0.66,5.09
ONE_ADO,-74.9454,44.6399,529,10/20/23,0,47.7,55.4,63,44.2,2.09,11.32
ONE_ADO,-74.9454,44.6399,529,10/21/23,0.2,52.5,60.2,68,50.9,0.09,12.04
ONE_ADO,-74.9454,44.6399,529,10/22/23,0.66,38.8,47.1,55.3,46.9,0.07,1.85
ONE_ADO,-74.9454,44.6399,529,10/23/23,0.46,37.5,39.6,41.7,38.9,0.03,1.24
ONE_ADO,-74.9454,44.6399,529,10/24/23,0.06,33.7,42.5,51.3,36.8,0.05,5.46
ONE_ADO,-74.9454,44.6399,529,10/25/23,0.03,41.6,51.2,60.8,41.5,0.52,10.23
ONE_ADO,-74.9454,44.6399,529,10/26/23,0.02,56.7,62.4,68.1,51.9,2.43,9.61
ONE_ADO,-74.9454,44.6399,529,10/27/23,0.07,57.1,61.2,65.2,56.6,0.18,6.45
ONE_ADO,-74.9454,44.6399,529,10/28/23,0.04,62,66.7,71.4,58.9,1.68,8.63
ONE_ADO,-74.9454,44.6399,529,10/29/23,0.03,36.9,50.5,64.1,40,0.39,9.16
ONE_ADO,-74.9454,44.6399,529,10/30/23,0.42,33.8,38.2,42.5,32.9,0.06,3.15
ONE_ADO,-74.9454,44.6399,529,10/31/23,0.08,25.7,31.8,37.9,31.8,0.05,1.28
ONE_ADO,-74.9454,44.6399,529,11/1/23,0.05,26.4,32.1,37.8,22.4,0.56,4.51
ONE_ADO,-74.9454,44.6399,529,11/2/23,0.02,25.8,29,32.2,24.7,0.21,1.91
ONE_ADO,-74.9454,44.6399,529,11/3/23,0,30.4,37.4,44.4,27.4,1.43,5.15
ONE_ADO,-74.9454,44.6399,529,11/4/23,0.05,41.5,48.4,55.3,30.6,1.86,10.45
ONE_ADO,-74.9454,44.6399,529,11/5/23,0,37.8,43.1,48.3,40.1,0.09,3.25
ONE_ADO,-74.9454,44.6399,529,11/6/23,0.02,25.4,35.4,45.5,27.3,0.16,5.64
ONE_ADO,-74.9454,44.6399,529,11/7/23,0.09,28.8,42,55.2,35.9,0.53,6.6
ONE_ADO,-74.9454,44.6399,529,11/8/23,0.13,27.5,40.3,53.1,30,0.54,3.43
ONE_ADO,-74.9454,44.6399,529,11/9/23,0.26,27.6,31.7,35.8,23.2,0.16,3.57
ONE_ADO,-74.9454,44.6399,529,11/10/23,0.25,31.6,36.8,42,34.5,0.04,2.06
ONE_ADO,-74.9454,44.6399,529,11/11/23,0.02,26.3,35.6,44.8,30,0.49,4.33
ONE_ADO,-74.9454,44.6399,529,11/12/23,0,27.7,31,34.3,22.4,0.95,2.62
ONE_ADO,-74.9454,44.6399,529,11/13/23,0,19.1,27.8,36.5,19.4,0.07,3.54
ONE_ADO,-74.9454,44.6399,529,11/14/23,0.08,22.1,29,36,29.4,0.08,2.21
