recordId,longitude,latitude,elevation,date,rainInches,minTempF,aveTempF,maxTempF
DEG_YOU_JONES,-76.1574,42.6838,1296,3/1/23,0.1,20.3,27.4,34.5
DEG_YOU_JONES,-76.1574,42.6838,1296,3/2/23,0.01,22,31.1,40.2
DEG_YOU_JONES,-76.1574,42.6838,1296,3/3/23,0,23.6,30.3,37.1
DEG_YOU_JONES,-76.1574,42.6838,1296,3/4/23,0.62,24.3,31.6,39
DEG_YOU_JONES,-76.1574,42.6838,1296,3/5/23,0.05,29,32.1,35.2
DEG_YOU_JONES,-76.1574,42.6838,1296,3/6/23,0,28.9,32.8,36.6
DEG_YOU_JONES,-76.1574,42.6838,1296,3/7/23,0,26.1,32.2,38.2
DEG_YOU_JONES,-76.1574,42.6838,1296,3/8/23,0.01,23.8,26.9,29.9
DEG_YOU_JONES,-76.1574,42.6838,1296,3/9/23,0,21.5,24.9,28.3
DEG_YOU_JONES,-76.1574,42.6838,1296,3/10/23,0,18.3,23.9,29.6
DEG_YOU_JONES,-76.1574,42.6838,1296,3/11/23,0.34,20.7,28,35.4
DEG_YOU_JONES,-76.1574,42.6838,1296,3/12/23,0.03,13.4,20.6,27.8
DEG_YOU_JONES,-76.1574,42.6838,1296,3/13/23,0.04,14.5,25.1,35.7
DEG_YOU_JONES,-76.1574,42.6838,1296,3/14/23,0.23,27.6,31.7,35.8
DEG_YOU_JONES,-76.1574,42.6838,1296,3/15/23,0.59,22.4,24.9,27.4
DEG_YOU_JONES,-76.1574,42.6838,1296,3/16/23,0,16.4,24,31.5
DEG_YOU_JONES,-76.1574,42.6838,1296,3/17/23,0.13,22.4,35.9,49.5
DEG_YOU_JONES,-76.1574,42.6838,1296,3/18/23,0.54,31.5,37.7,43.8
DEG_YOU_JONES,-76.1574,42.6838,1296,3/19/23,0.03,18.4,28.2,37.9
DEG_YOU_JONES,-76.1574,42.6838,1296,3/20/23,0,16,22.5,29.1
DEG_YOU_JONES,-76.1574,42.6838,1296,3/21/23,0,19.3,32.8,46.3
DEG_YOU_JONES,-76.1574,42.6838,1296,3/22/23,0,28,40.8,53.5
DEG_YOU_JONES,-76.1574,42.6838,1296,3/23/23,0.01,32.5,44.7,57
DEG_YOU_JONES,-76.1574,42.6838,1296,3/24/23,0.23,30.9,42.2,53.5
DEG_YOU_JONES,-76.1574,42.6838,1296,3/25/23,0,27.4,34.7,42
DEG_YOU_JONES,-76.1574,42.6838,1296,3/26/23,0.47,33.2,37.4,41.7
DEG_YOU_JONES,-76.1574,42.6838,1296,3/27/23,0,26.5,38.3,50.1
DEG_YOU_JONES,-76.1574,42.6838,1296,3/28/23,0.25,29.8,38.2,46.6
DEG_YOU_JONES,-76.1574,42.6838,1296,3/29/23,0,24.4,33.1,41.8
DEG_YOU_JONES,-76.1574,42.6838,1296,3/30/23,0.13,19.9,34.6,49.3
DEG_YOU_JONES,-76.1574,42.6838,1296,3/31/23,0,20.5,27,33.5
DEG_YOU_JONES,-76.1574,42.6838,1296,4/1/23,0.76,30.4,41,51.6
DEG_YOU_JONES,-76.1574,42.6838,1296,4/2/23,0.09,23.3,45.2,67
DEG_YOU_JONES,-76.1574,42.6838,1296,4/3/23,0,23.5,29.3,35.1
DEG_YOU_JONES,-76.1574,42.6838,1296,4/4/23,0.24,33,47.1,61.1
DEG_YOU_JONES,-76.1574,42.6838,1296,4/5/23,0,40.3,50,59.7
DEG_YOU_JONES,-76.1574,42.6838,1296,4/6/23,0.95,47.8,57.8,67.8
DEG_YOU_JONES,-76.1574,42.6838,1296,4/7/23,0,33.8,46.6,59.3
DEG_YOU_JONES,-76.1574,42.6838,1296,4/8/23,0,22.4,31,39.6
DEG_YOU_JONES,-76.1574,42.6838,1296,4/9/23,0,23.2,34.1,44.9
DEG_YOU_JONES,-76.1574,42.6838,1296,4/10/23,0,25.9,38.6,51.4
DEG_YOU_JONES,-76.1574,42.6838,1296,4/11/23,0,31.7,46.8,62
DEG_YOU_JONES,-76.1574,42.6838,1296,4/12/23,0,40,53.9,67.8
DEG_YOU_JONES,-76.1574,42.6838,1296,4/13/23,0,46.6,60.9,75.1
DEG_YOU_JONES,-76.1574,42.6838,1296,4/14/23,0,45.7,63.7,81.7
DEG_YOU_JONES,-76.1574,42.6838,1296,4/15/23,0,50.2,65.9,81.5
DEG_YOU_JONES,-76.1574,42.6838,1296,4/16/23,0.01,50.9,64.5,78.1
DEG_YOU_JONES,-76.1574,42.6838,1296,4/17/23,0.4,43.9,59.8,75.6
DEG_YOU_JONES,-76.1574,42.6838,1296,4/18/23,0.1,36.2,44.6,53
DEG_YOU_JONES,-76.1574,42.6838,1296,4/19/23,0.12,32.7,37.4,42.1
DEG_YOU_JONES,-76.1574,42.6838,1296,4/20/23,0,32.3,38.4,44.5
DEG_YOU_JONES,-76.1574,42.6838,1296,4/21/23,0,36.2,49.3,62.3
DEG_YOU_JONES,-76.1574,42.6838,1296,4/22/23,0.02,50.3,66.1,82
DEG_YOU_JONES,-76.1574,42.6838,1296,4/23/23,0.34,43.3,56.8,70.3
DEG_YOU_JONES,-76.1574,42.6838,1296,4/24/23,0.14,31.9,41.6,51.4
DEG_YOU_JONES,-76.1574,42.6838,1296,4/25/23,0.05,30.8,38.7,46.6
DEG_YOU_JONES,-76.1574,42.6838,1296,4/26/23,0.02,31.3,39.4,47.6
DEG_YOU_JONES,-76.1574,42.6838,1296,4/27/23,0.1,33.3,41.3,49.3
DEG_YOU_JONES,-76.1574,42.6838,1296,4/28/23,0,36.1,46.8,57.4
DEG_YOU_JONES,-76.1574,42.6838,1296,4/29/23,0.45,41.2,49.6,57.9
DEG_YOU_JONES,-76.1574,42.6838,1296,4/30/23,0.11,41.7,46.3,51
DEG_YOU_JONES,-76.1574,42.6838,1296,5/1/23,1.95,40.9,47.3,53.7
DEG_YOU_JONES,-76.1574,42.6838,1296,5/2/23,0.11,37,44.2,51.3
DEG_YOU_JONES,-76.1574,42.6838,1296,5/3/23,0.19,35.8,42.1,48.4
DEG_YOU_JONES,-76.1574,42.6838,1296,5/4/23,0.16,36.8,40.8,44.8
DEG_YOU_JONES,-76.1574,42.6838,1296,5/5/23,0.06,38,45.1,52.2
DEG_YOU_JONES,-76.1574,42.6838,1296,5/6/23,0,34.6,45.8,57.1
DEG_YOU_JONES,-76.1574,42.6838,1296,5/7/23,0,36.2,49.9,63.5
DEG_YOU_JONES,-76.1574,42.6838,1296,5/8/23,0.25,43.7,57.1,70.4
DEG_YOU_JONES,-76.1574,42.6838,1296,5/9/23,0,35.7,49.1,62.5
DEG_YOU_JONES,-76.1574,42.6838,1296,5/10/23,0,33.5,46.2,58.9
DEG_YOU_JONES,-76.1574,42.6838,1296,5/11/23,0,38.1,51.7,65.2
DEG_YOU_JONES,-76.1574,42.6838,1296,5/12/23,0,46.5,60.1,73.7
DEG_YOU_JONES,-76.1574,42.6838,1296,5/13/23,0,48.7,63.7,78.8
DEG_YOU_JONES,-76.1574,42.6838,1296,5/14/23,0,38.2,53.9,69.6
DEG_YOU_JONES,-76.1574,42.6838,1296,5/15/23,0,33.5,44.9,56.3
DEG_YOU_JONES,-76.1574,42.6838,1296,5/16/23,0,37.2,52.8,68.5
DEG_YOU_JONES,-76.1574,42.6838,1296,5/17/23,0,35.8,53.9,71.9
DEG_YOU_JONES,-76.1574,42.6838,1296,5/18/23,0,26.5,36.6,46.7
DEG_YOU_JONES,-76.1574,42.6838,1296,5/19/23,0,33.9,48.7,63.5
DEG_YOU_JONES,-76.1574,42.6838,1296,5/20/23,0,51.3,61.2,71.2
DEG_YOU_JONES,-76.1574,42.6838,1296,5/21/23,0.17,46.1,57.1,68.1
DEG_YOU_JONES,-76.1574,42.6838,1296,5/22/23,0,41.9,55.1,68.3
DEG_YOU_JONES,-76.1574,42.6838,1296,5/23/23,0,43.4,55.9,68.4
DEG_YOU_JONES,-76.1574,42.6838,1296,5/24/23,0,50.8,62.9,75.1
DEG_YOU_JONES,-76.1574,42.6838,1296,5/25/23,0.03,33.5,50.7,67.8
DEG_YOU_JONES,-76.1574,42.6838,1296,5/26/23,0,33.1,45.2,57.4
DEG_YOU_JONES,-76.1574,42.6838,1296,5/27/23,0,36.4,51.4,66.3
DEG_YOU_JONES,-76.1574,42.6838,1296,5/28/23,0,43.5,59.6,75.8
DEG_YOU_JONES,-76.1574,42.6838,1296,5/29/23,0,44.6,62.4,80.2
DEG_YOU_JONES,-76.1574,42.6838,1296,5/30/23,0,54,68.9,83.8
DEG_YOU_JONES,-76.1574,42.6838,1296,5/31/23,0,50.6,65.9,81.2
DEG_YOU_JONES,-76.1574,42.6838,1296,6/1/23,0,53.1,68.6,84.1
DEG_YOU_JONES,-76.1574,42.6838,1296,6/2/23,0,54.2,70,85.7
DEG_YOU_JONES,-76.1574,42.6838,1296,6/3/23,0,56.6,71.7,86.8
DEG_YOU_JONES,-76.1574,42.6838,1296,6/4/23,0,41.2,58.4,75.6
DEG_YOU_JONES,-76.1574,42.6838,1296,6/5/23,0,43.1,54.4,65.7
DEG_YOU_JONES,-76.1574,42.6838,1296,6/6/23,0,46.2,57.7,69.3
DEG_YOU_JONES,-76.1574,42.6838,1296,6/7/23,0,41.8,52.6,63.4
DEG_YOU_JONES,-76.1574,42.6838,1296,6/8/23,0.02,46,53.6,61.3
DEG_YOU_JONES,-76.1574,42.6838,1296,6/9/23,0.23,45.1,51,57
DEG_YOU_JONES,-76.1574,42.6838,1296,6/10/23,0.07,46.1,53.6,61.1
DEG_YOU_JONES,-76.1574,42.6838,1296,6/11/23,0.08,48.5,60.4,72.3
DEG_YOU_JONES,-76.1574,42.6838,1296,6/12/23,0,59,69.6,80.1
DEG_YOU_JONES,-76.1574,42.6838,1296,6/13/23,1.05,53.2,63.3,73.5
DEG_YOU_JONES,-76.1574,42.6838,1296,6/14/23,0.15,53.1,61.5,70
DEG_YOU_JONES,-76.1574,42.6838,1296,6/15/23,0.39,54,58.2,62.3
DEG_YOU_JONES,-76.1574,42.6838,1296,6/16/23,0,55.5,63.7,71.9
DEG_YOU_JONES,-76.1574,42.6838,1296,6/17/23,0.35,54.5,57.6,60.8
DEG_YOU_JONES,-76.1574,42.6838,1296,6/18/23,0,52.3,60.5,68.6
DEG_YOU_JONES,-76.1574,42.6838,1296,6/19/23,0,50.2,60.5,70.9
DEG_YOU_JONES,-76.1574,42.6838,1296,6/20/23,0,58.1,68.1,78.1
DEG_YOU_JONES,-76.1574,42.6838,1296,6/21/23,0,53.8,66.4,78.9
DEG_YOU_JONES,-76.1574,42.6838,1296,6/22/23,0,51.2,63.6,76.1
DEG_YOU_JONES,-76.1574,42.6838,1296,6/23/23,0,60.6,68.7,76.9
DEG_YOU_JONES,-76.1574,42.6838,1296,6/24/23,0.47,64.9,69.7,74.5
DEG_YOU_JONES,-76.1574,42.6838,1296,6/25/23,0.21,63.7,70.4,77.1
DEG_YOU_JONES,-76.1574,42.6838,1296,6/26/23,0.5,64.7,73.1,81.4
DEG_YOU_JONES,-76.1574,42.6838,1296,6/27/23,0.82,61.5,69.7,77.9
DEG_YOU_JONES,-76.1574,42.6838,1296,6/28/23,1.32,60.9,69.4,77.9
DEG_YOU_JONES,-76.1574,42.6838,1296,6/29/23,0.05,57.3,59.7,62.1
DEG_YOU_JONES,-76.1574,42.6838,1296,6/30/23,0,55.7,65.1,74.5
,,,,,,,,
DEG_VIL,-76.1686,42.6891,1417,1/1/23,0.13,37,44,51.1
DEG_VIL,-76.1686,42.6891,1417,1/2/23,0.01,35.7,38.1,40.6
DEG_VIL,-76.1686,42.6891,1417,1/3/23,0,32.9,38.9,45
DEG_VIL,-76.1686,42.6891,1417,1/4/23,0.46,35.7,44.9,54
DEG_VIL,-76.1686,42.6891,1417,1/5/23,0.44,36.9,46.2,55.6
DEG_VIL,-76.1686,42.6891,1417,1/6/23,0,32,39.4,46.7
DEG_VIL,-76.1686,42.6891,1417,1/7/23,0.11,31.8,33.8,35.7
DEG_VIL,-76.1686,42.6891,1417,1/8/23,0,23.3,28.1,32.9
DEG_VIL,-76.1686,42.6891,1417,1/9/23,0,21.3,26.5,31.6
DEG_VIL,-76.1686,42.6891,1417,1/10/23,0,25.9,30.3,34.6
DEG_VIL,-76.1686,42.6891,1417,1/11/23,0,18.3,23.5,28.7
DEG_VIL,-76.1686,42.6891,1417,1/12/23,0,18.5,26.6,34.6
DEG_VIL,-76.1686,42.6891,1417,1/13/23,0.76,32.1,37.7,43.3
DEG_VIL,-76.1686,42.6891,1417,1/14/23,0.09,18.3,25.4,32.4
DEG_VIL,-76.1686,42.6891,1417,1/15/23,0.03,13.4,16,18.7
DEG_VIL,-76.1686,42.6891,1417,1/16/23,0,13.3,16.6,20
DEG_VIL,-76.1686,42.6891,1417,1/17/23,0,14.2,22.1,30
DEG_VIL,-76.1686,42.6891,1417,1/18/23,0.16,21.2,30.8,40.3
DEG_VIL,-76.1686,42.6891,1417,1/19/23,0.07,31.3,34.1,36.9
DEG_VIL,-76.1686,42.6891,1417,1/20/23,1.16,31.1,34.6,38
DEG_VIL,-76.1686,42.6891,1417,1/21/23,0.28,26.8,30.6,34.4
DEG_VIL,-76.1686,42.6891,1417,1/22/23,0,26.7,27.5,28.3
DEG_VIL,-76.1686,42.6891,1417,1/23/23,0.44,28.3,30.4,32.4
DEG_VIL,-76.1686,42.6891,1417,1/24/23,0.03,26.7,28.1,29.5
DEG_VIL,-76.1686,42.6891,1417,1/25/23,0.01,21.3,26,30.7
DEG_VIL,-76.1686,42.6891,1417,1/26/23,0.29,24.4,30.9,37.4
DEG_VIL,-76.1686,42.6891,1417,1/27/23,0.04,21.5,27.8,34.1
DEG_VIL,-76.1686,42.6891,1417,1/28/23,0.04,24.3,28.5,32.7
DEG_VIL,-76.1686,42.6891,1417,1/29/23,0,22.4,30.9,39.3
DEG_VIL,-76.1686,42.6891,1417,1/30/23,0.03,24.3,32.5,40.6
DEG_VIL,-76.1686,42.6891,1417,1/31/23,0.07,20.4,24.2,28.1
DEG_VIL,-76.1686,42.6891,1417,2/1/23,0.02,6.9,13.7,20.6
DEG_VIL,-76.1686,42.6891,1417,2/2/23,0,4.4,13.4,22.4
DEG_VIL,-76.1686,42.6891,1417,2/3/23,0.04,3.4,17.4,31.3
DEG_VIL,-76.1686,42.6891,1417,2/4/23,0.05,-16.7,-6.6,3.6
DEG_VIL,-76.1686,42.6891,1417,2/5/23,0,-14.6,4.3,23.1
DEG_VIL,-76.1686,42.6891,1417,2/6/23,0.05,22.1,31.7,41.3
DEG_VIL,-76.1686,42.6891,1417,2/7/23,0,13.5,23.6,33.6
DEG_VIL,-76.1686,42.6891,1417,2/8/23,0.02,16.8,28.4,40
DEG_VIL,-76.1686,42.6891,1417,2/9/23,0,24.6,32.8,40.9
DEG_VIL,-76.1686,42.6891,1417,2/10/23,0.39,31,40.4,49.9
DEG_VIL,-76.1686,42.6891,1417,2/11/23,0.03,25.3,32.7,40
DEG_VIL,-76.1686,42.6891,1417,2/12/23,0,19.2,24.8,30.3
DEG_VIL,-76.1686,42.6891,1417,2/13/23,0,20.2,33.2,46.3
DEG_VIL,-76.1686,42.6891,1417,2/14/23,0,21.2,35.1,49
DEG_VIL,-76.1686,42.6891,1417,2/15/23,0,29,37.5,45.9
DEG_VIL,-76.1686,42.6891,1417,2/16/23,0,33.5,48.1,62.7
DEG_VIL,-76.1686,42.6891,1417,2/17/23,0.06,32.9,43.3,53.7
DEG_VIL,-76.1686,42.6891,1417,2/18/23,0.12,13.2,26.2,39.1
DEG_VIL,-76.1686,42.6891,1417,2/19/23,0,13.1,25.6,38.2
DEG_VIL,-76.1686,42.6891,1417,2/20/23,0,27,36,44.9
DEG_VIL,-76.1686,42.6891,1417,2/21/23,0,24.1,34.8,45.4
DEG_VIL,-76.1686,42.6891,1417,2/22/23,0.06,24.4,32.7,40.9
DEG_VIL,-76.1686,42.6891,1417,2/23/23,0.52,27.2,29.7,32.3
DEG_VIL,-76.1686,42.6891,1417,2/24/23,0.31,23,31.9,40.8
DEG_VIL,-76.1686,42.6891,1417,2/25/23,0.07,8.7,15.1,21.5
DEG_VIL,-76.1686,42.6891,1417,2/26/23,0.09,10.9,17.9,24.9
DEG_VIL,-76.1686,42.6891,1417,2/27/23,0,19.7,28.1,36.5
DEG_VIL,-76.1686,42.6891,1417,2/28/23,0.35,19.8,27.5,35.1
DEG_VIL,-76.1686,42.6891,1417,3/1/23,0.09,19.7,26.8,33.9
DEG_VIL,-76.1686,42.6891,1417,3/2/23,0.01,21.3,30.3,39.3
DEG_VIL,-76.1686,42.6891,1417,3/3/23,0,23,29.9,36.8
DEG_VIL,-76.1686,42.6891,1417,3/4/23,0.67,23.5,30.8,38.1
DEG_VIL,-76.1686,42.6891,1417,3/5/23,0.06,28.8,31.6,34.4
DEG_VIL,-76.1686,42.6891,1417,3/6/23,0,29,32.4,35.8
DEG_VIL,-76.1686,42.6891,1417,3/7/23,0,25.3,31.5,37.7
DEG_VIL,-76.1686,42.6891,1417,3/8/23,0.01,23.3,26.2,29.2
DEG_VIL,-76.1686,42.6891,1417,3/9/23,0,21.4,24.3,27.3
DEG_VIL,-76.1686,42.6891,1417,3/10/23,0,17.4,23,28.7
DEG_VIL,-76.1686,42.6891,1417,3/11/23,0.34,20,27.2,34.5
DEG_VIL,-76.1686,42.6891,1417,3/12/23,0.03,12.5,19.7,26.9
DEG_VIL,-76.1686,42.6891,1417,3/13/23,0.04,14,24.6,35.1
DEG_VIL,-76.1686,42.6891,1417,3/14/23,0.26,27.7,31.5,35.3
DEG_VIL,-76.1686,42.6891,1417,3/15/23,0.6,22,24.4,26.8
DEG_VIL,-76.1686,42.6891,1417,3/16/23,0,16.2,23.4,30.6
DEG_VIL,-76.1686,42.6891,1417,3/17/23,0.13,21.5,34.9,48.2
DEG_VIL,-76.1686,42.6891,1417,3/18/23,0.53,31.4,37.6,43.7
DEG_VIL,-76.1686,42.6891,1417,3/19/23,0.04,18,27.3,36.5
DEG_VIL,-76.1686,42.6891,1417,3/20/23,0,15.7,21.8,27.8
DEG_VIL,-76.1686,42.6891,1417,3/21/23,0,18.4,31.8,45.2
DEG_VIL,-76.1686,42.6891,1417,3/22/23,0,27.8,40.2,52.7
DEG_VIL,-76.1686,42.6891,1417,3/23/23,0.01,32.1,44,56
DEG_VIL,-76.1686,42.6891,1417,3/24/23,0.21,30.7,41.8,52.9
DEG_VIL,-76.1686,42.6891,1417,3/25/23,0,26.7,33.9,41.1
DEG_VIL,-76.1686,42.6891,1417,3/26/23,0.52,33,37.2,41.4
DEG_VIL,-76.1686,42.6891,1417,3/27/23,0,25.9,37.6,49.3
DEG_VIL,-76.1686,42.6891,1417,3/28/23,0.23,29.2,37.2,45.2
DEG_VIL,-76.1686,42.6891,1417,3/29/23,0,24.2,32.4,40.6
DEG_VIL,-76.1686,42.6891,1417,3/30/23,0.13,19.4,33.7,48.1
DEG_VIL,-76.1686,42.6891,1417,3/31/23,0,19.9,26.4,32.9
DEG_VIL,-76.1686,42.6891,1417,4/1/23,0.8,29.8,40.5,51.2
DEG_VIL,-76.1686,42.6891,1417,4/2/23,0.1,23.3,44.5,65.8
DEG_VIL,-76.1686,42.6891,1417,4/3/23,0,22.6,28.8,35
DEG_VIL,-76.1686,42.6891,1417,4/4/23,0.26,32.5,46.5,60.6
DEG_VIL,-76.1686,42.6891,1417,4/5/23,0,40.3,49.4,58.4
DEG_VIL,-76.1686,42.6891,1417,4/6/23,0.98,47.3,57.4,67.5
DEG_VIL,-76.1686,42.6891,1417,4/7/23,0,33.7,46.2,58.6
DEG_VIL,-76.1686,42.6891,1417,4/8/23,0,21.9,30.5,39.2
DEG_VIL,-76.1686,42.6891,1417,4/9/23,0,22.5,33.4,44.2
DEG_VIL,-76.1686,42.6891,1417,4/10/23,0,25.3,38,50.8
DEG_VIL,-76.1686,42.6891,1417,4/11/23,0,30.6,46.1,61.6
DEG_VIL,-76.1686,42.6891,1417,4/12/23,0,39.5,53.3,67.1
DEG_VIL,-76.1686,42.6891,1417,4/13/23,0,46.2,60.4,74.6
DEG_VIL,-76.1686,42.6891,1417,4/14/23,0,45.3,63.2,81.1
DEG_VIL,-76.1686,42.6891,1417,4/15/23,0,49.8,65.4,81
DEG_VIL,-76.1686,42.6891,1417,4/16/23,0.04,50.4,64.1,77.9
DEG_VIL,-76.1686,42.6891,1417,4/17/23,0.37,44.4,59.8,75.2
DEG_VIL,-76.1686,42.6891,1417,4/18/23,0.12,36,44.1,52.2
DEG_VIL,-76.1686,42.6891,1417,4/19/23,0.12,32.5,37.1,41.6
DEG_VIL,-76.1686,42.6891,1417,4/20/23,0,31.6,37.8,44
DEG_VIL,-76.1686,42.6891,1417,4/21/23,0,36.1,48.8,61.5
DEG_VIL,-76.1686,42.6891,1417,4/22/23,0.02,49.8,65.4,81
DEG_VIL,-76.1686,42.6891,1417,4/23/23,0.36,43.2,56.1,69
DEG_VIL,-76.1686,42.6891,1417,4/24/23,0.13,31.9,41.2,50.6
DEG_VIL,-76.1686,42.6891,1417,4/25/23,0.03,31,38.4,45.9
DEG_VIL,-76.1686,42.6891,1417,4/26/23,0.01,30.4,38.6,46.7
DEG_VIL,-76.1686,42.6891,1417,4/27/23,0.09,33.3,40.9,48.5
DEG_VIL,-76.1686,42.6891,1417,4/28/23,0,35.5,46.3,57.1
DEG_VIL,-76.1686,42.6891,1417,4/29/23,0.47,40.9,49.4,57.9
DEG_VIL,-76.1686,42.6891,1417,4/30/23,0.09,41.6,46.2,50.8
DEG_VIL,-76.1686,42.6891,1417,5/1/23,1.88,40.8,47,53.3
DEG_VIL,-76.1686,42.6891,1417,5/2/23,0.12,37.2,43.9,50.6
DEG_VIL,-76.1686,42.6891,1417,5/3/23,0.2,36.1,42,47.9
DEG_VIL,-76.1686,42.6891,1417,5/4/23,0.21,37,40.5,44
DEG_VIL,-76.1686,42.6891,1417,5/5/23,0.09,38.3,44.9,51.4
DEG_VIL,-76.1686,42.6891,1417,5/6/23,0,34.9,45.7,56.4
DEG_VIL,-76.1686,42.6891,1417,5/7/23,0,36.1,49.5,63
DEG_VIL,-76.1686,42.6891,1417,5/8/23,0.27,43.2,56.5,69.7
DEG_VIL,-76.1686,42.6891,1417,5/9/23,0,35.5,48.6,61.8
DEG_VIL,-76.1686,42.6891,1417,5/10/23,0,33.3,45.8,58.3
DEG_VIL,-76.1686,42.6891,1417,5/11/23,0,37.8,51.2,64.7
DEG_VIL,-76.1686,42.6891,1417,5/12/23,0,45.9,59.4,72.9
DEG_VIL,-76.1686,42.6891,1417,5/13/23,0,48.6,63.3,78.1
DEG_VIL,-76.1686,42.6891,1417,5/14/23,0,38,53.5,68.9
DEG_VIL,-76.1686,42.6891,1417,5/15/23,0,33.2,44.5,55.8
DEG_VIL,-76.1686,42.6891,1417,5/16/23,0,37.2,52.5,67.9
DEG_VIL,-76.1686,42.6891,1417,5/17/23,0,35.9,53.4,71
DEG_VIL,-76.1686,42.6891,1417,5/18/23,0,26,36.2,46.3
DEG_VIL,-76.1686,42.6891,1417,5/19/23,0,33.6,48.4,63.2
DEG_VIL,-76.1686,42.6891,1417,5/20/23,0,50.9,60.8,70.6
DEG_VIL,-76.1686,42.6891,1417,5/21/23,0.19,46.1,56.7,67.3
DEG_VIL,-76.1686,42.6891,1417,5/22/23,0,41.6,54.6,67.6
DEG_VIL,-76.1686,42.6891,1417,5/23/23,0,43.2,55.3,67.5
DEG_VIL,-76.1686,42.6891,1417,5/24/23,0,51,62.7,74.4
DEG_VIL,-76.1686,42.6891,1417,5/25/23,0.03,33.3,50.1,66.9
DEG_VIL,-76.1686,42.6891,1417,5/26/23,0,32.8,44.8,56.9
DEG_VIL,-76.1686,42.6891,1417,5/27/23,0,36,50.9,65.7
DEG_VIL,-76.1686,42.6891,1417,5/28/23,0,43.1,59,74.9
DEG_VIL,-76.1686,42.6891,1417,5/29/23,0,44.3,61.9,79.4
DEG_VIL,-76.1686,42.6891,1417,5/30/23,0,53.8,68.3,82.9
DEG_VIL,-76.1686,42.6891,1417,5/31/23,0,50.4,65.6,80.7
DEG_VIL,-76.1686,42.6891,1417,6/1/23,0,52.7,68.1,83.5
DEG_VIL,-76.1686,42.6891,1417,6/2/23,0,53.9,69.4,84.9
DEG_VIL,-76.1686,42.6891,1417,6/3/23,0,56.3,70.9,85.6
DEG_VIL,-76.1686,42.6891,1417,6/4/23,0,40.9,57.7,74.6
DEG_VIL,-76.1686,42.6891,1417,6/5/23,0,42.8,54,65.1
DEG_VIL,-76.1686,42.6891,1417,6/6/23,0,45.9,57.1,68.4
DEG_VIL,-76.1686,42.6891,1417,6/7/23,0,41.4,52,62.5
DEG_VIL,-76.1686,42.6891,1417,6/8/23,0.02,45.5,53.1,60.7
DEG_VIL,-76.1686,42.6891,1417,6/9/23,0.23,45.3,51,56.7
DEG_VIL,-76.1686,42.6891,1417,6/10/23,0.04,46,53.1,60.3
DEG_VIL,-76.1686,42.6891,1417,6/11/23,0.11,48.1,59.8,71.6
DEG_VIL,-76.1686,42.6891,1417,6/12/23,0,58.4,68.8,79.2
DEG_VIL,-76.1686,42.6891,1417,6/13/23,1.14,53.2,63.1,73.1
DEG_VIL,-76.1686,42.6891,1417,6/14/23,0.17,52.4,60.7,69
DEG_VIL,-76.1686,42.6891,1417,6/15/23,0.19,53.8,57.8,61.7
DEG_VIL,-76.1686,42.6891,1417,6/16/23,0,54.9,63,71.1
DEG_VIL,-76.1686,42.6891,1417,6/17/23,0.32,54.4,57.4,60.3
DEG_VIL,-76.1686,42.6891,1417,6/18/23,0,52.4,60.1,67.8
DEG_VIL,-76.1686,42.6891,1417,6/19/23,0,50,60,70.1
DEG_VIL,-76.1686,42.6891,1417,6/20/23,0.01,57.3,67.3,77.2
DEG_VIL,-76.1686,42.6891,1417,6/21/23,0,53,65.6,78.2
DEG_VIL,-76.1686,42.6891,1417,6/22/23,0,50.8,63.3,75.8
DEG_VIL,-76.1686,42.6891,1417,6/23/23,0,60.8,68.7,76.5
DEG_VIL,-76.1686,42.6891,1417,6/24/23,0.41,64.8,69.6,74.3
DEG_VIL,-76.1686,42.6891,1417,6/25/23,0.16,63.8,70,76.2
DEG_VIL,-76.1686,42.6891,1417,6/26/23,0.52,64.5,72.7,80.9
DEG_VIL,-76.1686,42.6891,1417,6/27/23,1.1,61.4,69.5,77.6
DEG_VIL,-76.1686,42.6891,1417,6/28/23,1.51,60.9,69.1,77.3
DEG_VIL,-76.1686,42.6891,1417,6/29/23,0.07,57.4,59.6,61.9
DEG_VIL,-76.1686,42.6891,1417,6/30/23,0,55.5,64.7,74
,,,,,,,,
SEA_HOO,-77.0162,42.6254,971,1/1/23,0.02,38.9,46.5,54.2
SEA_HOO,-77.0162,42.6254,971,1/2/23,0,38.3,41.2,44.2
SEA_HOO,-77.0162,42.6254,971,1/3/23,0,36,41.5,47
SEA_HOO,-77.0162,42.6254,971,1/4/23,0.65,38.5,41.7,44.9
SEA_HOO,-77.0162,42.6254,971,1/5/23,0.31,37,45.4,53.8
SEA_HOO,-77.0162,42.6254,971,1/6/23,0,34.4,40.8,47.2
SEA_HOO,-77.0162,42.6254,971,1/7/23,0.06,34.5,36.9,39.2
SEA_HOO,-77.0162,42.6254,971,1/8/23,0,25.8,31.5,37.2
SEA_HOO,-77.0162,42.6254,971,1/9/23,0,23.6,28.8,34
SEA_HOO,-77.0162,42.6254,971,1/10/23,0,28.4,34.3,40.1
SEA_HOO,-77.0162,42.6254,971,1/11/23,0,22.6,27.6,32.6
SEA_HOO,-77.0162,42.6254,971,1/12/23,0.05,23,30.9,38.8
SEA_HOO,-77.0162,42.6254,971,1/13/23,0.76,31.7,36.9,42.1
SEA_HOO,-77.0162,42.6254,971,1/14/23,0.03,19.6,25.7,31.8
