,id,container_number,project,seed_type,number_seeds,scm_seeds,other_seeds,total_scm_maggots,total_scm_pupae,number_wireworm,phorid_seeds,total_phorid_maggots,total_phorid_pupae,container_type,collection_date,record_id,cover_crop,manure,ny_soils_0,ny_soils_01,muid,hsg,hsgint,muserial,hsga,hsgb,hsgc,hsgd,hsgw,one_week,two_weeks,rain_inches_one_week,min_temp_f_one_week,ave_temp_f_one_week,max_temp_f_one_week,rain_inches_two_weeks,min_temp_f_two_weeks,ave_temp_f_two_weeks,max_temp_f_two_weeks,gdd_fahrenheit_simple_cumsum,gdd_fahrenheit_sine_cum_sum,week,card_id,n_scm_i_m_current,n_scm_i_f_current,n_scm_o_m_current,n_scm_o_f_current,n_d_florilega_i_current,n_d_florilega_o_current,last_week,n_scm_i_m_2,n_scm_i_f_2,n_scm_o_m_2,n_scm_o_f_2,n_d_florilega_i_2,n_d_florilega_o_2,planting_date
172,2631,4167,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-17,SEA_HOO,Yes,Yes,1686.0,5631.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-10,2023-05-03,0.0,45.8875,58.075,70.2625,0.034,43.093333333333334,53.940000000000005,64.80666666666667,674.5,746.5410861,20,,,,,,,,19,,,,,,,2023-05-15
173,2634,4085,R,Bean,9.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,GAB_STE,No,Yes,1376.0,5311.0,NY084,A,1.0,6752.0,62.0,23.0,13.0,2.0,0.0,2023-05-08,2023-05-01,0.00875,41.975,57.9625,74.0,0.15133333333333335,41.559999999999995,54.42666666666666,67.32,656.5,763.2706318,20,,,,,,,,19,,,,,,,2023-05-23
174,2637,4170,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-19,DIP_CUR,Yes,No,2085.0,5669.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-12,2023-05-05,0.0,38.1875,51.75,65.3,0.012,37.85333333333333,50.4,62.92666666666666,525.5,604.048049,20,,,,,,,,19,,,,,,,2023-05-19
175,2640,4171,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-23,DIP_FLE,Yes,No,2190.0,4201.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-16,2023-05-09,0.02875,41.725,54.275,66.7875,0.015333333333333334,41.940000000000005,54.53333333333333,67.11333333333333,707.5,793.353351,21,,,,,,,,20,,,,,,,2023-05-23
176,2655,4107,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_JOH_2,Yes,No,1477.0,5478.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-05-08,2023-05-01,0.015,43.5125,56.55,69.5625,0.14466666666666667,42.026666666666664,52.5,62.96,588.0,656.43099,20,,,,,,,,19,,,,,,,
177,2658,4088,R,Bean,8.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_CRO,No,No,1779.0,5454.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-08,2023-05-01,0.01125,40.95,55.7125,70.4125,0.14066666666666666,40.019999999999996,51.7,63.36666666666667,524.5,604.0254085,20,,,,,,,,19,,,,,,,2023-05-09
178,2667,4097,R,Bean,10.0,1.0,4.0,4.0,3,0.0,0.0,0.0,0.0,deli cup,2023-05-15,STA_HEM_2,Yes,Yes,1686.0,5631.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-08,2023-05-01,0.02625,45.525,56.8625,68.2125,0.11066666666666668,42.39333333333333,51.8,61.20666666666667,587.5,661.7751407,20,,,,,,,,19,,,,,,,2023-05-15
179,2700,4114,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,GAB_STE,No,Yes,1376.0,5311.0,NY084,A,1.0,6752.0,62.0,23.0,13.0,2.0,0.0,2023-05-08,2023-05-01,0.00875,41.975,57.9625,74.0,0.15133333333333335,41.559999999999995,54.42666666666666,67.32,656.5,763.2706318,20,,,,,,,,19,,,,,,,2023-05-23
180,2703,4103,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_CAN,No,Yes,1511.0,5436.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-08,2023-05-01,0.01125,37.112500000000004,52.0625,67.03750000000001,0.13733333333333334,36.986666666666665,48.62,60.25333333333333,424.0,506.11738,20,,,,,,,,19,,,,,,,
181,2709,4098,R,Bean,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,deli cup,2023-05-15,SMI_COB,Yes,No,2029.0,3921.0,NY099,A,1.0,6767.0,54.0,28.0,6.0,12.0,0.0,2023-05-08,2023-05-01,0.00875,40.25,55.2125,70.2125,0.12333333333333334,39.38666666666666,51.17333333333333,62.980000000000004,502.5,593.4476688,20,,,,,,,,19,,,,,,,2023-05-13
182,2715,4081,R,Bean,8.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_DUR,Yes,Yes,1488.0,5493.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-05-08,2023-05-01,0.01375,44.85,57.35,69.83749999999999,0.164,42.806666666666665,53.026666666666664,63.233333333333334,622.0,690.1717972,20,,,,,,,,19,,,,,,,
183,2718,4090,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,STA_HEM_2,Yes,Yes,1686.0,5631.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-08,2023-05-01,0.02625,45.525,56.8625,68.2125,0.11066666666666668,42.39333333333333,51.8,61.20666666666667,587.5,661.7751407,20,,,,,,,,19,,,,,,,2023-05-15
184,2721,4108,R,Bean,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_KEL,Yes,Yes,1659.0,5444.0,NY007,C,3.0,6681.0,0.0,40.0,48.0,12.0,0.0,2023-05-08,2023-05-01,0.00875,42.0875,56.8375,71.55,0.13333333333333333,41.03333333333333,52.74,64.42,567.0,646.7742925,20,,,,,,,,19,,,,,,,
185,2724,4106,R,Bean,8.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_DOU,No,Yes,1349.0,3760.0,NY007,C,3.0,6681.0,0.0,40.0,48.0,12.0,0.0,2023-05-08,2023-05-01,0.00875,41.3875,56.15,70.9,0.12533333333333332,40.626666666666665,52.21333333333334,63.77333333333333,526.5,592.4282489,20,,,,,,,,19,,,,,,,2023-05-10
186,2898,4094,R,Bean,10.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,deli cup,2023-05-15,STA_HEM,Yes,Yes,1686.0,5631.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-08,2023-05-01,0.02875,45.1875,56.85,68.525,0.09933333333333333,42.06666666666667,51.766666666666666,61.486666666666665,587.0,662.6273063,20,,,,,,,,19,,,,,,,2023-05-15
187,2925,4927,R,Bean,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-30,SMI_CRO,No,No,1779.0,5454.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-23,2023-05-16,0.0025,43.275,59.0625,74.825,0.006,42.31333333333334,56.60666666666667,70.9,790.0,874.4625381,22,,,,,,,,21,,,,,,,2023-05-09
188,2937,4113,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_HOF,Yes,No,2224.0,4108.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-08,2023-05-01,0.01875,39.025,54.449999999999996,69.875,0.25266666666666665,38.593333333333334,50.86,63.126666666666665,541.5,647.1575007,20,,,,,,,,19,,,,,,,2023-05-18
189,2949,4102,R,Bean,10.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-16,LET_NOB,Yes,Yes,1538.0,5653.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-09,2023-05-02,0.0,44.9125,56.5125,68.0875,0.05733333333333333,41.56666666666667,51.79333333333333,62.013333333333335,557.5,642.4656734,20,,,,,,,,19,,,,,,,
190,2952,4100,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-16,LET_NOB,Yes,Yes,1538.0,5653.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-09,2023-05-02,0.0,44.9125,56.5125,68.0875,0.05733333333333333,41.56666666666667,51.79333333333333,62.013333333333335,557.5,642.4656734,20,,,,,,,,19,,,,,,,
191,2958,4109,R,Bean,8.0,0.0,1.0,0.0,9,1.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_JOH_2,Yes,No,1477.0,5478.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-05-08,2023-05-01,0.015,43.5125,56.55,69.5625,0.14466666666666667,42.026666666666664,52.5,62.96,588.0,656.43099,20,,,,,,,,19,,,,,,,
192,2982,4089,R,Bean,7.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,STA_WIL,Yes,No,1515.0,5592.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-08,2023-05-01,0.03875,45.725,57.475,69.1875,0.10733333333333334,42.626666666666665,52.4,62.15333333333333,601.5,677.4350146,20,,,,,,,,19,,,,,,,2023-05-30
193,2994,4105,R,Bean,7.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_MCC,No,No,1401.0,3769.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-05-08,2023-05-01,0.00625,38.75,53.2125,67.7125,0.14733333333333334,37.94666666666667,49.373333333333335,60.82666666666667,403.5,455.7440345,20,,,,,,,,19,,,,,,,2023-05-15
194,2997,4091,R,Bean,8.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,deli cup,2023-05-16,STA_COL,Yes,Yes,1264.0,5575.0,NY138,C,3.0,6805.0,0.0,11.0,63.0,26.0,0.0,2023-05-09,2023-05-02,0.0,45.4875,56.7125,67.95,0.04933333333333333,42.71333333333334,52.54666666666667,62.373333333333335,611.5,685.7649076,20,,,,,,,,19,,,,,,,2023-05-30
195,3000,4116,R,Bean,9.0,0.0,0.0,4.0,0,0.0,0.0,0.0,4.0,deli cup,2023-05-15,GAB_ALL,No,Yes,1205.0,5295.0,NY138,C,3.0,6805.0,0.0,11.0,63.0,26.0,0.0,2023-05-08,2023-05-01,0.0,45.2125,59.8125,74.425,0.104,44.06666666666667,55.9,67.74666666666667,734.5,834.0157146,20,,,,,,,,19,,,,,,,2023-05-09
196,3027,4082,R,Bean,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_HOL,No,No,1779.0,5454.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-08,2023-05-01,0.0025,44.4625,58.8,73.1875,0.10400000000000001,43.14,54.62,66.13333333333334,663.0,747.8311838,20,,,,,,,,19,,,,,,,2023-05-24
197,3078,4092,R,Bean,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_COB,Yes,No,2029.0,3921.0,NY099,A,1.0,6767.0,54.0,28.0,6.0,12.0,0.0,2023-05-08,2023-05-01,0.00875,40.25,55.2125,70.2125,0.12333333333333334,39.38666666666666,51.17333333333333,62.980000000000004,502.5,593.4476688,20,,,,,,,,19,,,,,,,2023-05-13
198,3132,5006,R,Bean,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-06-05,LABWIS1,,,,,,,,,,,,,,2023-05-29,2023-05-22,,,,,,,,,,,23,,,,,,,,22,,,,,,,
199,3144,4930,R,Bean,9.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-31,SMI_DUR,Yes,Yes,1488.0,5493.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-05-24,2023-05-17,0.015,48.175,61.925,75.675,0.024666666666666667,46.346666666666664,59.28666666666666,72.22666666666667,945.5,1017.148171,22,,,,,,,,21,,,,,,,
200,3150,4923,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-30,SMI_DOU,No,Yes,1349.0,3760.0,NY007,C,3.0,6681.0,0.0,40.0,48.0,12.0,0.0,2023-05-23,2023-05-16,0.00125,44.0375,59.550000000000004,75.05,0.008666666666666666,43.026666666666664,57.120000000000005,71.22666666666667,798.0,868.4526261,22,,,,,,,,21,,,,,,,2023-05-10
201,3159,4914,R,Bean,10.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-31,SMI_JOH,No,Yes,1483.0,5475.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-24,2023-05-17,0.00875,46.05,60.449999999999996,74.85,0.018000000000000002,44.39333333333333,57.71333333333334,71.02666666666667,843.5,913.3704179,22,,,,,,,,21,,,,,,,2023-05-13
202,3165,4913,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-30,SMI_HOL,No,No,1779.0,5454.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-23,2023-05-16,0.0025,45.8375,61.2375,76.65,0.004666666666666667,45.626666666666665,59.166666666666664,72.68666666666667,963.5,1051.373638,22,,,,,,,,21,,,,,,,2023-05-24
203,3189,4921,R,Bean,10.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-06-01,LET_NOB,Yes,Yes,1538.0,5653.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-25,2023-05-18,0.0,47.1,60.699999999999996,74.275,0.05533333333333333,45.96,58.16,70.34666666666666,859.0,948.3777824,22,,,,,,,,21,,,,,,,
204,3240,4281,R,Bean,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-25,ZUE_REE,,,1847.0,4084.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-18,2023-05-11,0.095,44.825,55.725,66.6125,0.050666666666666665,45.55333333333333,57.233333333333334,68.92,781.5,857.7388327,21,,,,,,,,20,,,,,,,
205,3243,4282,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-25,ZUE_REE,,,1847.0,4084.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-18,2023-05-11,0.095,44.825,55.725,66.6125,0.050666666666666665,45.55333333333333,57.233333333333334,68.92,781.5,857.7388327,21,,,,,,,,20,,,,,,,
206,3246,4278,R,Bean,10.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-25,DIP_PAT,Yes,Yes,1577.0,5558.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-18,2023-05-11,0.04375,44.125,56.1,68.05,0.02333333333333333,44.15333333333333,57.11333333333334,70.06,780.0,865.7482198,21,,,,,,,,20,,,,,,,2023-05-11
207,3249,4277,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-25,DIP_PAT,Yes,Yes,1577.0,5558.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-18,2023-05-11,0.04375,44.125,56.1,68.05,0.02333333333333333,44.15333333333333,57.11333333333334,70.06,780.0,865.7482198,21,,,,,,,,20,,,,,,,2023-05-11
208,3363,4083,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_JOH,No,Yes,1483.0,5475.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-08,2023-05-01,0.0125,42.4125,55.4625,68.55,0.14400000000000002,41.093333333333334,51.55333333333333,62.026666666666664,545.0,610.4938517,20,,,,,,,,19,,,,,,,2023-05-13
209,3366,4084,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,STA_HEM,Yes,Yes,1686.0,5631.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-08,2023-05-01,0.02875,45.1875,56.85,68.525,0.09933333333333333,42.06666666666667,51.766666666666666,61.486666666666665,587.0,662.6273063,20,,,,,,,,19,,,,,,,2023-05-15
210,3384,5010,R,Bean,10.0,0.0,4.0,0.0,0,1.0,0.0,0.0,0.0,deli cup,2023-05-31,WIS_COO_2,No,No,2914.0,4436.0,NY149,A,1.0,6816.0,71.0,12.0,11.0,6.0,0.0,2023-05-24,2023-05-17,0.0075,42.7875,58.1875,73.6,0.05466666666666667,42.34666666666667,56.31333333333334,70.30666666666666,930.5,1057.972888,22,,,,,,,,21,,,,,,,
211,3390,4934,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-30,SMI_KEL,Yes,Yes,1659.0,5444.0,NY007,C,3.0,6681.0,0.0,40.0,48.0,12.0,0.0,2023-05-23,2023-05-16,0.0,44.2375,59.9125,75.6125,0.005333333333333333,43.32666666666667,57.480000000000004,71.66000000000001,844.0,927.738984,22,,,,,,,,21,,,,,,,
212,3393,4911,R,Bean,10.0,0.0,1.0,0.0,0,1.0,0.0,0.0,6.0,deli cup,2023-05-31,SMI_JOH_2,Yes,No,1477.0,5478.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-05-24,2023-05-17,0.01375,47.25,61.387499999999996,75.5125,0.022000000000000002,45.54,58.733333333333334,71.91333333333334,902.5,974.988187,22,,,,,,,,21,,,,,,,
213,3396,5007,R,Bean,7.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-06-02,WIS_KEN,Yes,No,2904.0,5799.0,NY062,C,3.0,6734.0,6.0,0.0,90.0,4.0,0.0,2023-05-26,2023-05-19,0.0,47.125,63.15,79.1875,0.038,46.486666666666665,60.96,75.45333333333333,1231.0,1357.609919,22,,,,,,,,21,,,,,,,
214,3402,4915,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-31,SMI_LAT,Yes,Yes,2103.0,4062.0,NY125,B,2.0,6792.0,15.0,56.0,29.0,0.0,0.0,2023-05-24,2023-05-17,0.0025,41.5375,59.2375,76.975,0.006000000000000001,40.32,56.519999999999996,72.76,810.5,929.438681,22,,,,,,,,21,,,,,,,2023-05-17
215,3405,4909,R,Bean,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-30,SMI_COB,Yes,No,2029.0,3921.0,NY099,A,1.0,6767.0,54.0,28.0,6.0,12.0,0.0,2023-05-23,2023-05-16,0.02,42.3375,58.45,74.525,0.012,41.586666666666666,56.04666666666667,70.49333333333334,756.5,852.8601313,22,,,,,,,,21,,,,,,,2023-05-13
216,3414,4551,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-26,GAB_STE,No,Yes,1376.0,5311.0,NY084,A,1.0,6752.0,62.0,23.0,13.0,2.0,0.0,2023-05-19,2023-05-12,0.04625,43.9375,57.5,71.05,0.027333333333333334,43.486666666666665,57.68,71.89333333333335,849.0,959.8229482,21,,,,,,,,20,,,,,,,2023-05-23
217,3417,4801,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-26,MIL_CHA,No,Yes,1559.0,5483.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-19,2023-05-12,0.03375,43.875,55.85,67.825,0.018000000000000002,41.94666666666667,54.70666666666667,67.46,652.5,718.3792927,21,,,,,,,,20,,,,,,,
218,3423,4829,R,Bean,10.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-31,STA_HEM_2,Yes,Yes,1686.0,5631.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-24,2023-05-17,0.00375,47.1,60.0125,72.925,0.062000000000000006,45.4,57.39333333333333,69.38000000000001,883.5,960.9000758,22,,,,,,,,21,,,,,,,2023-05-15
219,3426,4830,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-31,STA_HEM_2,Yes,Yes,1686.0,5631.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-24,2023-05-17,0.00375,47.1,60.0125,72.925,0.062000000000000006,45.4,57.39333333333333,69.38000000000001,883.5,960.9000758,22,,,,,,,,21,,,,,,,2023-05-15
220,3441,4797,R,Bean,9.0,0.0,1.0,0.0,5,0.0,0.0,0.0,0.0,deli cup,2023-05-26,MIL_YOD,Yes,Yes,1559.0,5483.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-19,2023-05-12,0.0325,41.8375,54.6,67.33749999999999,0.017333333333333333,40.17333333333333,53.55333333333333,66.94,614.5,689.9636939,21,,,,,,,,20,,,,,,,
221,3459,4924,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-31,SMI_CAN,No,Yes,1511.0,5436.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-24,2023-05-17,0.0025,40.4875,56.875,73.225,0.007333333333333333,39.093333333333334,54.06666666666667,69.03333333333333,665.5,757.021985,22,,,,,,,,21,,,,,,,
222,3462,4925,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-31,SMI_JOH_2,Yes,No,1477.0,5478.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-05-24,2023-05-17,0.01375,47.25,61.387499999999996,75.5125,0.022000000000000002,45.54,58.733333333333334,71.91333333333334,902.5,974.988187,22,,,,,,,,21,,,,,,,
223,3465,4926,R,Bean,6.0,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-31,SMI_JOH,No,Yes,1483.0,5475.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-24,2023-05-17,0.00875,46.05,60.449999999999996,74.85,0.018000000000000002,44.39333333333333,57.71333333333334,71.02666666666667,843.5,913.3704179,22,,,,,,,,21,,,,,,,2023-05-13
224,3576,5014,R,Bean,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-06-05,LABWIS1,,,,,,,,,,,,,,2023-05-29,2023-05-22,,,,,,,,,,,23,,,,,,,,22,,,,,,,
225,3579,4935,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-30,SMI_CRO,No,No,1779.0,5454.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-23,2023-05-16,0.0025,43.275,59.0625,74.825,0.006,42.31333333333334,56.60666666666667,70.9,790.0,874.4625381,22,,,,,,,,21,,,,,,,2023-05-09
226,3585,4932,R,Bean,10.0,1.0,0.0,3.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-31,SEA_HOO,Yes,Yes,1686.0,5631.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-24,2023-05-17,0.00125,47.7,60.975,74.25,0.04,45.973333333333336,58.34,70.70666666666666,947.5,1022.808161,22,,,,,,,,21,,,,,,,2023-05-15
227,3600,5009,R,Bean,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-31,WIS_COO_2,No,No,2914.0,4436.0,NY149,A,1.0,6816.0,71.0,12.0,11.0,6.0,0.0,2023-05-24,2023-05-17,0.0075,42.7875,58.1875,73.6,0.05466666666666667,42.34666666666667,56.31333333333334,70.30666666666666,930.5,1057.972888,22,,,,,,,,21,,,,,,,
228,3603,5013,R,Bean,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-31,WIS_KEN,Yes,No,2904.0,5799.0,NY062,C,3.0,6734.0,6.0,0.0,90.0,4.0,0.0,2023-05-24,2023-05-17,0.0,45.025,60.8625,76.725,0.038,44.67333333333333,58.99333333333333,73.32,1170.0,1296.609919,22,,,,,,,,21,,,,,,,
229,3606,4931,R,Bean,9.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-31,SEA_HOO,Yes,Yes,1686.0,5631.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-24,2023-05-17,0.00125,47.7,60.975,74.25,0.04,45.973333333333336,58.34,70.70666666666666,947.5,1022.808161,22,,,,,,,,21,,,,,,,2023-05-15
230,3609,4916,R,Bean,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-30,SMI_HOL,No,No,1779.0,5454.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-23,2023-05-16,0.0025,45.8375,61.2375,76.65,0.004666666666666667,45.626666666666665,59.166666666666664,72.68666666666667,963.5,1051.373638,22,,,,,,,,21,,,,,,,2023-05-24
231,3612,4928,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-31,SMI_DUR,Yes,Yes,1488.0,5493.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-05-24,2023-05-17,0.015,48.175,61.925,75.675,0.024666666666666667,46.346666666666664,59.28666666666666,72.22666666666667,945.5,1017.148171,22,,,,,,,,21,,,,,,,
232,3627,4920,R,Bean,10.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,deli cup,2023-05-30,SMI_MCC,No,No,1401.0,3769.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-05-23,2023-05-16,0.0025,41.2625,56.5625,71.8375,0.014000000000000002,39.93333333333333,54.086666666666666,68.24,631.5,690.9306063,22,,,,,,,,21,,,,,,,2023-05-15
233,3825,4549,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-26,SMI_LAT,Yes,Yes,2103.0,4062.0,NY125,B,2.0,6792.0,15.0,56.0,29.0,0.0,0.0,2023-05-19,2023-05-12,0.011250000000000001,40.9,55.5375,70.225,0.006000000000000001,38.68666666666666,54.39333333333333,70.13333333333334,695.5,813.6210104,21,,,,,,,,20,,,,,,,2023-05-17
234,3828,4550,R,Bean,10.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,deli cup,2023-05-26,GAB_ALL,No,Yes,1205.0,5295.0,NY138,C,3.0,6805.0,0.0,11.0,63.0,26.0,0.0,2023-05-19,2023-05-12,0.06125,46.4625,58.85,71.2,0.03266666666666666,46.36,59.35333333333333,72.35333333333332,944.5,1046.487536,21,,,,,,,,20,,,,,,,2023-05-09
235,3927,4802,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-26,MIL_YOD,Yes,Yes,1559.0,5483.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-19,2023-05-12,0.0325,41.8375,54.6,67.33749999999999,0.017333333333333333,40.17333333333333,53.55333333333333,66.94,614.5,689.9636939,21,,,,,,,,20,,,,,,,
