,id,container_number,project,seed_type,number_seeds,scm_seeds,other_seeds,total_scm_maggots,total_scm_pupae,number_wireworm,phorid_seeds,total_phorid_maggots,total_phorid_pupae,container_type,collection_date,record_id,previous_crop,cover_crop,manure,ny_soils_0,ny_soils_01,muid,hsg,hsgint,muserial,hsga,hsgb,hsgc,hsgd,hsgw,one_week,two_weeks,rain_inches_one_week,min_temp_f_one_week,ave_temp_f_one_week,max_temp_f_one_week,rain_inches_two_weeks,min_temp_f_two_weeks,ave_temp_f_two_weeks,max_temp_f_two_weeks,gdd_fahrenheit_simple_cumsum,gdd_fahrenheit_sine_cum_sum,week,card_id,n_scm_i_m_current,n_scm_i_f_current,n_scm_o_m_current,n_scm_o_f_current,n_d_florilega_i_current,n_d_florilega_o_current,last_week,n_scm_i_m_2,n_scm_i_f_2,n_scm_o_m_2,n_scm_o_f_2,n_d_florilega_i_2,n_d_florilega_o_2,planting_date
1346,2307,4080,R,Corn,9.0,0.0,8.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_DUR,Silage Corn,Yes,Yes,1488.0,5493.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-05-08,2023-05-01,0.01375,44.85,57.35,69.83749999999999,0.164,42.806666666666665,53.026666666666664,63.233333333333334,622.0,690.1717972,20,2537.0,,,,,,,19,,,,,,,
1347,2307,4080,R,Corn,9.0,0.0,8.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_DUR,Silage Corn,Yes,Yes,1488.0,5493.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-05-08,2023-05-01,0.01375,44.85,57.35,69.83749999999999,0.164,42.806666666666665,53.026666666666664,63.233333333333334,622.0,690.1717972,20,2538.0,,,,,,,19,,,,,,,
1348,2307,4080,R,Corn,9.0,0.0,8.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_DUR,Silage Corn,Yes,Yes,1488.0,5493.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-05-08,2023-05-01,0.01375,44.85,57.35,69.83749999999999,0.164,42.806666666666665,53.026666666666664,63.233333333333334,622.0,690.1717972,20,2538.0,,,,,,,19,,,,,,,
1349,2319,4087,R,Corn,7.0,0.0,6.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_JOH,Wheat,No,Yes,1483.0,5475.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-08,2023-05-01,0.0125,42.4125,55.4625,68.55,0.14400000000000002,41.093333333333334,51.55333333333333,62.026666666666664,545.0,610.4938517,20,2543.0,,,,,,,19,,,,,,,2023-05-13
1350,2319,4087,R,Corn,7.0,0.0,6.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_JOH,Wheat,No,Yes,1483.0,5475.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-08,2023-05-01,0.0125,42.4125,55.4625,68.55,0.14400000000000002,41.093333333333334,51.55333333333333,62.026666666666664,545.0,610.4938517,20,2543.0,,,,,,,19,,,,,,,2023-05-13
1351,2319,4087,R,Corn,7.0,0.0,6.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_JOH,Wheat,No,Yes,1483.0,5475.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-08,2023-05-01,0.0125,42.4125,55.4625,68.55,0.14400000000000002,41.093333333333334,51.55333333333333,62.026666666666664,545.0,610.4938517,20,2544.0,,,,,,,19,,,,,,,2023-05-13
1352,2319,4087,R,Corn,7.0,0.0,6.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_JOH,Wheat,No,Yes,1483.0,5475.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-08,2023-05-01,0.0125,42.4125,55.4625,68.55,0.14400000000000002,41.093333333333334,51.55333333333333,62.026666666666664,545.0,610.4938517,20,2544.0,,,,,,,19,,,,,,,2023-05-13
1353,2322,4095,R,Corn,10.0,0.0,10.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-16,STA_COL,Silage Corn,Yes,Yes,1264.0,5575.0,NY138,C,3.0,6805.0,0.0,11.0,63.0,26.0,0.0,2023-05-09,2023-05-02,0.0,45.4875,56.7125,67.95,0.04933333333333333,42.71333333333334,52.54666666666667,62.373333333333335,611.5,685.7649076,20,2471.0,,,,,,,19,,,,,,,2023-05-30
1354,2322,4095,R,Corn,10.0,0.0,10.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-16,STA_COL,Silage Corn,Yes,Yes,1264.0,5575.0,NY138,C,3.0,6805.0,0.0,11.0,63.0,26.0,0.0,2023-05-09,2023-05-02,0.0,45.4875,56.7125,67.95,0.04933333333333333,42.71333333333334,52.54666666666667,62.373333333333335,611.5,685.7649076,20,2471.0,,,,,,,19,,,,,,,2023-05-30
1355,2322,4095,R,Corn,10.0,0.0,10.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-16,STA_COL,Silage Corn,Yes,Yes,1264.0,5575.0,NY138,C,3.0,6805.0,0.0,11.0,63.0,26.0,0.0,2023-05-09,2023-05-02,0.0,45.4875,56.7125,67.95,0.04933333333333333,42.71333333333334,52.54666666666667,62.373333333333335,611.5,685.7649076,20,2472.0,,,,,,,19,,,,,,,2023-05-30
1356,2322,4095,R,Corn,10.0,0.0,10.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-16,STA_COL,Silage Corn,Yes,Yes,1264.0,5575.0,NY138,C,3.0,6805.0,0.0,11.0,63.0,26.0,0.0,2023-05-09,2023-05-02,0.0,45.4875,56.7125,67.95,0.04933333333333333,42.71333333333334,52.54666666666667,62.373333333333335,611.5,685.7649076,20,2472.0,,,,,,,19,,,,,,,2023-05-30
1357,2340,3693,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-16,DIP_PAT,Silage Corn,Yes,Yes,1577.0,5558.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-09,2023-05-02,0.0,43.7875,56.625,69.4875,0.05533333333333334,41.733333333333334,52.913333333333334,64.10666666666667,627.0,709.3011369,20,2439.0,,,,,,,19,,,,,,,2023-05-11
1358,2340,3693,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-16,DIP_PAT,Silage Corn,Yes,Yes,1577.0,5558.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-09,2023-05-02,0.0,43.7875,56.625,69.4875,0.05533333333333334,41.733333333333334,52.913333333333334,64.10666666666667,627.0,709.3011369,20,2439.0,,,,,,,19,,,,,,,2023-05-11
1359,2340,3693,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-16,DIP_PAT,Silage Corn,Yes,Yes,1577.0,5558.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-09,2023-05-02,0.0,43.7875,56.625,69.4875,0.05533333333333334,41.733333333333334,52.913333333333334,64.10666666666667,627.0,709.3011369,20,2440.0,,,,,,,19,,,,,,,2023-05-11
1360,2340,3693,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-16,DIP_PAT,Silage Corn,Yes,Yes,1577.0,5558.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-09,2023-05-02,0.0,43.7875,56.625,69.4875,0.05533333333333334,41.733333333333334,52.913333333333334,64.10666666666667,627.0,709.3011369,20,2440.0,,,,,,,19,,,,,,,2023-05-11
1361,2373,3690,R,Corn,3.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-16,DIP_CUR,Silage Corn,Yes,No,2085.0,5669.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-09,2023-05-02,0.0,39.3625,52.4125,65.45,0.034666666666666665,38.733333333333334,49.57333333333334,60.38,499.5,575.5786072,20,2435.0,,,,,,,19,,,,,,,2023-05-19
1362,2373,3690,R,Corn,3.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-16,DIP_CUR,Silage Corn,Yes,No,2085.0,5669.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-09,2023-05-02,0.0,39.3625,52.4125,65.45,0.034666666666666665,38.733333333333334,49.57333333333334,60.38,499.5,575.5786072,20,2435.0,,,,,,,19,,,,,,,2023-05-19
1363,2373,3690,R,Corn,3.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-16,DIP_CUR,Silage Corn,Yes,No,2085.0,5669.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-09,2023-05-02,0.0,39.3625,52.4125,65.45,0.034666666666666665,38.733333333333334,49.57333333333334,60.38,499.5,575.5786072,20,2436.0,,,,,,,19,,,,,,,2023-05-19
1364,2373,3690,R,Corn,3.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-16,DIP_CUR,Silage Corn,Yes,No,2085.0,5669.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-09,2023-05-02,0.0,39.3625,52.4125,65.45,0.034666666666666665,38.733333333333334,49.57333333333334,60.38,499.5,575.5786072,20,2436.0,,,,,,,19,,,,,,,2023-05-19
1365,2388,3691,R,Corn,7.0,1.0,0.0,4.0,0,1.0,0.0,0.0,0.0,deli cup,2023-05-16,POV_DUN,Silage Corn,No,No,2404.0,4346.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-09,2023-05-02,0.0,38.8125,53.0875,67.35,0.036000000000000004,38.24,50.18666666666666,62.12,537.0,629.0251188,20,2433.0,,,,,,,19,,,,,,,2023-05-19
1366,2388,3691,R,Corn,7.0,1.0,0.0,4.0,0,1.0,0.0,0.0,0.0,deli cup,2023-05-16,POV_DUN,Silage Corn,No,No,2404.0,4346.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-09,2023-05-02,0.0,38.8125,53.0875,67.35,0.036000000000000004,38.24,50.18666666666666,62.12,537.0,629.0251188,20,2433.0,,,,,,,19,,,,,,,2023-05-19
1367,2388,3691,R,Corn,7.0,1.0,0.0,4.0,0,1.0,0.0,0.0,0.0,deli cup,2023-05-16,POV_DUN,Silage Corn,No,No,2404.0,4346.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-09,2023-05-02,0.0,38.8125,53.0875,67.35,0.036000000000000004,38.24,50.18666666666666,62.12,537.0,629.0251188,20,2434.0,,,,,,,19,,,,,,,2023-05-19
1368,2388,3691,R,Corn,7.0,1.0,0.0,4.0,0,1.0,0.0,0.0,0.0,deli cup,2023-05-16,POV_DUN,Silage Corn,No,No,2404.0,4346.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-09,2023-05-02,0.0,38.8125,53.0875,67.35,0.036000000000000004,38.24,50.18666666666666,62.12,537.0,629.0251188,20,2434.0,,,,,,,19,,,,,,,2023-05-19
1369,2394,4169,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-19,DIP_CUR,Silage Corn,Yes,No,2085.0,5669.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-12,2023-05-05,0.0,38.1875,51.75,65.3,0.012,37.85333333333333,50.4,62.92666666666666,525.5,604.048049,20,2435.0,,,,,,,19,,,,,,,2023-05-19
1370,2394,4169,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-19,DIP_CUR,Silage Corn,Yes,No,2085.0,5669.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-12,2023-05-05,0.0,38.1875,51.75,65.3,0.012,37.85333333333333,50.4,62.92666666666666,525.5,604.048049,20,2435.0,,,,,,,19,,,,,,,2023-05-19
1371,2394,4169,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-19,DIP_CUR,Silage Corn,Yes,No,2085.0,5669.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-12,2023-05-05,0.0,38.1875,51.75,65.3,0.012,37.85333333333333,50.4,62.92666666666666,525.5,604.048049,20,2436.0,,,,,,,19,,,,,,,2023-05-19
1372,2394,4169,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-19,DIP_CUR,Silage Corn,Yes,No,2085.0,5669.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-12,2023-05-05,0.0,38.1875,51.75,65.3,0.012,37.85333333333333,50.4,62.92666666666666,525.5,604.048049,20,2436.0,,,,,,,19,,,,,,,2023-05-19
1373,2397,4172,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-23,DIP_FLE,Silage Corn,Yes,No,2190.0,4201.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-16,2023-05-09,0.02875,41.725,54.275,66.7875,0.015333333333333334,41.940000000000005,54.53333333333333,67.11333333333333,707.5,793.353351,21,,,,,,,,20,,,,,,,2023-05-23
1374,2397,4172,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-23,DIP_FLE,Silage Corn,Yes,No,2190.0,4201.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-16,2023-05-09,0.02875,41.725,54.275,66.7875,0.015333333333333334,41.940000000000005,54.53333333333333,67.11333333333333,707.5,793.353351,21,,,,,,,,20,,,,,,,2023-05-23
1375,2412,4086,R,Corn,6.0,0.0,3.0,0.0,1,10.0,0.0,0.0,1.0,deli cup,2023-05-15,SMI_CAN,Silage Corn,No,Yes,1511.0,5436.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-08,2023-05-01,0.01125,37.112500000000004,52.0625,67.03750000000001,0.13733333333333334,36.986666666666665,48.62,60.25333333333333,424.0,506.11738,20,2489.0,,,,,,,19,,,,,,,
1376,2412,4086,R,Corn,6.0,0.0,3.0,0.0,1,10.0,0.0,0.0,1.0,deli cup,2023-05-15,SMI_CAN,Silage Corn,No,Yes,1511.0,5436.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-08,2023-05-01,0.01125,37.112500000000004,52.0625,67.03750000000001,0.13733333333333334,36.986666666666665,48.62,60.25333333333333,424.0,506.11738,20,2489.0,,,,,,,19,,,,,,,
1377,2412,4086,R,Corn,6.0,0.0,3.0,0.0,1,10.0,0.0,0.0,1.0,deli cup,2023-05-15,SMI_CAN,Silage Corn,No,Yes,1511.0,5436.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-08,2023-05-01,0.01125,37.112500000000004,52.0625,67.03750000000001,0.13733333333333334,36.986666666666665,48.62,60.25333333333333,424.0,506.11738,20,2490.0,,,,,,,19,,,,,,,
1378,2412,4086,R,Corn,6.0,0.0,3.0,0.0,1,10.0,0.0,0.0,1.0,deli cup,2023-05-15,SMI_CAN,Silage Corn,No,Yes,1511.0,5436.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-08,2023-05-01,0.01125,37.112500000000004,52.0625,67.03750000000001,0.13733333333333334,36.986666666666665,48.62,60.25333333333333,424.0,506.11738,20,2490.0,,,,,,,19,,,,,,,
1379,2415,4099,R,Corn,5.0,2.0,2.0,2.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_HOL,Grain Corn,No,No,1779.0,5454.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-08,2023-05-01,0.0025,44.4625,58.8,73.1875,0.10400000000000001,43.14,54.62,66.13333333333334,663.0,747.8311838,20,2519.0,,,,,,,19,,,,,,,2023-05-24
1380,2415,4099,R,Corn,5.0,2.0,2.0,2.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_HOL,Grain Corn,No,No,1779.0,5454.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-08,2023-05-01,0.0025,44.4625,58.8,73.1875,0.10400000000000001,43.14,54.62,66.13333333333334,663.0,747.8311838,20,2519.0,,,,,,,19,3.0,7.0,4.0,5.0,0.0,0.0,2023-05-24
1381,2415,4099,R,Corn,5.0,2.0,2.0,2.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_HOL,Grain Corn,No,No,1779.0,5454.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-08,2023-05-01,0.0025,44.4625,58.8,73.1875,0.10400000000000001,43.14,54.62,66.13333333333334,663.0,747.8311838,20,2520.0,5.0,2.0,3.0,0.0,0.0,0.0,19,,,,,,,2023-05-24
1382,2415,4099,R,Corn,5.0,2.0,2.0,2.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_HOL,Grain Corn,No,No,1779.0,5454.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-08,2023-05-01,0.0025,44.4625,58.8,73.1875,0.10400000000000001,43.14,54.62,66.13333333333334,663.0,747.8311838,20,2520.0,5.0,2.0,3.0,0.0,0.0,0.0,19,3.0,7.0,4.0,5.0,0.0,0.0,2023-05-24
1383,2418,4110,R,Corn,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_LAT,Silage Corn,Yes,Yes,2103.0,4062.0,NY125,B,2.0,6792.0,15.0,56.0,29.0,0.0,0.0,2023-05-08,2023-05-01,0.01375,37.4375,54.0125,70.575,0.186,37.666666666666664,50.84,64.00666666666667,532.0,642.3743533,20,2531.0,,,,,,,19,,,,,,,2023-05-17
1384,2418,4110,R,Corn,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_LAT,Silage Corn,Yes,Yes,2103.0,4062.0,NY125,B,2.0,6792.0,15.0,56.0,29.0,0.0,0.0,2023-05-08,2023-05-01,0.01375,37.4375,54.0125,70.575,0.186,37.666666666666664,50.84,64.00666666666667,532.0,642.3743533,20,2531.0,,,,,,,19,20.0,118.0,0.0,25.0,0.0,0.0,2023-05-17
1385,2418,4110,R,Corn,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_LAT,Silage Corn,Yes,Yes,2103.0,4062.0,NY125,B,2.0,6792.0,15.0,56.0,29.0,0.0,0.0,2023-05-08,2023-05-01,0.01375,37.4375,54.0125,70.575,0.186,37.666666666666664,50.84,64.00666666666667,532.0,642.3743533,20,2532.0,,,,,,,19,,,,,,,2023-05-17
1386,2418,4110,R,Corn,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_LAT,Silage Corn,Yes,Yes,2103.0,4062.0,NY125,B,2.0,6792.0,15.0,56.0,29.0,0.0,0.0,2023-05-08,2023-05-01,0.01375,37.4375,54.0125,70.575,0.186,37.666666666666664,50.84,64.00666666666667,532.0,642.3743533,20,2532.0,,,,,,,19,20.0,118.0,0.0,25.0,0.0,0.0,2023-05-17
1387,2433,4115,R,Corn,6.0,0.0,1.0,0.0,0,2.0,0.0,0.0,0.0,deli cup,2023-05-15,GAB_ALL,Silage Corn,No,Yes,1205.0,5295.0,NY138,C,3.0,6805.0,0.0,11.0,63.0,26.0,0.0,2023-05-08,2023-05-01,0.0,45.2125,59.8125,74.425,0.104,44.06666666666667,55.9,67.74666666666667,734.5,834.0157146,20,2461.0,,,,,,,19,,,,,,,2023-05-09
1388,2433,4115,R,Corn,6.0,0.0,1.0,0.0,0,2.0,0.0,0.0,0.0,deli cup,2023-05-15,GAB_ALL,Silage Corn,No,Yes,1205.0,5295.0,NY138,C,3.0,6805.0,0.0,11.0,63.0,26.0,0.0,2023-05-08,2023-05-01,0.0,45.2125,59.8125,74.425,0.104,44.06666666666667,55.9,67.74666666666667,734.5,834.0157146,20,2461.0,,,,,,,19,,,,,,,2023-05-09
1389,2433,4115,R,Corn,6.0,0.0,1.0,0.0,0,2.0,0.0,0.0,0.0,deli cup,2023-05-15,GAB_ALL,Silage Corn,No,Yes,1205.0,5295.0,NY138,C,3.0,6805.0,0.0,11.0,63.0,26.0,0.0,2023-05-08,2023-05-01,0.0,45.2125,59.8125,74.425,0.104,44.06666666666667,55.9,67.74666666666667,734.5,834.0157146,20,2462.0,,,,,,,19,,,,,,,2023-05-09
1390,2433,4115,R,Corn,6.0,0.0,1.0,0.0,0,2.0,0.0,0.0,0.0,deli cup,2023-05-15,GAB_ALL,Silage Corn,No,Yes,1205.0,5295.0,NY138,C,3.0,6805.0,0.0,11.0,63.0,26.0,0.0,2023-05-08,2023-05-01,0.0,45.2125,59.8125,74.425,0.104,44.06666666666667,55.9,67.74666666666667,734.5,834.0157146,20,2462.0,,,,,,,19,,,,,,,2023-05-09
1391,2436,5005,R,Corn,10.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_HOF,Silage Corn,Yes,No,2224.0,4108.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-08,2023-05-01,0.01875,39.025,54.449999999999996,69.875,0.25266666666666665,38.593333333333334,50.86,63.126666666666665,541.5,647.1575007,20,2525.0,,,,,,,19,,,,,,,2023-05-18
1392,2436,5005,R,Corn,10.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_HOF,Silage Corn,Yes,No,2224.0,4108.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-08,2023-05-01,0.01875,39.025,54.449999999999996,69.875,0.25266666666666665,38.593333333333334,50.86,63.126666666666665,541.5,647.1575007,20,2525.0,,,,,,,19,40.0,11.0,2.0,3.0,0.0,0.0,2023-05-18
1393,2436,5005,R,Corn,10.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_HOF,Silage Corn,Yes,No,2224.0,4108.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-08,2023-05-01,0.01875,39.025,54.449999999999996,69.875,0.25266666666666665,38.593333333333334,50.86,63.126666666666665,541.5,647.1575007,20,2526.0,0.0,1.0,1.0,1.0,0.0,0.0,19,,,,,,,2023-05-18
1394,2436,5005,R,Corn,10.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_HOF,Silage Corn,Yes,No,2224.0,4108.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-08,2023-05-01,0.01875,39.025,54.449999999999996,69.875,0.25266666666666665,38.593333333333334,50.86,63.126666666666665,541.5,647.1575007,20,2526.0,0.0,1.0,1.0,1.0,0.0,0.0,19,40.0,11.0,2.0,3.0,0.0,0.0,2023-05-18
1395,2439,4104,R,Corn,8.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_LAT,Silage Corn,Yes,Yes,2103.0,4062.0,NY125,B,2.0,6792.0,15.0,56.0,29.0,0.0,0.0,2023-05-08,2023-05-01,0.01375,37.4375,54.0125,70.575,0.186,37.666666666666664,50.84,64.00666666666667,532.0,642.3743533,20,2531.0,,,,,,,19,,,,,,,2023-05-17
1396,2439,4104,R,Corn,8.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_LAT,Silage Corn,Yes,Yes,2103.0,4062.0,NY125,B,2.0,6792.0,15.0,56.0,29.0,0.0,0.0,2023-05-08,2023-05-01,0.01375,37.4375,54.0125,70.575,0.186,37.666666666666664,50.84,64.00666666666667,532.0,642.3743533,20,2531.0,,,,,,,19,20.0,118.0,0.0,25.0,0.0,0.0,2023-05-17
1397,2439,4104,R,Corn,8.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_LAT,Silage Corn,Yes,Yes,2103.0,4062.0,NY125,B,2.0,6792.0,15.0,56.0,29.0,0.0,0.0,2023-05-08,2023-05-01,0.01375,37.4375,54.0125,70.575,0.186,37.666666666666664,50.84,64.00666666666667,532.0,642.3743533,20,2532.0,,,,,,,19,,,,,,,2023-05-17
1398,2439,4104,R,Corn,8.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_LAT,Silage Corn,Yes,Yes,2103.0,4062.0,NY125,B,2.0,6792.0,15.0,56.0,29.0,0.0,0.0,2023-05-08,2023-05-01,0.01375,37.4375,54.0125,70.575,0.186,37.666666666666664,50.84,64.00666666666667,532.0,642.3743533,20,2532.0,,,,,,,19,20.0,118.0,0.0,25.0,0.0,0.0,2023-05-17
1399,2451,4093,R,Corn,11.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_CRO,Grain Corn,No,No,1779.0,5454.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-08,2023-05-01,0.01125,40.95,55.7125,70.4125,0.14066666666666666,40.019999999999996,51.7,63.36666666666667,524.5,604.0254085,20,2495.0,,,,,,,19,,,,,,,2023-05-09
1400,2451,4093,R,Corn,11.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_CRO,Grain Corn,No,No,1779.0,5454.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-08,2023-05-01,0.01125,40.95,55.7125,70.4125,0.14066666666666666,40.019999999999996,51.7,63.36666666666667,524.5,604.0254085,20,2495.0,,,,,,,19,,,,,,,2023-05-09
1401,2451,4093,R,Corn,11.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_CRO,Grain Corn,No,No,1779.0,5454.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-08,2023-05-01,0.01125,40.95,55.7125,70.4125,0.14066666666666666,40.019999999999996,51.7,63.36666666666667,524.5,604.0254085,20,2496.0,,,,,,,19,,,,,,,2023-05-09
1402,2451,4093,R,Corn,11.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_CRO,Grain Corn,No,No,1779.0,5454.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-08,2023-05-01,0.01125,40.95,55.7125,70.4125,0.14066666666666666,40.019999999999996,51.7,63.36666666666667,524.5,604.0254085,20,2496.0,,,,,,,19,,,,,,,2023-05-09
1403,2457,4111,R,Corn,5.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_DOU,Soybean,No,Yes,1349.0,3760.0,NY007,C,3.0,6681.0,0.0,40.0,48.0,12.0,0.0,2023-05-08,2023-05-01,0.00875,41.3875,56.15,70.9,0.12533333333333332,40.626666666666665,52.21333333333334,63.77333333333333,526.5,592.4282489,20,2483.0,,,,,,,19,,,,,,,2023-05-10
1404,2457,4111,R,Corn,5.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_DOU,Soybean,No,Yes,1349.0,3760.0,NY007,C,3.0,6681.0,0.0,40.0,48.0,12.0,0.0,2023-05-08,2023-05-01,0.00875,41.3875,56.15,70.9,0.12533333333333332,40.626666666666665,52.21333333333334,63.77333333333333,526.5,592.4282489,20,2483.0,,,,,,,19,,,,,,,2023-05-10
