Card_ID,Data_Collector,Site,Date,N.SCM.I.M,N.SCM.I.F,N.SCM.O.M,N.SCM.O.F,N.D.Florilega.I,N.D.Florilega.O,Initials,Notes,,,,,,,,,,,,,,,,,
2745,Janice Degni,DEG_FOU_WOOD,2023-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2746,Janice Degni,DEG_DIE_HILL,2023-06-01,7,2,4,5,0,0,SC,,,,,,,,,,,,,,,,,,
2747,Janice Degni,DEG_DIE_HILL,2023-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2748,Janice Degni,DEG_DIE_SWC,2023-06-01,6,3,3,2,0,0,SC,,,,,,,,,,,,,,,,,,
2749,Janice Degni,DEG_DIE_SWC,2023-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2750,Janice Degni,DEG_YOU_BOCES,2023-06-01,5,5,6,0,0,0,AS,,,,,,,,,,,,,,,,,,
2751,Janice Degni,DEG_YOU_BOCES,2023-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2752,Janice Degni,DEG_VIL,2023-06-01,30,21,15,25,0,0,AC,,,,,,,,,,,,,,,,,,
2753,Janice Degni,DEG_VIL,2023-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2754,Janice Degni,DEG_YOU_OSHEA,2023-06-01,4,3,2,1,0,0,AS,,,,,,,,,,,,,,,,,,
2755,Janice Degni,DEG_YOU_OSHEA,2023-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2756,Janice Degni,DEG_PER_STRIP,2023-06-01,1,1,1,0,0,0,SC,,,,,,,,,,,,,,,,,,
2757,Janice Degni,DEG_PER_STRIP,2023-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2758,Shea Crowther,POV_DUN,2023-05-23,37,2,0,0,0,0,SC,,,,,,,,,,,,,,,,,,
2759,Shea Crowther,POV_DUN,2023-05-23,,,,,,,,,,,,,,,,,,,,,,,,,
2760,Shea Crowther,DIP_PAT,2023-05-23,8,4,14,15,3,0,SC,,,,,,,,,,,,,,,,,,
2761,Shea Crowther,DIP_PAT,2023-05-23,,,,,,,,,,,,,,,,,,,,,,,,,
2762,Shea Crowther,DIP_FLE,2023-05-23,16,12,1,2,1,0,SC,,,,,,,,,,,,,,,,,,
2763,Shea Crowther,DIP_FLE,2023-05-23,,,,,,,,,,,,,,,,,,,,,,,,,
2764,Shea Crowther,DIP_CUR,2023-05-23,4,1,2,6,0,0,AS,,,,,,,,,,,,,,,,,,
2765,Shea Crowther,DIP_CUR,2023-05-23,,,,,,,,,,,,,,,,,,,,,,,,,
2766,Shea Crowther,POV_DUN,2023-05-30,3,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
2767,Shea Crowther,POV_DUN,2023-05-30,,,,,,,,,,,,,,,,,,,,,,,,,
2768,Shea Crowther,DIP_PAT,2023-05-30,4,3,17,7,0,0,AS,,,,,,,,,,,,,,,,,,
2769,Shea Crowther,DIP_PAT,2023-05-30,,,,,,,,,,,,,,,,,,,,,,,,,
2770,Shea Crowther,DIP_FLE,2023-05-30,25,21,6,5,0,0,SC,,,,,,,,,,,,,,,,,,
2771,Shea Crowther,DIP_FLE,2023-05-30,,,,,,,,,,,,,,,,,,,,,,,,,
2772,Shea Crowther,DIP_CUR,2023-05-30,21,12,18,17,0,0,SC,,,,,,,,,,,,,,,,,,
2773,Shea Crowther,DIP_CUR,2023-05-30,,,,,,,,,,,,,,,,,,,,,,,,,
2774,Mike Stanyard,LET_TAB,2023-06-01,60,12,7,1,0,0,SC,,,,,,,,,,,,,,,,,,
2775,Mike Stanyard,LET_TAB,2023-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2776,Mike Stanyard,LET_NOB,2023-06-01,53,10,62,12,3,0,SC,,,,,,,,,,,,,,,,,,
2777,Mike Stanyard,LET_NOB,2023-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2778,Erik Smith,SMI_CRO,2023-05-30,0,0,0,1,0,0,SC,,,,,,,,,,,,,,,,,,
2779,Erik Smith,SMI_CRO,2023-05-30,,,,,,,,,,,,,,,,,,,,,,,,,
2780,Erik Smith,SMI_KEL,2023-05-30,5,3,9,3,0,0,SC,,,,,,,,,,,,,,,,,,
2781,Erik Smith,SMI_KEL,2023-05-30,,,,,,,,,,,,,,,,,,,,,,,,,
2782,Erik Smith,SMI_DUR,2023-05-31,118,107,18,23,0,0,SC,,,,,,,,,,,,,,,,,,
2783,Erik Smith,SMI_DUR,2023-05-31,,,,,,,,,,,,,,,,,,,,,,,,,
2784,Erik Smith,SMI_MCC,2023-05-30,6,6,4,1,0,0,AC,,,,,,,,,,,,,,,,,,
2785,Erik Smith,SMI_MCC,2023-05-30,,,,,,,,,,,,,,,,,,,,,,,,,
2786,Erik Smith,SMI_CAN,2023-05-31,9,20,5,8,0,0,AC,,,,,,,,,,,,,,,,,,
2787,Erik Smith,SMI_CAN,2023-05-31,,,,,,,,,,,,,,,,,,,,,,,,,
2788,Erik Smith,SMI_DOU,2023-05-30,0,1,0,0,0,0,EK,,,,,,,,,,,,,,,,,,
2789,Erik Smith,SMI_DOU,2023-05-30,,,,,,,,,,,,,,,,,,,,,,,,,
2790,Erik Smith,SMI_HOF,2023-05-31,1,0,2,0,0,0,AS,,,,,,,,,,,,,,,,,,
2791,Erik Smith,SMI_HOF,2023-05-31,,,,,,,,,,,,,,,,,,,,,,,,,
2792,Erik Smith,SMI_COB,2023-05-30,2,0,7,0,0,0,AS,,,,,,,,,,,,,,,,,,
2793,Erik Smith,SMI_COB,2023-05-30,,,,,,,,,,,,,,,,,,,,,,,,,
2794,Erik Smith,SMI_HOL,2023-05-30,4,3,17,3,0,0,AS,,,,,,,,,,,,,,,,,,
2795,Erik Smith,SMI_HOL,2023-05-30,,,,,,,,,,,,,,,,,,,,,,,,,
2796,Erik Smith,SMI_LAT,2023-05-31,19,1,1,0,0,0,AS,,,,,,,,,,,,,,,,,,
2797,Erik Smith,SMI_LAT,2023-05-31,,,,,,,,,,,,,,,,,,,,,,,,,
2798,Erik Smith,SMI_JOH,2023-05-31,2,3,0,1,0,0,AC,,,,,,,,,,,,,,,,,,
2799,Erik Smith,SMI_JOH,2023-05-31,,,,,,,,,,,,,,,,,,,,,,,,,
2800,Erik Smith,SMI_JOH_2,2023-05-31,19,14,14,10,0,0,AC,,,,,,,,,,,,,,,,,,
2801,Erik Smith,SMI_JOH_2,2023-05-31,,,,,,,,,,,,,,,,,,,,,,,,,
2802,Mike Stanyard,STA_SWE,2023-06-01,1,2,3,0,0,0,EK,,,,,,,,,,,,,,,,,,
2803,Mike Stanyard,STA_SWE,2023-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2804,Mike Stanyard,STA_COL,2023-06-06,9,2,0,0,0,0,EK,,,,,,,,,,,,,,,,,,
2805,Mike Stanyard,STA_COL,2023-06-06,14,4,1,0,1,0,EK,,,,,,,,,,,,,,,,,,
2806,Mike Stanyard,STA_HEM,2023-06-06,3,2,80,78,0,7,AS,,,,,,,,,,,,,,,,,,
2807,Mike Stanyard,STA_HEM,2023-06-06,,,,,,,,,,,,,,,,,,,,,,,,,
2808,Mike Stanyard,STA_HEM_2,2023-06-06,1,2,16,13,0,0,SC,,,,,,,,,,,,,,,,,,
2809,Mike Stanyard,STA_HEM_2,2023-06-06,,,,,,,,,,,,,,,,,,,,,,,,,
2810,Mike Stanyard,STA_WIL,2023-06-06,0,0,1,0,0,0,SC,,,,,,,,,,,,,,,,,,
2811,Mike Stanyard,STA_WIL,2023-06-06,,,,,,,,,,,,,,,,,,,,,,,,,
2812,Ken Wise,WIS_HIG,2023-06-05,37,29,0,3,0,0,SC,,,,,,,,,,,,,,,,,,
2813,Ken Wise,WIS_HIG,2023-06-05,,,,,,,,,,,,,,,,,,,,,,,,,
2814,Ken Wise,WIS_HIG,2023-05-30,8,1,0,1,0,1,SN,,,,,,,,,,,,,,,,,,
2815,Ken Wise,WIS_HIG,2023-05-30,,,,,,,,,,,,,,,,,,,,,,,,,
2816,Ken Wise,WIS_COO,2023-05-24,2,21,1,9,0,0,SC,,,,,,,,,,,,,,,,,,
2817,Ken Wise,WIS_COO,2023-05-24,,,,,,,,,,,,,,,,,,,,,,,,,
2818,Ken Wise,WIS_COO,2023-05-31,13,2,6,0,0,0,AS,,,,,,,,,,,,,,,,,,
2819,Ken Wise,WIS_COO,2023-05-31,,,,,,,,,,,,,,,,,,,,,,,,,
2820,Ken Wise,WIS_COO_2,2023-05-24,4,8,0,1,0,0,AS,,,,,,,,,,,,,,,,,,
2821,Ken Wise,WIS_COO_2,2023-05-24,,,,,,,,,,,,,,,,,,,,,,,,,
2822,Ken Wise,WIS_COO_2,2023-05-31,1,2,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
2823,Ken Wise,WIS_COO_2,2023-05-31,,,,,,,,,,,,,,,,,,,,,,,,,
2824,Ken Wise,WIS_MEG,2023-05-27,1,0,1,0,1,0,AS,,,,,,,,,,,,,,,,,,
2825,Ken Wise,WIS_MEG,2023-05-27,,,,,,,,,,,,,,,,,,,,,,,,,
2826,Ken Wise,WIS_MEG,2023-06-02,0,0,0,2,0,0,EK,,,,,,,,,,,,,,,,,,
2827,Ken Wise,WIS_MEG,2023-06-02,,,,,,,,,,,,,,,,,,,,,,,,,
2828,Ken Wise,WIS_KEN,2023-05-26,2,9,1,2,0,0,EK,,,,,,,,,,,,,,,,,,
2829,Ken Wise,WIS_KEN,2023-05-26,,,,,,,,,,,,,,,,,,,,,,,,,
2830,Ken Wise,WIS_KEN,2023-06-02,2,0,0,0,0,0,EK,,,,,,,,,,,,,,,,,,
2831,Ken Wise,WIS_KEN,2023-06-02,,,,,,,,,,,,,,,,,,,,,,,,,
2832,Mike Stanyard,STA_SWE,2023-06-06,0,0,1,4,0,0,AS,,,,,,,,,,,,,,,,,,
2833,Mike Stanyard,STA_SWE,2023-06-06,,,,,,,,,,,,,,,,,,,,,,,,,
2834,Jodi Letham,LET_NOB,2023-06-06,6,3,23,14,2,1,EK,,,,,,,,,,,,,,,,,,
2835,Jodi Letham,LET_NOB,2023-06-06,,,,,,,,,,,,,,,,,,,,,,,,,
2836,Jodi Letham,LET_TAB,2023-06-06,3,2,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
2837,Jodi Letham,LET_TAB,2023-06-06,,,,,,,,,,,,,,,,,,,,,,,,,
2838,Shea Crowther,DIP_CUR,2023-06-06,3,0,10,8,2,2,AS,,,,,,,,,,,,,,,,,,
2839,Shea Crowther,DIP_CUR,2023-06-06,,,,,,,,,,,,,,,,,,,,,,,,,
2840,Shea Crowther,POV_DUN,2023-06-06,0,0,0,0,0,0,EK,,,,,,,,,,,,,,,,,,
2841,Shea Crowther,POV_DUN,2023-06-06,,,,,,,,,,,,,,,,,,,,,,,,,
2842,Shea Crowther,DIP_PAT,2023-06-06,2,2,49,23,1,0,EK,,,,,,,,,,,,,,,,,,
2843,Shea Crowther,DIP_PAT,2023-06-06,,,,,,,,,,,,,,,,,,,,,,,,,
2844,Katelyn Miller,KAT_JEF,2023-06-05,0,0,0,0,0,0,SC,,,,,,,,,,,,,,,,,,
2845,Katelyn Miller,KAT_JEF,2023-06-05,,,,,,,,,,,,,,,,,,,,,,,,,
2846,Katelyn Miller,KAT_JEF_2,2023-06-05,1,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
2847,Katelyn Miller,KAT_JEF_2,2023-06-05,,,,,,,,,,,,,,,,,,,,,,,,,
2848,Katelyn Miller,KAT_HAB,2023-06-05,4,1,0,0,1,0,SC,,,,,,,,,,,,,,,,,,
2849,Katelyn Miller,KAT_HAB,2023-06-05,,,,,,,,,,,,,,,,,,,,,,,,,
2850,Katelyn Miller,KAT_HAB_2,2023-06-05,6,6,1,0,0,0,AS,,,,,,,,,,,,,,,,,,
2851,Katelyn Miller,KAT_HAB_2,2023-06-05,,,,,,,,,,,,,,,,,,,,,,,,,
2852,Katelyn Miller,KAT_TEE,2023-06-05,17,13,7,5,0,0,AS,,,,,,,,,,,,,,,,,,
2853,Katelyn Miller,KAT_TEE,2023-06-05,,,,,,,,,,,,,,,,,,,,,,,,,
2854,Katelyn Miller,KAT_TEE_2,2023-06-05,12,6,0,1,0,0,SC,,,,,,,,,,,,,,,,,,
2855,Katelyn Miller,KAT_TEE_2,2023-06-05,,,,,,,,,,,,,,,,,,,,,,,,,
2856,Katelyn Miller,KAT_SAU,2023-06-05,0,0,1,0,0,1,AS,,,,,,,,,,,,,,,,,,
2857,Katelyn Miller,KAT_SAU,2023-06-05,,,,,,,,,,,,,,,,,,,,,,,,,
2858,Katelyn Miller,KAT_SAU_2,2023-06-05,0,0,0,0,0,0,SC,,,,,,,,,,,,,,,,,,
2859,Katelyn Miller,KAT_SAU_2,2023-06-05,,,,,,,,,,,,,,,,,,,,,,,,,
2860,Katelyn Miller,KAT_BAR,2023-06-05,11,3,3,2,0,0,SC,,,,,,,,,,,,,,,,,,
2861,Katelyn Miller,KAT_BAR,2023-06-05,,,,,,,,,,,,,,,,,,,,,,,,,
2862,Katelyn Miller,KAT_TEE,2023-06-12,8,2,0,2,0,0,SC,,,,,,,,,,,,,,,,,,
2863,Katelyn Miller,KAT_TEE,2023-06-12,,,,,,,,,,,,,,,,,,,,,,,,,
2864,Katelyn Miller,KAT_TEE_2,2023-06-12,15,8,5,2,3,1,AS,,,,,,,,,,,,,,,,,,
2865,Katelyn Miller,KAT_TEE_2,2023-06-12,,,,,,,,,,,,,,,,,,,,,,,,,
2866,Katelyn Miller,KAT_BAR,2023-06-12,16,16,14,5,0,0,SC,,,,,,,,,,,,,,,,,,
2867,Katelyn Miller,KAT_BAR,2023-06-12,,,,,,,,,,,,,,,,,,,,,,,,,
2868,Katelyn Miller,KAT_JEF_2,2023-06-12,3,2,0,0,0,0,SC,,,,,,,,,,,,,,,,,,
2869,Katelyn Miller,KAT_JEF_2,2023-06-12,,,,,,,,,,,,,,,,,,,,,,,,,
2870,Katelyn Miller,KAT_JEF,2023-06-12,0,0,0,0,0,0,SC,,,,,,,,,,,,,,,,,,
2871,Katelyn Miller,KAT_JEF,2023-06-12,,,,,,,,,,,,,,,,,,,,,,,,,
2872,Katelyn Miller,KAT_SAU,2023-06-12,1,2,3,0,0,0,SC,,,,,,,,,,,,,,,,,,
2873,Katelyn Miller,KAT_SAU,2023-06-12,,,,,,,,,,,,,,,,,,,,,,,,,
2874,Katelyn Miller,KAT_SAU_2,2023-06-12,5,2,0,0,0,0,SC,,,,,,,,,,,,,,,,,,
2875,Katelyn Miller,KAT_SAU_2,2023-06-12,,,,,,,,,,,,,,,,,,,,,,,,,
2876,Katelyn Miller,KAT_HAB,2023-06-12,,,,,,,,,,,,,,,,,,,,,,,,,
2877,Katelyn Miller,KAT_HAB,2023-06-12,1,2,0,1,0,0,AC,,,,,,,,,,,,,,,,,,
2878,Katelyn Miller,KAT_HAB_2,2023-06-12,8,1,6,2,0,0,SC,,,,,,,,,,,,,,,,,,
2879,Katelyn Miller,KAT_HAB_2,2023-06-12,,,,,,,,,,,,,,,,,,,,,,,,,
2880,Marion Zuefle,ZUE_REE,2023-06-06,,,,,,,,,,,,,,,,,,,,,,,,,
2881,Marion Zuefle,ZUE_REE,2023-06-06,,,,,,,,,,,,,,,,,,,,,,,,,
2882,Mike Stanyard,LET_TAB,2023-06-12,,,,,,,,,,,,,,,,,,,,,,,,,
2883,Mike Stanyard,LET_TAB,2023-06-12,,,,,,,,,,,,,,,,,,,,,,,,,
2884,Mike Stanyard,LET_NOB,2023-06-12,112,51,61,36,24,4,SN,,,,,,,,,,,,,,,,,,
2885,Mike Stanyard,LET_NOB,2023-06-12,,,,,,,,,,,,,,,,,,,,,,,,,
2886,Aaron Gabriel,GAB_STE,2023-05-31,1,4,2,2,0,0,EK,,,,,,,,,,,,,,,,,,
2887,Aaron Gabriel,GAB_STE,2023-05-31,,,,,,,,,,,,,,,,,,,,,,,,,
2888,Aaron Gabriel,GAB_ALL,2023-05-31,4,1,0,1,0,0,SC,,,,,,,,,,,,,,,,,,
2889,Aaron Gabriel,GAB_ALL,2023-05-31,,,,,,,,,,,,,,,,,,,,,,,,,
2890,Aaron Gabriel,GAB_STE,2023-06-05,0,0,0,0,0,0,SC,,,,,,,,,,,,,,,,,,
2891,Aaron Gabriel,GAB_STE,2023-06-05,,,,,,,,,,,,,,,,,,,,,,,,,
2892,Aaron Gabriel,GAB_ALL,2023-06-05,3,0,1,0,0,0,SC,,,,,,,,,,,,,,,,,,
2893,Aaron Gabriel,GAB_ALL,2023-06-05,,,,,,,,,,,,,,,,,,,,,,,,,
2894,Aaron Gabriel,GAB_STE,2023-06-13,3,1,1,0,0,0,SC,,,,,,,,,,,,,,,,,,
2895,Aaron Gabriel,GAB_STE,2023-06-13,,,,,,,,,,,,,,,,,,,,,,,,,
2896,Aaron Gabriel,GAB_ALL,2023-06-13,19,9,1,1,0,0,SC,,,,,,,,,,,,,,,,,,
2897,Aaron Gabriel,GAB_ALL,2023-06-13,,,,,,,,,,,,,,,,,,,,,,,,,
2898,Mike Stanyard,STA_WIL,2023-06-13,0,1,0,0,0,0,SC,,,,,,,,,,,,,,,,,,
2899,Mike Stanyard,STA_WIL,2023-06-13,,,,,,,,,,,,,,,,,,,,,,,,,
2900,Mike Stanyard,STA_COL,2023-06-13,1,2,10,9,0,0,SC,,,,,,,,,,,,,,,,,,
2901,Mike Stanyard,STA_COL,2023-06-13,,,,,,,,,,,,,,,,,,,,,,,,,
2902,Mike Stanyard,STA_HEM,2023-06-13,119,72,221,191,10,27,SC,,,,,,,,,,,,,,,,,,
2903,Mike Stanyard,STA_HEM,2023-06-13,,,,,,,,,,,,,,,,,,,,,,,,,
2904,Mike Stanyard,STA_HEM_2,2023-06-13,58,31,94,60,27,15,SC,,,,,,,,,,,,,,,,,,
2905,Mike Stanyard,STA_HEM_2,2023-06-13,,,,,,,,,,,,,,,,,,,,,,,,,
2906,Janice Degni,DEG_DIE_HILL,2023-06-13,50,23,6,2,1,0,SC,,,,,,,,,,,,,,,,,,
2907,Janice Degni,DEG_DIE_HILL,2023-06-13,,,,,,,,,,,,,,,,,,,,,,,,,
2908,Janice Degni,DEG_YOU_OSHEA,2023-06-13,29,10,63,41,6,8,SC,,,,,,,,,,,,,,,,,,
2909,Janice Degni,DEG_YOU_OSHEA,2023-06-13,,,,,,,,,,,,,,,,,,,,,,,,,
2910,Janice Degni,DEG_YOU_BOCES,2023-06-13,0,0,17,5,0,0,EK,,,,,,,,,,,,,,,,,,
2911,Janice Degni,DEG_YOU_BOCES,2023-06-13,,,,,,,,,,,,,,,,,,,,,,,,,
2912,Janice Degni,DEG_DIE_SWC,2023-06-13,22,7,1,0,0,1,EK,,,,,,,,,,,,,,,,,,
2913,Janice Degni,DEG_DIE_SWC,2023-06-13,,,,,,,,,,,,,,,,,,,,,,,,,
2914,Janice Degni,DEG_FOU_WOOD,2023-06-13,39,14,18,11,0,4,EK,,,,,,,,,,,,,,,,,,
2915,Janice Degni,DEG_FOU_WOOD,2023-06-13,,,,,,,,,,,,,,,,,,,,,,,,,
2916,Janice Degni,DEG_PER_STRIP,2023-06-13,25,13,1,0,2,0,SN,,,,,,,,,,,,,,,,,,
2917,Janice Degni,DEG_PER_STRIP,2023-06-13,,,,,,,,,,,,,,,,,,,,,,,,,
2918,Janice Degni,DEG_YOU_JONES,2023-06-13,22,17,56,34,2,0,AC,,,,,,,,,,,,,,,,,,
2919,Janice Degni,DEG_YOU_JONES,2023-06-13,,,,,,,,,,,,,,,,,,,,,,,,,
2920,Janice Degni, DEG_VIL,2023-06-13,32,15,14,6,0,0,SN,,,,,,,,,,,,,,,,,,
2921,Janice Degni,DEG_VIL,2023-06-13,,,,,,,,,,,,,,,,,,,,,,,,,
2922,Mike Stanyard,STA_WIL,2023-06-20,13,5,2,1,0,0,AC,,,,,,,,,,,,,,,,,,
2923,Mike Stanyard,STA_WIL,2023-06-20,,,,,,,,,,,,,,,,,,,,,,,,,
2924,Mike Stanyard,STA_COL,2023-06-20,89,27,57,35,0,0,AC,,,,,,,,,,,,,,,,,,
2925,Mike Stanyard,STA_COL,2023-06-20,,,,,,,,,,,,,,,,,,,,,,,,,
2926,Mike Stanyard,STA_HEM,2023-06-20,,,,,,,,,,,,,,,,,,,,,,,,,
2927,Mike Stanyard,STA_HEM,2023-06-20,,,,,,,,,,,,,,,,,,,,,,,,,
2928,Mike Stanyard,STA_HEM_2,2023-06-20,,,,,,,,,,,,,,,,,,,,,,,,,
2929,Mike Stanyard,STA_HEM_2,2023-06-20,,,,,,,,,,,,,,,,,,,,,,,,,
2930,Mike Stanyard,STA_SWE,2023-06-20,19,5,21,12,2,3,SN,,,,,,,,,,,,,,,,,,
2931,Mike Stanyard,STA_SWE,2023-06-20,,,,,,,,,,,,,,,,,,,,,,,,,
2932,Katelyn Miller,KAT_HAB,2023-06-20,53,43,8,15,3,0,EK,,,,,,,,,,,,,,,,,,
2933,Katelyn Miller,KAT_HAB,2023-06-20,,,,,,,,,,,,,,,,,,,,,,,,,
2934,Katelyn Miller,KAT_HAB_2,2023-06-20,70,40,23,41,9,2,AS,,,,,,,,,,,,,,,,,,
2935,Katelyn Miller,KAT_HAB_2,2023-06-20,,,,,,,,,,,,,,,,,,,,,,,,,
2936,Katelyn Miller,KAT_JEF,2023-06-20,7,1,2,0,0,0,SN,,,,,,,,,,,,,,,,,,
2937,Katelyn Miller,KAT_JEF,2023-06-20,,,,,,,,,,,,,,,,,,,,,,,,,
2938,Katelyn Miller,KAT_JEF_2,2023-06-20,20,6,5,13,1,0,SN,,,,,,,,,,,,,,,,,,
2939,Katelyn Miller,KAT_JEF_2,2023-06-20,,,,,,,,,,,,,,,,,,,,,,,,,
2940,Katelyn Miller,KAT_SAU,2023-06-20,,,,,,,,,,,,,,,,,,,,,,,,,
2941,Katelyn Miller,KAT_SAU,2023-06-20,,,,,,,,,,,,,,,,,,,,,,,,,
2942,Katelyn Miller,KAT_SAU_2,2023-06-20,,,,,,,,,,,,,,,,,,,,,,,,,
2943,Katelyn Miller,KAT_SAU_2,2023-06-20,,,,,,,,,,,,,,,,,,,,,,,,,
2944,Katelyn Miller,KAT_TEE,2023-06-20,,,,,,,,,,,,,,,,,,,,,,,,,
2945,Katelyn Miller,KAT_TEE,2023-06-20,,,,,,,,,,,,,,,,,,,,,,,,,
2946,Katelyn Miller,KAT_TEE_2,2023-06-20,,,,,,,,,,,,,,,,,,,,,,,,,
2947,Katelyn Miller,KAT_TEE_2,2023-06-20,,,,,,,,,,,,,,,,,,,,,,,,,
2948,Katelyn Miller,KAT_BAR,2023-06-20,,,,,,,,,,,,,,,,,,,,,,,,,
2949,Katelyn Miller,KAT_BAR,2023-06-20,,,,,,,,,,,,,,,,,,,,,,,,,
2950,Jeff Miller,MIL_CHA,2023-06-01,0,0,0,0,0,0,SN,,,,,,,,,,,,,,,,,,
2951,Jeff Miller,MIL_CHA,2023-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2952,Jeff Miller,MIL_CHA,2023-06-09,6,2,0,0,0,0,SC,,,,,,,,,,,,,,,,,,
2953,Jeff Miller,MIL_CHA,2023-06-09,,,,,,,,,,,,,,,,,,,,,,,,,
2954,Jeff Miller,MIL_CHA,2023-06-15,,,,,,,,,,,,,,,,,,,,,,,,,
2955,Jeff Miller,MIL_CHA,2023-06-15,,,,,,,,,,,,,,,,,,,,,,,,,
2956,Jeff Miller,MIL_MCC,2023-06-01,0,1,0,0,0,0,SC,,,,,,,,,,,,,,,,,,
2957,Jeff Miller,MIL_MCC,2023-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2958,Jeff Miller,MIL_MCC,2023-06-09,32,12,0,0,3,0,SC,,,,,,,,,,,,,,,,,,
2959,Jeff Miller,MIL_MCC,2023-06-09,,,,,,,,,,,,,,,,,,,,,,,,,
2960,Jeff Miller,MIL_MCC,2023-06-15,,,,,,,,,,,,,,,,,,,,,,,,,
2961,Jeff Miller,MIL_MCC,2023-06-15,,,,,,,,,,,,,,,,,,,,,,,,,
2962,Jeff Miller,MIL_YOD,2023-06-01,5,2,10,0,0,0,EK,,,,,,,,,,,,,,,,,,
2963,Jeff Miller,MIL_YOD,2023-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2964,Jeff Miller,MIL_YOD,2023-06-09,47,17,8,0,0,0,SC,,,,,,,,,,,,,,,,,,
2965,Jeff Miller,MIL_YOD,2023-06-09,,,,,,,,,,,,,,,,,,,,,,,,,
2966,Jeff Miller,MIL_YOD,2023-06-15,,,,,,,,,,,,,,,,,,,,,,,,,
2967,Jeff Miller,MIL_YOD,2023-06-15,,,,,,,,,,,,,,,,,,,,,,,,,
2968,Erik Smith,SMI_JOH,2023-06-06,0,2,0,0,0,0,SC,,,,,,,,,,,,,,,,,,
2969,Erik Smith,SMI_JOH,2023-06-06,,,,,,,,,,,,,,,,,,,,,,,,,
2970,Erik Smith,SMI_JOH_2,2023-06-06,10,8,3,3,0,0,SC,,,,,,,,,,,,,,,,,,
2971,Erik Smith,SMI_JOH_2,2023-06-06,,,,,,,,,,,,,,,,,,,,,,,,,
2972,Erik Smith,SMI_DUR,2023-06-06,10,1,1,0,0,0,SN,,,,,,,,,,,,,,,,,,
2973,Erik Smith,SMI_DUR,2023-06-06,,,,,,,,,,,,,,,,,,,,,,,,,
2974,Erik Smith,SMI_LAT,2023-06-06,27,15,0,1,0,0,SC,,,,,,,,,,,,,,,,,,
2975,Erik Smith,SMI_LAT,2023-06-06,,,,,,,,,,,,,,,,,,,,,,,,,
2976,Erik Smith,SMI_KEL,2023-06-06,11,13,3,2,0,0,EK,,,,,,,,,,,,,,,,,,
2977,Erik Smith,SMI_KEL,2023-06-06,,,,,,,,,,,,,,,,,,,,,,,,,
2978,Erik Smith,SMI_DOU,2023-06-06,1,2,0,0,0,0,SN,,,,,,,,,,,,,,,,,,
2979,Erik Smith,SMI_DOU,2023-06-06,,,,,,,,,,,,,,,,,,,,,,,,,
2980,Erik Smith,SMI_MCC,2023-06-06,6,5,0,0,0,0,SN,,,,,,,,,,,,,,,,,,
2981,Erik Smith,SMI_MCC,2023-06-06,,,,,,,,,,,,,,,,,,,,,,,,,
2982,Erik Smith,SMI_HOL,2023-06-06,7,2,3,1,0,0,SN,,,,,,,,,,,,,,,,,,
2983,Erik Smith,SMI_HOL,2023-06-06,,,,,,,,,,,,,,,,,,,,,,,,,
2984,Erik Smith,SMI_HOF,2023-06-05,0,1,0,0,0,0,SN,,,,,,,,,,,,,,,,,,
2985,Erik Smith,SMI_HOF,2023-06-05,,,,,,,,,,,,,,,,,,,,,,,,,
2986,Erik Smith,SMI_CAN,2023-06-05,57,45,29,18,1,0,SC,,,,,,,,,,,,,,,,,,
2987,Erik Smith,SMI_CAN,2023-06-05,,,,,,,,,,,,,,,,,,,,,,,,,
2988,Erik Smith,SMI_COB,2023-06-05,18,1,4,1,0,0,SN,,,,,,,,,,,,,,,,,,
2989,Erik Smith,SMI_COB,2023-06-05,,,,,,,,,,,,,,,,,,,,,,,,,
2990,Erik Smith,SMI_JOH,2023-06-13,36,26,16,15,1,0,EK,,,,,,,,,,,,,,,,,,
2991,Erik Smith,SMI_JOH,2023-06-13,,,,,,,,,,,,,,,,,,,,,,,,,
2992,Erik Smith,SMI_JOH_2,2023-06-13,4,0,0,0,0,0,SC,,,,,,,,,,,,,,,,,,
2993,Erik Smith,SMI_JOH_2,2023-06-13,,,,,,,,,,,,,,,,,,,,,,,,,
2994,Erik Smith,SMI_LAT,2023-06-14,18,19,2,2,0,0,SC,,,,,,,,,,,,,,,,,,
2995,Erik Smith,SMI_LAT,2023-06-14,,,,,,,,,,,,,,,,,,,,,,,,,
