,farm,date,year,calamosternus_granarius,colobopterus_erraticus,aphodius_fimetarius,otophorus,oscarinus_rusicola,alloblackburneus_rubeolus,acrossus_rubripennis,chilothorax_distinctus,teuchestes_fossor,labarrus_lividus,blackburneus_stercorosus,dialytellus_dialytoides,trichonotulus_scrofa,eupleurus_subterraneus,onthophagus_taurus,onthophagus_pensylvannicus,onthophagus_nuchicornis,onthophagus_hecate,unnamed_21,onthopagus_abundance,aphodius_abundance,total_abundance,q_0_richness,q_1_shannon,q_2_simpson,native_species_abundance,native_species_richness,native_species_proportion,unnamed_0,lat,long,corn,soybeans,sweet_corn,barley,winter_wheat,rye,oats,alfalfa,other_hay_non_alflafa,buckwheat,dry_beans,potatoes,misc_vegs_&_fruits,clover_wildflowers,fallow_idle_cropland,cherries,apples,grapes,christmas_trees,open_water,developed_open_space,developed_low_intensity,developed_med_intensity,developed_high_intensity,barren,deciduous_forest,evergreen_forest,mixed_forest,shrubland,grassland_pasture,woody_wetlands,herbaceous_wetlands,total,ag,ag_prop,nat,nat_prop,semi_nat,semi_nat_prop,dev,dev_prop,other,other_prop,woodland,woodland_prop,forest_prop,total_nat_prop,sorghum,sunflower,spring_wheat,sugarbeets,onions,cucumbers,peas,sod_grass_seed,other_tree_crops,aquaculture,triticale,carrots,broccoli,greens,squash,dbl_crop_triticale_corn,pumpkins
164,JohnK,8/31/26,2022,0,0,0,4,3,10,0,0,0,0,0,0,0,0,0,0,0,0,,0,17,17,3,2.608282241,2.312,13,2,0.117647059,2,42.40061728,-73.99420583,6,1,0,0,0,0,0,67,27,0,0,0,0,0,0,0,0,0,0,8,79,102,20,0,2,938,705,770,3,270,205,12,3183.406411,101,0.03172702,2635,0.827729689,270,0.084814807,203,0.06376817,0,0,2623,0.823960142,0.75799307,0.912544496,,,,,,,,,,,,,,,,,
165,Boone,8/31/26,2022,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,10,10,2,1.384145488,1.219512195,1,1,0.1,3,42.54463393,-74.03369648,25,0,0,0,0,0,0,168,25,0,0,0,0,0,0,0,0,0,0,17,77,9,2,0,1,1898,69,642,2,186,60,37,3186.510937,218,0.068413385,2709,0.850146148,186,0.058371053,89,0.027930235,0,0,2672,0.838534702,0.818763862,0.908517202,,,,,,,,,,,,,,,,,
166,Turner,8/31/26,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,,4,42.22686594,-76.99705251,11,1,0,0,0,0,0,23,95,0,0,0,0,0,0,0,0,0,0,3,195,15,4,3,0,1221,323,780,2,514,8,1,3164.229813,130,0.041084247,2335,0.737936287,514,0.162440793,217,0.06857909,0,0,2334,0.737620254,0.734459928,0.90037708,,,,,,,,,,,,,,,,,
167,Kuipers,8/31/26,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,,5,42.652411,-78.24775957,228,54,12,0,1,0,0,940,46,4,2,373,0,1,3,0,0,0,6,0,153,39,8,1,0,733,91,234,1,212,77,3,3186.404651,1667,0.52316017,1139,0.357456169,212,0.066532667,201,0.0630805,0,0,1136,0.356514669,0.332035669,0.423988836,,,,,,,,,,,,,,,,,
168,Honeyhill,9/1/26,2022,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,,1,3,4,3,2.828427125,2.666666667,2,1,0.333333333,6,42.7876199,-77.6811557,532,187,0,0,1,0,0,160,235,0,0,0,0,0,3,0,0,1,0,7,250,55,11,0,0,828,1,90,1,822,48,1,3198.106464,1116,0.348956488,969,0.302991789,822,0.257027091,316,0.098808468,0,0,968,0.302679104,0.287357538,0.56001888,,,,,,,,,,,,,,,,,
169,Rugenstein,9/1/26,2022,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,2,1,1,1,0,0,0,7,43.06299376,-77.30374235,220,42,0,0,8,0,0,7,13,0,0,0,0,1,2,1,6,0,3,2,445,409,118,59,6,911,6,111,1,495,380,1,3212.759251,301,0.093688937,1416,0.440742642,495,0.154073169,1037,0.322775508,0,0,1415,0.440431383,0.319974178,0.594815811,,,,,,,,,,,,,,,,,
170,Eisele,9/1/26,2022,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,0,0,0,8,42.15807,-74.802461,5,0,0,0,0,0,0,14,244,0,0,0,0,0,0,0,0,0,0,1,124,38,10,2,7,1909,92,311,3,415,17,2,3161.355609,263,0.083192159,2341,0.740505115,415,0.131272799,181,0.05725392,0,0,2339,0.739872475,0.731331835,0.871777915,,,,,,,,,,,,,,,,,
171,Shephard,9/1/26,2022,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,6,6,2,1.569192583,1.384615385,0,0,0,9,42.322393,-74.891982,10,1,0,0,0,4,0,24,200,0,0,0,0,2,0,0,0,0,0,0,141,24,7,2,0,1892,17,64,8,805,8,2,3178.430411,241,0.075823589,1991,0.626409813,805,0.253269663,174,0.054744002,0,0,1989,0.625780572,0.620746641,0.879679476,,,,,,,,,,,,,,,,,
172,Chaseholm,9/5/26,2022,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,4,4,2,2,2,2,1,0.25,0,41.98788599,-73.6178036,36,3,0,5,0,1,2,294,401,0,0,0,0,0,7,0,7,0,0,1,106,63,11,0,1,1305,76,63,5,732,68,1,3156.370082,749,0.237297902,1519,0.481249017,732,0.231911969,181,0.057344353,0,0,1518,0.480932198,0.457487545,0.713160986,,,,,,,,,,,,,,,,,
173,Wallbridge,9/5/26,2022,0,0,0,4,0,0,0,0,0,21,0,0,0,0,0,0,0,0,,0,25,25,2,1.552194722,1.36761488,0,0,0,1,41.77499761,-73.65156555,71,3,1,0,0,0,0,73,93,0,0,0,4,0,9,0,0,0,0,10,61,87,14,3,1,1766,14,48,1,752,171,3,3153.123432,245,0.077700732,2004,0.635560276,752,0.238493677,166,0.052646211,0,0,2001,0.634608839,0.579742607,0.874053953,,,,,,,,,,,,,,,,,
174,JohnK,9/8/26,2022,0,0,1,5,0,0,0,0,0,3,0,0,0,0,1,0,0,2,,3,9,12,5,4.154241736,3.6,2,1,0.111111111,2,42.40061728,-73.99420583,6,1,0,0,0,0,0,67,27,0,0,0,0,0,0,0,0,0,0,8,79,102,20,0,2,938,705,770,3,270,205,12,3183.406411,101,0.03172702,2635,0.827729689,270,0.084814807,203,0.06376817,0,0,2623,0.823960142,0.75799307,0.912544496,,,,,,,,,,,,,,,,,
175,Boone,9/8/26,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,1,0,1,1,1,1,0,0,,3,42.54463393,-74.03369648,25,0,0,0,0,0,0,168,25,0,0,0,0,0,0,0,0,0,0,17,77,9,2,0,1,1898,69,642,2,186,60,37,3186.510937,218,0.068413385,2709,0.850146148,186,0.058371053,89,0.027930235,0,0,2672,0.838534702,0.818763862,0.908517202,,,,,,,,,,,,,,,,,
176,Turner,9/8/26,2022,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,0,0,0,4,42.22686594,-76.99705251,11,1,0,0,0,0,0,23,95,0,0,0,0,0,0,0,0,0,0,3,195,15,4,3,0,1221,323,780,2,514,8,1,3164.229813,130,0.041084247,2335,0.737936287,514,0.162440793,217,0.06857909,0,0,2334,0.737620254,0.734459928,0.90037708,,,,,,,,,,,,,,,,,
177,Kuipers,9/8/26,2022,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,2,1,1,1,0,0,0,5,42.652411,-78.24775957,228,54,12,0,1,0,0,940,46,4,2,373,0,1,3,0,0,0,6,0,153,39,8,1,0,733,91,234,1,212,77,3,3186.404651,1667,0.52316017,1139,0.357456169,212,0.066532667,201,0.0630805,0,0,1136,0.356514669,0.332035669,0.423988836,,,,,,,,,,,,,,,,,
178,Honeyhill,9/8/26,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,1,0,1,1,1,1,0,0,,6,42.7876199,-77.6811557,532,187,0,0,1,0,0,160,235,0,0,0,0,0,3,0,0,1,0,7,250,55,11,0,0,828,1,90,1,822,48,1,3198.106464,1116,0.348956488,969,0.302991789,822,0.257027091,316,0.098808468,0,0,968,0.302679104,0.287357538,0.56001888,,,,,,,,,,,,,,,,,
179,Rugenstein,9/8/26,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,,7,43.06299376,-77.30374235,220,42,0,0,8,0,0,7,13,0,0,0,0,1,2,1,6,0,3,2,445,409,118,59,6,911,6,111,1,495,380,1,3212.759251,301,0.093688937,1416,0.440742642,495,0.154073169,1037,0.322775508,0,0,1415,0.440431383,0.319974178,0.594815811,,,,,,,,,,,,,,,,,
180,Eisele,9/7/26,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,,8,42.15807,-74.802461,5,0,0,0,0,0,0,14,244,0,0,0,0,0,0,0,0,0,0,1,124,38,10,2,7,1909,92,311,3,415,17,2,3161.355609,263,0.083192159,2341,0.740505115,415,0.131272799,181,0.05725392,0,0,2339,0.739872475,0.731331835,0.871777915,,,,,,,,,,,,,,,,,
181,Shephard,9/7/26,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,,9,42.322393,-74.891982,10,1,0,0,0,4,0,24,200,0,0,0,0,2,0,0,0,0,0,0,141,24,7,2,0,1892,17,64,8,805,8,2,3178.430411,241,0.075823589,1991,0.626409813,805,0.253269663,174,0.054744002,0,0,1989,0.625780572,0.620746641,0.879679476,,,,,,,,,,,,,,,,,
182,Chaseholm,9/12/26,2022,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,1,4,5,2,1.649384888,1.470588235,0,0,0,0,41.98788599,-73.6178036,36,3,0,5,0,1,2,294,401,0,0,0,0,0,7,0,7,0,0,1,106,63,11,0,1,1305,76,63,5,732,68,1,3156.370082,749,0.237297902,1519,0.481249017,732,0.231911969,181,0.057344353,0,0,1518,0.480932198,0.457487545,0.713160986,,,,,,,,,,,,,,,,,
183,Wallbridge,9/12/26,2022,0,0,0,7,2,0,0,0,0,0,2,0,0,0,0,0,0,0,,0,11,11,3,2.478206949,2.122807018,4,2,0.181818182,1,41.77499761,-73.65156555,71,3,1,0,0,0,0,73,93,0,0,0,4,0,9,0,0,0,0,10,61,87,14,3,1,1766,14,48,1,752,171,3,3153.123432,245,0.077700732,2004,0.635560276,752,0.238493677,166,0.052646211,0,0,2001,0.634608839,0.579742607,0.874053953,,,,,,,,,,,,,,,,,
184,JohnK,9/14/26,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,,2,42.40061728,-73.99420583,6,1,0,0,0,0,0,67,27,0,0,0,0,0,0,0,0,0,0,8,79,102,20,0,2,938,705,770,3,270,205,12,3183.406411,101,0.03172702,2635,0.827729689,270,0.084814807,203,0.06376817,0,0,2623,0.823960142,0.75799307,0.912544496,,,,,,,,,,,,,,,,,
185,Boone,9/14/26,2022,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,11,11,2,1.606630796,1.423529412,2,1,0.090909091,3,42.54463393,-74.03369648,25,0,0,0,0,0,0,168,25,0,0,0,0,0,0,0,0,0,0,17,77,9,2,0,1,1898,69,642,2,186,60,37,3186.510937,218,0.068413385,2709,0.850146148,186,0.058371053,89,0.027930235,0,0,2672,0.838534702,0.818763862,0.908517202,,,,,,,,,,,,,,,,,
186,Turner,9/15/26,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,,4,42.22686594,-76.99705251,11,1,0,0,0,0,0,23,95,0,0,0,0,0,0,0,0,0,0,3,195,15,4,3,0,1221,323,780,2,514,8,1,3164.229813,130,0.041084247,2335,0.737936287,514,0.162440793,217,0.06857909,0,0,2334,0.737620254,0.734459928,0.90037708,,,,,,,,,,,,,,,,,
187,Kuipers,9/15/26,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,0,0,0,5,42.652411,-78.24775957,228,54,12,0,1,0,0,940,46,4,2,373,0,1,3,0,0,0,6,0,153,39,8,1,0,733,91,234,1,212,77,3,3186.404651,1667,0.52316017,1139,0.357456169,212,0.066532667,201,0.0630805,0,0,1136,0.356514669,0.332035669,0.423988836,,,,,,,,,,,,,,,,,
188,Honeyhill,9/15/26,2022,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,6,6,2,1.889881575,1.8,0,0,0,6,42.7876199,-77.6811557,532,187,0,0,1,0,0,160,235,0,0,0,0,0,3,0,0,1,0,7,250,55,11,0,0,828,1,90,1,822,48,1,3198.106464,1116,0.348956488,969,0.302991789,822,0.257027091,316,0.098808468,0,0,968,0.302679104,0.287357538,0.56001888,,,,,,,,,,,,,,,,,
189,Rugenstein,9/15/26,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,0,0,0,7,43.06299376,-77.30374235,220,42,0,0,8,0,0,7,13,0,0,0,0,1,2,1,6,0,3,2,445,409,118,59,6,911,6,111,1,495,380,1,3212.759251,301,0.093688937,1416,0.440742642,495,0.154073169,1037,0.322775508,0,0,1415,0.440431383,0.319974178,0.594815811,,,,,,,,,,,,,,,,,
190,Eisele,9/15/26,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,,8,42.15807,-74.802461,5,0,0,0,0,0,0,14,244,0,0,0,0,0,0,0,0,0,0,1,124,38,10,2,7,1909,92,311,3,415,17,2,3161.355609,263,0.083192159,2341,0.740505115,415,0.131272799,181,0.05725392,0,0,2339,0.739872475,0.731331835,0.871777915,,,,,,,,,,,,,,,,,
191,Shephard,9/15/26,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,2,0,2,2,2,2,1,1,,9,42.322393,-74.891982,10,1,0,0,0,4,0,24,200,0,0,0,0,2,0,0,0,0,0,0,141,24,7,2,0,1892,17,64,8,805,8,2,3178.430411,241,0.075823589,1991,0.626409813,805,0.253269663,174,0.054744002,0,0,1989,0.625780572,0.620746641,0.879679476,,,,,,,,,,,,,,,,,
192,Chaseholm,9/19/26,2022,0,0,0,6,0,0,0,0,0,0,0,1,0,0,2,0,0,0,,2,7,9,3,2.336573541,1.975609756,1,1,0.142857143,0,41.98788599,-73.6178036,36,3,0,5,0,1,2,294,401,0,0,0,0,0,7,0,7,0,0,1,106,63,11,0,1,1305,76,63,5,732,68,1,3156.370082,749,0.237297902,1519,0.481249017,732,0.231911969,181,0.057344353,0,0,1518,0.480932198,0.457487545,0.713160986,,,,,,,,,,,,,,,,,
193,Wallbridge,9/19/26,2022,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,,1,3,4,2,1.754765351,1.6,0,0,0,1,41.77499761,-73.65156555,71,3,1,0,0,0,0,73,93,0,0,0,4,0,9,0,0,0,0,10,61,87,14,3,1,1766,14,48,1,752,171,3,3153.123432,245,0.077700732,2004,0.635560276,752,0.238493677,166,0.052646211,0,0,2001,0.634608839,0.579742607,0.874053953,,,,,,,,,,,,,,,,,
194,JohnK,9/22/26,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,,2,42.40061728,-73.99420583,6,1,0,0,0,0,0,67,27,0,0,0,0,0,0,0,0,0,0,8,79,102,20,0,2,938,705,770,3,270,205,12,3183.406411,101,0.03172702,2635,0.827729689,270,0.084814807,203,0.06376817,0,0,2623,0.823960142,0.75799307,0.912544496,,,,,,,,,,,,,,,,,
195,Boone,9/22/26,2022,0,0,1,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,0,8,8,3,2.649351129,2.461538462,3,1,0.125,3,42.54463393,-74.03369648,25,0,0,0,0,0,0,168,25,0,0,0,0,0,0,0,0,0,0,17,77,9,2,0,1,1898,69,642,2,186,60,37,3186.510937,218,0.068413385,2709,0.850146148,186,0.058371053,89,0.027930235,0,0,2672,0.838534702,0.818763862,0.908517202,,,,,,,,,,,,,,,,,
196,Turner,9/22/26,2022,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,0,0,0,4,42.22686594,-76.99705251,11,1,0,0,0,0,0,23,95,0,0,0,0,0,0,0,0,0,0,3,195,15,4,3,0,1221,323,780,2,514,8,1,3164.229813,130,0.041084247,2335,0.737936287,514,0.162440793,217,0.06857909,0,0,2334,0.737620254,0.734459928,0.90037708,,,,,,,,,,,,,,,,,
197,Kuipers,9/22/26,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,0,0,0,5,42.652411,-78.24775957,228,54,12,0,1,0,0,940,46,4,2,373,0,1,3,0,0,0,6,0,153,39,8,1,0,733,91,234,1,212,77,3,3186.404651,1667,0.52316017,1139,0.357456169,212,0.066532667,201,0.0630805,0,0,1136,0.356514669,0.332035669,0.423988836,,,,,,,,,,,,,,,,,
198,Honeyhill,9/22/26,2022,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,1,1,1,1,1,1,1,1,6,42.7876199,-77.6811557,532,187,0,0,1,0,0,160,235,0,0,0,0,0,3,0,0,1,0,7,250,55,11,0,0,828,1,90,1,822,48,1,3198.106464,1116,0.348956488,969,0.302991789,822,0.257027091,316,0.098808468,0,0,968,0.302679104,0.287357538,0.56001888,,,,,,,,,,,,,,,,,
199,Rugenstein,9/22/26,2022,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,1,1,1,1,1,1,1,1,7,43.06299376,-77.30374235,220,42,0,0,8,0,0,7,13,0,0,0,0,1,2,1,6,0,3,2,445,409,118,59,6,911,6,111,1,495,380,1,3212.759251,301,0.093688937,1416,0.440742642,495,0.154073169,1037,0.322775508,0,0,1415,0.440431383,0.319974178,0.594815811,,,,,,,,,,,,,,,,,
200,Eisele,9/22/26,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,,8,42.15807,-74.802461,5,0,0,0,0,0,0,14,244,0,0,0,0,0,0,0,0,0,0,1,124,38,10,2,7,1909,92,311,3,415,17,2,3161.355609,263,0.083192159,2341,0.740505115,415,0.131272799,181,0.05725392,0,0,2339,0.739872475,0.731331835,0.871777915,,,,,,,,,,,,,,,,,
201,Shephard,9/22/26,2022,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,4,4,1,1,1,0,0,0,9,42.322393,-74.891982,10,1,0,0,0,4,0,24,200,0,0,0,0,2,0,0,0,0,0,0,141,24,7,2,0,1892,17,64,8,805,8,2,3178.430411,241,0.075823589,1991,0.626409813,805,0.253269663,174,0.054744002,0,0,1989,0.625780572,0.620746641,0.879679476,,,,,,,,,,,,,,,,,
202,Chaseholm,9/26/26,2022,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,2,2,2,2,2,1,1,0.5,0,41.98788599,-73.6178036,36,3,0,5,0,1,2,294,401,0,0,0,0,0,7,0,7,0,0,1,106,63,11,0,1,1305,76,63,5,732,68,1,3156.370082,749,0.237297902,1519,0.481249017,732,0.231911969,181,0.057344353,0,0,1518,0.480932198,0.457487545,0.713160986,,,,,,,,,,,,,,,,,
203,Wallbridge,9/26/26,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,,1,41.77499761,-73.65156555,71,3,1,0,0,0,0,73,93,0,0,0,4,0,9,0,0,0,0,10,61,87,14,3,1,1766,14,48,1,752,171,3,3153.123432,245,0.077700732,2004,0.635560276,752,0.238493677,166,0.052646211,0,0,2001,0.634608839,0.579742607,0.874053953,,,,,,,,,,,,,,,,,
204,JohnK,9/27/26,2022,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,,0,4,4,3,2.828427125,2.666666667,4,3,0.75,2,42.40061728,-73.99420583,6,1,0,0,0,0,0,67,27,0,0,0,0,0,0,0,0,0,0,8,79,102,20,0,2,938,705,770,3,270,205,12,3183.406411,101,0.03172702,2635,0.827729689,270,0.084814807,203,0.06376817,0,0,2623,0.823960142,0.75799307,0.912544496,,,,,,,,,,,,,,,,,
205,Boone,9/27/26,2022,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,2,,2,4,6,4,3.77976315,3.6,5,3,0.75,3,42.54463393,-74.03369648,25,0,0,0,0,0,0,168,25,0,0,0,0,0,0,0,0,0,0,17,77,9,2,0,1,1898,69,642,2,186,60,37,3186.510937,218,0.068413385,2709,0.850146148,186,0.058371053,89,0.027930235,0,0,2672,0.838534702,0.818763862,0.908517202,,,,,,,,,,,,,,,,,
206,Turner,9/29/26,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,,4,42.22686594,-76.99705251,11,1,0,0,0,0,0,23,95,0,0,0,0,0,0,0,0,0,0,3,195,15,4,3,0,1221,323,780,2,514,8,1,3164.229813,130,0.041084247,2335,0.737936287,514,0.162440793,217,0.06857909,0,0,2334,0.737620254,0.734459928,0.90037708,,,,,,,,,,,,,,,,,
207,Kuipers,9/29/26,2022,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,2,1,3,2,1.889881575,1.8,0,0,0,5,42.652411,-78.24775957,228,54,12,0,1,0,0,940,46,4,2,373,0,1,3,0,0,0,6,0,153,39,8,1,0,733,91,234,1,212,77,3,3186.404651,1667,0.52316017,1139,0.357456169,212,0.066532667,201,0.0630805,0,0,1136,0.356514669,0.332035669,0.423988836,,,,,,,,,,,,,,,,,
208,Honeyhill,9/29/26,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,,6,42.7876199,-77.6811557,532,187,0,0,1,0,0,160,235,0,0,0,0,0,3,0,0,1,0,7,250,55,11,0,0,828,1,90,1,822,48,1,3198.106464,1116,0.348956488,969,0.302991789,822,0.257027091,316,0.098808468,0,0,968,0.302679104,0.287357538,0.56001888,,,,,,,,,,,,,,,,,
209,Rugenstein,9/29/26,2022,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,0,2,2,2,2,2,2,2,1,7,43.06299376,-77.30374235,220,42,0,0,8,0,0,7,13,0,0,0,0,1,2,1,6,0,3,2,445,409,118,59,6,911,6,111,1,495,380,1,3212.759251,301,0.093688937,1416,0.440742642,495,0.154073169,1037,0.322775508,0,0,1415,0.440431383,0.319974178,0.594815811,,,,,,,,,,,,,,,,,
210,Eisele,9/29/26,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,,8,42.15807,-74.802461,5,0,0,0,0,0,0,14,244,0,0,0,0,0,0,0,0,0,0,1,124,38,10,2,7,1909,92,311,3,415,17,2,3161.355609,263,0.083192159,2341,0.740505115,415,0.131272799,181,0.05725392,0,0,2339,0.739872475,0.731331835,0.871777915,,,,,,,,,,,,,,,,,
211,Shephard,9/29/26,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,,9,42.322393,-74.891982,10,1,0,0,0,4,0,24,200,0,0,0,0,2,0,0,0,0,0,0,141,24,7,2,0,1892,17,64,8,805,8,2,3178.430411,241,0.075823589,1991,0.626409813,805,0.253269663,174,0.054744002,0,0,1989,0.625780572,0.620746641,0.879679476,,,,,,,,,,,,,,,,,
0,Chaseholm,5/15/26,2024,0,29,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,35,35,2,1.581136953,1.396807298,0,0,0,0,41.959261,-73.608753,194,0,0,0,0,0,0,0,2,0,0,0,1,0,0,,0,0,,2,116,20,3,0,2,1959,10,51,0,1075,27,0,6860.701016,197,0.028714267,2049,0.298657527,1075,0.156689527,141,0.020551836,0,0,2049,0.298657527,0.294430554,0.455347055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Full Moon,5/16/26,2024,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,4,4,2,1.754765351,1.6,3,1,0.25,1,41.753636,-74.122224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,312,81,7,0,0,1656,29,52,0,1312,14,0,6861.262824,0,0,1751,0.255200835,1312,0.191218444,400,0.058298306,0,0,1751,0.255200835,0.253160394,0.446419279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Wilmar Farm,5/15/26,2024,99,27,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,,3,129,132,5,2.068539689,1.652503794,0,0,0,3,42.65249,-78.247704,64,20,0,0,42,0,0,617,1,0,2,427,3,0,0,,0,0,,1,163,24,3,0,0,912,163,262,0,716,16,0,6866.809572,1206,0.175627413,1353,0.197034734,716,0.104269675,190,0.027669327,3,0.000436884,1353,0.197034734,0.194704686,0.301304409,10,0,0,0,0,0,0,0,0,3,0,17,0,0,3,0,0
3,Hendricksons Grazing Acres,5/15/26,2024,4,80,0,3,1,0,0,0,4,0,0,0,0,0,13,0,0,0,,13,92,105,6,2.364808111,1.667675087,1,1,0.010869565,4,42.622045,-78.134195,229,0,0,0,0,0,0,505,6,0,2,0,0,0,0,,0,0,,4,166,29,0,0,1,1283,121,387,0,685,52,2,6874.9757,743,0.108073109,1846,0.26851004,685,0.099636716,196,0.028509192,0,0,1844,0.26821913,0.260510012,0.368146756,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Tamberlane Farm,5/15/26,2024,9,14,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,29,29,4,3.229588087,2.831649832,2,1,0.034482759,5,42.8279777,-77.2584595,0,1,0,0,21,3,0,64,1,0,1,1,0,0,1,,0,0,,1658,214,194,40,4,3,569,2,16,0,595,69,0,6857.139036,96,0.014000008,659,0.09610422,595,0.086770882,455,0.066354204,2,0.000291667,659,0.09610422,0.085604214,0.182875102,0,0,0,0,0,2,1,0,0,2,0,0,1,0,0,0,0
5,Rugenstein,5/16/26,2024,6,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,1,43,44,3,1.654344897,1.376955903,0,0,0,6,42.9400909,-77.3028408,588,20,0,1,51,4,0,38,14,10,34,0,1,341,9,,0,4,,111,209,40,9,1,22,666,0,9,0,1167,57,7,6859.2745,1156,0.168530943,761,0.110944678,1167,0.170134611,281,0.040966432,1,0.000145788,754,0.109924162,0.098406909,0.281079289,1,0,0,0,1,0,1,2,0,1,45,0,0,0,0,0,0
6,Maks Melvan,5/16/26,2024,5,16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,24,24,4,2.551291034,2.013986014,1,1,0.041666667,8,42.36579,-74.589692,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,,0,0,,5,238,17,7,3,1,1271,61,168,0,1683,6,0,6861.552196,3,0.000437219,1507,0.219629605,1683,0.245279778,266,0.038766739,0,0,1507,0.219629605,0.218609428,0.464909383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
