,card_id,field_id,date_collected,total_scm,scm_male,scm_female,florilega,season_total,male_total,female_total,weekly_prop,weekly_prop_f,weekly_prop_m,season_prop,total_flies,week,year,ppt_in,tmin_f,tmean_f,tmax_f,tdmean_f,vpdmin_hPa,vpdmax_hPa,prop_corn_previous_year_500m,prop_ag_previous_year_500m,prop_nat_previous_year_500m,prop_semi_nat_previous_year_500m,prop_corn_previous_year_1000m,prop_ag_previous_year_1000m,prop_nat_previous_year_1000m,prop_semi_nat_previous_year_1000m,prop_corn_current_year_500m,prop_ag_current_year_500m,prop_nat_current_year_500m,prop_semi_nat_current_year_500m,prop_corn_current_year_1000m,prop_ag_current_year_1000m,prop_nat_current_year_1000m,prop_semi_nat_current_year_1000m,previous_crop,cover_crop,manure,tillage,planting_date,soil_texture,ph,organic_matter
347,,STA_PAN,2024-05-20,34.0,20.0,14.0,4.0,892.0,380.0,512.0,0.03811659192825112,0.02734375,0.05263157894736842,,38.0,21,2024,0.06857142857142857,55.68571428571429,67.4,79.14285714285714,54.3,1.3814285714285715,20.02,0.3911622882262479,0.9122788250326446,0.020792679772823806,0.03898627457404464,0.3143527850602482,0.5885487273183889,0.29050965964649683,0.05396075751533203,0.49428649133431657,0.8418504718589334,0.04930838478030895,0.08659033424834743,0.32939789493168115,0.5576444008887664,0.31598877708490475,0.08074620964254485,Grain Corn,Yes,No,Yes,2024-05-20,5,5.84538650512695,22.3184261322021
348,,SMI_LAT_2,2024-05-20,50.0,30.0,20.0,4.0,818.0,465.0,353.0,0.061124694376528114,0.056657223796033995,0.06451612903225806,,54.0,21,2024,0.032857142857142856,52.357142857142854,67.47142857142858,82.58571428571429,55.58571428571429,0.20857142857142857,23.462857142857143,0.14596316067563758,0.3487615343577181,0.5218505921500671,0.07491914441758389,0.13712491255281348,0.3672317863571923,0.33936850503938315,0.14870852388718356,0.09578911711678435,0.21073605765692557,0.5316295999981532,0.2179202414406844,0.11774416367653032,0.20809240808178875,0.35527261267745164,0.3488608017841752,Silage Corn,Yes,Yes,Yes,2024-05-02,5,5.89999723434448,29.3691062927246
349,,KAT_MAH,2024-05-20,56.0,28.0,28.0,10.0,656.0,351.0,305.0,0.08536585365853659,0.09180327868852459,0.07977207977207977,,66.0,21,2024,0.11,54.271428571428565,67.85714285714286,81.45714285714287,55.199999999999996,0.8457142857142858,22.177142857142858,0.8195675739026035,0.8598955021422554,0.007805405465739081,0.08065585647930383,0.6257278815367068,0.7078369700641479,0.11545607467268545,0.08210908852744116,0.7327967039768462,0.7532860855025145,0.06387866005061324,0.14222041294287474,0.5544378564416924,0.6270601743028084,0.17324360164458985,0.11637070211480026,Grain Corn,No,No,Yes,2024-05-15,3,5.58656978607178,190.384994506836
350,,KAT_TEE,2024-05-20,27.0,17.0,10.0,0.0,358.0,223.0,135.0,0.07541899441340782,0.07407407407407407,0.07623318385650224,,27.0,21,2024,0.049999999999999996,53.17142857142857,66.27142857142857,79.38571428571429,55.142857142857146,0.47285714285714286,19.681428571428572,0.27727893147205024,0.2903581263528073,0.43422927004113526,0.19618792321135628,0.11958812379859253,0.16994101802957884,0.4314613624417641,0.22375567373894548,0.25948224896176203,0.25948224896176203,0.4513784237753442,0.24741330714958706,0.10808218614648474,0.1351755643449297,0.43640731764807045,0.3574577962310964,Silage Corn,No,Yes,No,2024-05-07,5,5.86731624603271,17.3782863616943
351,,KAT_SAU,2024-05-20,8.0,4.0,4.0,0.0,398.0,192.0,206.0,0.020100502512562814,0.019417475728155338,0.020833333333333332,,8.0,21,2024,0.04428571428571428,55.614285714285714,66.58571428571429,77.54285714285713,53.94285714285714,1.4157142857142857,18.187142857142856,0.1552995986742551,0.412392211605585,0.12789378714350422,0.1644348691845054,0.14696283405009294,0.2647864854868054,0.279039346547698,0.18972141723277083,0.06496155934612458,0.30195095177550496,0.17323082492299885,0.49683562981387863,0.08366710693114598,0.17345619729627829,0.32854644429059765,0.42708122527571035,Silage Corn,No,No,Yes,2024-06-03,5,5.72235155105591,21.0123481750488
352,,DEG_VIL,2024-05-20,84.0,61.0,23.0,6.0,1155.0,657.0,498.0,0.07272727272727272,0.04618473895582329,0.0928462709284627,,90.0,21,2024,0.09,54.528571428571425,67.41428571428571,80.32857142857142,55.128571428571426,0.87,20.75,0.5825089418682353,0.6278151929024314,0.10096821659049413,0.1346242887873255,0.3126056835478319,0.43664561409386543,0.21268462838574936,0.14158093082527057,0.5705566373376131,0.6198046839288597,0.16936523339916515,0.1237207024121561,0.27867492626111323,0.38448977796904643,0.2620593710342477,0.21541921601146727,Grain Corn,No,No,Yes,2024-05-09,5,6.65400981903076,18.7585601806641
353,,HUN_PLE_9,2024-05-20,188.0,141.0,47.0,33.0,818.0,626.0,192.0,0.22982885085574573,0.24479166666666666,0.22523961661341854,,221.0,21,2024,0.02,56.74285714285714,67.25714285714285,77.74285714285715,55.785714285714285,1.2542857142857142,18.05857142857143,0.031272241353587804,0.048784696511596976,0.01626156550386566,0.45657472376238195,0.030511702366134395,0.03966521307597472,0.05888758556663939,0.4613369397759521,0.0024026014610359077,0.0024026014610359077,0.06006503652589769,0.9682483887974708,0.0005828472100039658,0.0005828472100039658,0.09762690767566426,0.8754365094259566,Grain Corn,Yes,No,No,,9,6.06753015518188,22.4666919708252
354,,KAT_SAU_3,2024-05-20,10.0,0.0,10.0,0.0,445.0,216.0,229.0,0.02247191011235955,0.043668122270742356,0.0,,10.0,21,2024,0.04428571428571428,55.74285714285714,66.62857142857142,77.47142857142856,53.91428571428571,1.4585714285714286,18.114285714285714,0.04323499673947858,0.16638922987617513,0.3118160370907849,0.25416937477148016,0.14642167503559084,0.23167585379007988,0.3657372575564325,0.17494537796460202,0.012058790617425468,0.10129384118637393,0.3460872907201109,0.5016456896848994,0.017782853860697046,0.1373069535801362,0.3778127639912028,0.4253308816845408,Sorghum-Sudan,No,No,Yes,2024-06-02,5,5.81573963165283,21.6738109588623
355,,SMI_JOH,2024-05-20,24.0,9.0,15.0,0.0,346.0,225.0,121.0,0.06936416184971098,0.12396694214876033,0.04,,24.0,21,2024,0.048571428571428564,55.699999999999996,68.94285714285715,82.2,56.114285714285714,0.79,23.24285714285714,0.24663851907365558,0.4545380037378365,0.2737558431602879,0.18982126860642604,0.15404183873557573,0.3494726967677809,0.36316530465538766,0.1808046632431707,0.296016589603801,0.3403591556578117,0.3451529465825696,0.2888259032166642,0.2410788653640634,0.2571119217062925,0.4130698333988849,0.2789751803547868,Silage Corn,No,Yes,Yes,,5,6.41600847244263,24.3409614562988
356,,STA_MAC,2024-05-20,34.0,20.0,14.0,0.0,144.0,108.0,36.0,0.2361111111111111,0.3888888888888889,0.18518518518518517,,34.0,21,2024,0.09857142857142856,57.42857142857143,69.37142857142858,81.3,56.4,1.5414285714285714,21.669999999999998,0.22353462082823006,0.8773410840599318,0.0051684305393810415,0.04651587485442937,0.17256880517374107,0.7867383640588703,0.11932616110924744,0.043533691323321244,0.6084855419852957,0.8892323366042539,0.009639374922539337,0.08795929616817146,0.503209877932648,0.7801207471765098,0.12216655996052726,0.0727181904526948,Soybean,Yes,No,No,,4,6.20827341079712,26.8436679840088
357,,SEA_HOO,2024-05-21,75.0,44.0,31.0,0.0,723.0,356.0,367.0,0.1037344398340249,0.08446866485013624,0.12359550561797752,,75.0,21,2024,0.07571428571428572,58.25714285714286,69.64285714285714,81.0,56.01428571428572,1.91,21.617142857142856,0.20270025323238688,0.7744189161955294,0.09745204482326293,0.04157953912459218,0.23650059455185843,0.7961561020297351,0.08290034068286042,0.042545080501392524,0.10969018789929187,0.6581411273957513,0.09522554773674789,0.1976834155547678,0.13733342745484156,0.6779197852070205,0.09009772629202982,0.1766965117571847,Sweet Corn,Yes,Yes,Yes,2024-05-11,4,6.48857593536377,26.2503700256348
358,,WIS_KEN,2024-05-21,74.0,26.0,48.0,0.0,482.0,265.0,217.0,0.15352697095435686,0.22119815668202766,0.09811320754716982,,74.0,21,2024,0.04142857142857143,57.642857142857146,70.25714285714285,82.88571428571429,57.857142857142854,1.2357142857142858,21.677142857142858,0.0,0.0974056825711762,0.33565471696824234,0.18559731408832222,0.0003177923075174974,0.0374994922870647,0.28092839984546775,0.10550704609580916,0.0023989177906106286,0.27347662812961165,0.31905606615121357,0.034784307963854115,0.0014569998815779635,0.11772559043149945,0.2916913762919083,0.026517397844718935,"Field Corn, Tomato, Squash",Yes,No,Yes,,4,5.45292711257935,13.9843816757202
359,,STA_NOB,2024-05-21,127.0,86.0,41.0,10.0,386.0,270.0,116.0,0.3290155440414508,0.35344827586206895,0.31851851851851853,,137.0,21,2024,0.11285714285714286,58.0,68.84285714285714,79.71428571428571,56.34285714285714,1.7585714285714287,19.79,0.4515417375100935,0.7090110950015223,0.1410259294802298,0.09186092654216803,0.46246644978784135,0.7412605003703627,0.15488558365695634,0.059451032110750916,0.29379756994873446,0.5456240584762212,0.18946945327306142,0.20625788584156055,0.4099760835337896,0.6471619627068563,0.18823351098992758,0.12500336875337295,Silage Corn,No,No,No,,4,6.6631965637207,25.652286529541
360,,DEG_FOU_WOOD,2024-05-21,241.0,100.0,141.0,23.0,1408.0,694.0,714.0,0.17116477272727273,0.19747899159663865,0.1440922190201729,,264.0,21,2024,0.047142857142857146,53.699999999999996,66.67142857142856,79.62857142857142,54.785714285714285,0.7914285714285715,19.937142857142856,0.43879239451787844,0.5309647614136458,0.03245505876611527,0.20122136434991467,0.3102405095252383,0.4179324724684088,0.19253068956409844,0.17531249781446362,0.35323973825944655,0.46978482197089655,0.06367927254336961,0.403702558010796,0.24749759356747217,0.34351965522277683,0.2121824888249437,0.3817533636630349,Silage Corn,Yes,Yes,No,2024-05-21,5,5.71506261825562,20.5700283050537
361,,DIP_PAT,2024-05-21,87.0,39.0,48.0,4.0,2204.0,1209.0,995.0,0.039473684210526314,0.04824120603015075,0.03225806451612903,,91.0,21,2024,0.07571428571428572,58.9,71.12857142857142,83.37142857142858,56.92857142857143,1.762857142857143,24.02285714285714,0.4053147421463049,0.5736563283412558,0.35481226628781964,0.056977152250598774,0.2594131290927526,0.7289758363207398,0.14747885824624035,0.054252264978532395,0.4003669062565372,0.4944290107384947,0.37624841792783015,0.1688294183009494,0.35963681571996836,0.6452479011377714,0.17369817031531698,0.1495086600197275,Silage Corn,Yes,Yes,No,2024-05-28,5,6.4549412727356,26.5125217437744
362,,STA_HEM,2024-05-21,82.0,58.0,24.0,1.0,1004.0,745.0,259.0,0.08167330677290836,0.09266409266409266,0.07785234899328859,,83.0,21,2024,0.07857142857142856,58.714285714285715,69.9,81.07142857142857,57.285714285714285,1.72,20.837142857142858,0.060653609281548754,0.6258936276925776,0.2800390045552357,0.06194411160668809,0.21353586343991368,0.6203450631320121,0.25967207919043517,0.057982000875655394,0.024099519757302026,0.5530839784300815,0.2783494531968384,0.16387673434965377,0.10486784732155877,0.5674515738399902,0.25896532296907154,0.1313761087278417,Grain Corn,No,No,No,,4,6.92699813842773,25.0718975067139
363,,STA_FRE,2024-05-21,3.0,3.0,0.0,0.0,234.0,161.0,73.0,0.01282051282051282,0.0,0.018633540372670808,,3.0,21,2024,0.054285714285714284,59.42857142857143,70.88571428571429,82.3,56.84285714285714,2.097142857142857,22.84714285714286,0.5388901404698763,0.9197403839750291,0.0608842226011639,0.044043905711480265,0.21892861352224854,0.8060695456503901,0.056840239174107327,0.06152487427087441,0.1176531363919075,0.8727941852746608,0.05162331494746962,0.10204608768685855,0.07320010201236209,0.7547484621832393,0.06474271970814495,0.12540256520046095,Grain Corn,No,No,No,,5,6.67367458343506,27.4541244506836
364,,ZUE_REE,2024-05-21,272.0,136.0,136.0,6.0,3170.0,1801.0,1369.0,0.08580441640378549,0.09934258582907232,0.07551360355358135,,278.0,21,2024,0.0642857142857143,59.41428571428571,70.65714285714286,81.92857142857143,56.557142857142864,2.29,22.618571428571432,0.10156848639355386,0.5605551907289809,0.18770884827163117,0.19413723348641307,0.12966673767935505,0.5017538979766347,0.15002504190437457,0.12214982535011708,0.024044232501053607,0.42438070364359615,0.2079826111341137,0.33782146663980317,0.02617953107705638,0.41770896251836626,0.17103960303676838,0.2042003424010398,Wheat,Yes,No,Yes,,4,6.53726863861084,24.4425277709961
365,,KAT_HAB_4,2024-05-21,11.0,8.0,3.0,2.0,1679.0,840.0,839.0,0.006551518761167362,0.003575685339690107,0.009523809523809525,,13.0,21,2024,0.10714285714285714,55.0,67.38571428571429,79.75714285714285,55.271428571428565,0.9971428571428572,20.164285714285715,0.4123970637089691,0.4514251769937296,0.17952932110989822,0.15611245313904193,0.27572749200657043,0.3609294878261606,0.23517008440241124,0.15877124682248353,0.32228048411742705,0.39416460696889777,0.22044464341117687,0.36301482039992716,0.27636846424412714,0.34371876225320014,0.2705624040709312,0.3213654305863957,Silage Corn,Yes,Yes,Yes,2024-06-04,5,5.97060585021973,22.1096954345703
366,,KAT_JEF_2,2024-05-21,16.0,11.0,5.0,2.0,601.0,276.0,325.0,0.026622296173044926,0.015384615384615385,0.03985507246376811,,18.0,21,2024,0.10428571428571429,53.385714285714286,66.67142857142858,79.95714285714287,55.17142857142857,0.5485714285714286,20.334285714285716,0.10832916408532735,0.14487394233097994,0.4072132433087004,0.22709969338369831,0.09282695982158984,0.11934894834204408,0.5339128879534301,0.17807620863733561,0.12136748718085659,0.15621557755951837,0.43379864229989334,0.371312411276086,0.09429066164439137,0.11437108032791916,0.5671990726695024,0.2779246354024499,Silage Corn,No,Yes,Yes,2024-05-24,5,6.26295042037964,37.543270111084
367,,STA_WAT,2024-05-21,16.0,9.0,7.0,0.0,344.0,233.0,111.0,0.046511627906976744,0.06306306306306306,0.03862660944206009,,16.0,21,2024,0.041428571428571426,56.271428571428565,68.85714285714286,81.45714285714287,56.68571428571429,0.8514285714285714,21.742857142857144,0.5471329058041982,0.5846431995827366,0.30525618385293324,0.06984675393245084,0.45529269979627374,0.6570913793229396,0.22422075502962865,0.06103787220251002,0.3465198948604255,0.5546724705925561,0.36697419420982563,0.05414373357194148,0.323895269014599,0.615721699512901,0.27870736019618053,0.06588688640621004,Grain Corn,Yes,Yes,No,,5,6.31693649291992,22.8210010528564
368,,SMI_COB_3,2024-05-21,33.0,24.0,9.0,2.0,99.0,43.0,56.0,0.3333333333333333,0.16071428571428573,0.5581395348837209,,35.0,21,2024,0.0071428571428571435,55.48571428571428,67.85714285714286,80.24285714285715,55.142857142857146,1.1928571428571428,20.59857142857143,0.3142260770328942,0.6232583346106991,0.15841149338021937,0.14672539960626876,0.12335064923590211,0.29272298739992,0.3049328232379915,0.18502597385385317,0.16783629804705003,0.1858187585520911,0.22657900236351752,0.5754387361613144,0.0679073378284923,0.07286195045975569,0.3217583732302811,0.422307864864744,Silage Corn,Yes,No,No,2024-05-21,5,6.17300462722778,22.656379699707
369,,STA_THO,2024-05-21,4.0,4.0,0.0,0.0,1163.0,622.0,541.0,0.0034393809114359416,0.0,0.006430868167202572,,4.0,21,2024,0.06571428571428571,58.74285714285714,70.18571428571428,81.68571428571428,56.84285714285714,1.9428571428571428,22.094285714285714,0.1879455474479451,0.6320634506639797,0.054066527348039,0.14803930107201155,0.16138959267811726,0.4779495259080274,0.22264922612241225,0.14024413544861442,0.40056571199912483,0.5384850439748714,0.056367031329218165,0.3118176201190792,0.2943044160350818,0.3656950912119086,0.24185412406843357,0.2730329087374967,Grain Corn,No,No,No,,3,6.24105501174927,20.5556755065918
370,,STA_SWE,2024-05-21,56.0,39.0,17.0,2.0,314.0,197.0,117.0,0.17834394904458598,0.1452991452991453,0.19796954314720813,,58.0,21,2024,0.08571428571428573,57.92857142857143,69.04285714285714,80.2,56.31428571428571,1.7857142857142858,20.367142857142856,0.36883718346054817,0.6561419368929752,0.09059158892013464,0.16306486005624235,0.269003767482745,0.5077016517531483,0.25588163248358675,0.13840728106255057,0.3082648565635766,0.562553376374776,0.10075582860443748,0.2866743218626257,0.2513340335971854,0.40411713522702897,0.2801995432562589,0.24987617957399988,Grain Corn,No,No,Yes,,5,6.38201951980591,33.3638229370117
371,,KAT_JEF,2024-05-21,27.0,21.0,6.0,1.0,319.0,174.0,145.0,0.08463949843260188,0.041379310344827586,0.1206896551724138,,28.0,21,2024,0.09999999999999999,53.17142857142857,66.61428571428571,80.08571428571429,55.17142857142857,0.4757142857142857,20.46142857142857,0.08528246908439974,0.08659450707031358,0.49463832068951846,0.21255015371804242,0.057355838098152506,0.07090694270375997,0.42039938474140354,0.20641798875983458,0.07081361986676346,0.08401615916395665,0.47649164554415413,0.4080784873677894,0.050070257668576174,0.054436849907114795,0.4384058607492774,0.39153777072229623,Silage Corn,No,Yes,Yes,2024-05-26,5,5.58603286743164,22.3689632415771
372,,STA_AYR,2024-05-21,24.0,18.0,6.0,1.0,976.0,585.0,391.0,0.02459016393442623,0.015345268542199489,0.03076923076923077,,25.0,21,2024,0.04428571428571428,58.91428571428571,70.34285714285714,81.75714285714285,57.042857142857144,1.9914285714285715,21.904285714285717,0.08260950305904925,0.4917846978984026,0.3420549736038758,0.138112762926848,0.07232530568267066,0.31673495936893703,0.4872605723362683,0.12095783881412163,0.28887614252752564,0.43212051072299285,0.38079127878628377,0.15876250808330952,0.15009907979170217,0.2734363081476745,0.5006211556618594,0.17366114464272517,Soybean,No,No,Yes,,3,6.53643226623535,34.0674705505371
373,,WIS_COO,2024-05-21,30.0,7.0,23.0,0.0,698.0,418.0,280.0,0.04297994269340974,0.08214285714285714,0.01674641148325359,,30.0,21,2024,0.041428571428571426,55.01428571428572,67.17142857142856,79.32857142857142,55.81428571428571,1.1199999999999999,18.504285714285714,0.2698932744778729,0.49262073399844764,0.11791453739324545,0.37994684271156864,0.22019120523497784,0.3631725073356128,0.23830217016772492,0.30725093140292004,0.1528787791935794,0.27112095997611346,0.16123933743072827,0.5756841529008224,0.12167912537775917,0.24918021847694224,0.2715947942044242,0.4381030710371473,Silage Corn,No,Yes,No,,5,5.96851873397827,24.1731624603271
374,,KAT_HAB_3,2024-05-21,39.0,25.0,14.0,4.0,873.0,374.0,499.0,0.044673539518900345,0.028056112224448898,0.06684491978609626,,43.0,21,2024,0.06857142857142857,56.25714285714286,68.61428571428571,80.97142857142856,55.785714285714285,1.3585714285714285,21.214285714285715,0.33047528591316566,0.5997996330943676,0.07416177676004111,0.1509257211256977,0.22804444039590524,0.33704088780276353,0.31379668864395227,0.1152786633957262,0.286711692798618,0.5422329922383906,0.14395566165620988,0.26751760457779006,0.16024009841243067,0.33502104060094395,0.36177619314893605,0.21287795288184982,Soybean,No,No,Yes,2024-05-23,5,6.10185194015503,27.974817276001
375,,POV_DUN,2024-05-21,0.0,0.0,0.0,0.0,52.0,26.0,26.0,0.0,0.0,0.0,,0.0,21,2024,0.049999999999999996,53.371428571428574,68.14285714285714,82.92857142857143,55.285714285714285,0.7142857142857143,24.232857142857142,0.0025907131350170792,0.010362852540068317,0.5038937047608218,0.34845091665979716,0.0028346561939903443,0.03212610353189057,0.4847262091723489,0.27590653621506017,0.0023981154314437004,0.0023981154314437004,0.5155948177603956,0.42806360451270054,0.0005830923830020679,0.000874638574503102,0.5349872614043973,0.3323626583111787,Silage Corn,No,No,No,,4,5.78118276596069,20.702917098999
376,,DIP_CUR,2024-05-21,67.0,32.0,35.0,9.0,2105.0,1222.0,883.0,0.031828978622327794,0.039637599093997736,0.02618657937806874,,76.0,21,2024,0.045714285714285714,53.471428571428575,66.75714285714285,80.01428571428572,53.800000000000004,1.5614285714285714,20.995714285714286,0.40590514747523615,0.5794915931800799,0.14487289829501998,0.16183999449173403,0.31191095190353735,0.5552077892611906,0.1658699007600042,0.14541156385412135,0.11549721759921065,0.33566378864770596,0.1816674985154251,0.4367238540470153,0.24313530110557452,0.48918589359131176,0.20611110057750742,0.2495489421419326,Silage Corn,No,Yes,Yes,2024-05-08,4,5.92719221115112,18.1542072296143
377,,DIP_FLE,2024-05-21,6.0,0.0,6.0,0.0,1196.0,650.0,546.0,0.005016722408026756,0.01098901098901099,0.0,,6.0,21,2024,0.07857142857142856,57.0,69.42857142857143,81.82857142857142,56.228571428571435,1.5057142857142858,22.044285714285714,0.4824807764425919,0.591135964703122,0.20308172091551457,0.17591792385038205,0.3057040679383261,0.6110942713305142,0.14720247213868062,0.12303490208606142,0.4297266167904097,0.5401591551834758,0.23767002828072936,0.20165941793516431,0.2713425174156346,0.5560918616853178,0.1728314853141475,0.22296135963798117,Silage Corn,No,No,No,2024-06-05,5,6.31716251373291,28.2213382720947
378,,STA_BRA,2024-05-22,71.0,56.0,15.0,3.0,959.0,731.0,228.0,0.0740354535974974,0.06578947368421052,0.07660738714090287,,74.0,21,2024,0.041428571428571426,56.271428571428565,68.85714285714286,81.45714285714287,56.68571428571429,0.8514285714285714,21.742857142857144,0.5471329058041982,0.5846431995827366,0.30525618385293324,0.06984675393245084,0.45529269979627374,0.6570913793229396,0.22422075502962865,0.06103787220251002,0.3465198948604255,0.5546724705925561,0.36697419420982563,0.05414373357194148,0.323895269014599,0.615721699512901,0.27870736019618053,0.06588688640621004,Ryegrass ,No,No,No,,5,6.31693649291992,22.8210010528564
379,,SMI_CAN_2,2024-05-23,116.0,66.0,50.0,6.0,284.0,157.0,127.0,0.4084507042253521,0.3937007874015748,0.42038216560509556,,122.0,21,2024,0.038571428571428576,55.68571428571429,66.4,77.12857142857142,54.271428571428565,1.3,18.06,0.09445922586836862,0.21091580570608337,0.40630406743380476,0.21997353969346117,0.14273158611915168,0.2985520949828544,0.2801652749369375,0.22282332767509488,0.058625047171178585,0.12801796014930833,0.4438753571532093,0.3278216923449578,0.1927320666063285,0.22097226367704428,0.3153003446142806,0.3962361671468475,Silage Corn,No,Yes,Yes,2024-05-14,5,5.5855073928833,15.5769557952881
380,,SMI_MCC,2024-05-23,41.0,29.0,12.0,8.0,105.0,65.0,40.0,0.3904761904761905,0.3,0.4461538461538462,,49.0,21,2024,0.03142857142857143,53.699999999999996,66.41428571428571,79.10000000000001,54.971428571428575,0.4342857142857143,19.822857142857142,0.03349341347128896,0.1674670673564448,0.18679019051295767,0.2782529734537852,0.07512560190399419,0.17136087707026773,0.21326978722332235,0.32316426273577664,0.0,0.11373540213895443,0.2143014419249773,0.6129739567909965,0.00990020584356575,0.09055776521614554,0.23935203539444255,0.6231306030950208,Soybean,No,No,No,,5,6.38955354690552,30.1063499450684
381,,SMI_KEL,2024-05-23,3.0,2.0,1.0,0.0,24.0,13.0,11.0,0.125,0.09090909090909091,0.15384615384615385,,3.0,21,2024,0.014285714285714287,55.18571428571429,68.2,81.2,55.628571428571426,0.6671428571428571,21.657142857142855,0.18082250043136353,0.272507148537407,0.4074873249157488,0.11587920802291606,0.2865337999978486,0.36915780108536755,0.27032078846369395,0.16088296060815005,0.14383306734204282,0.1486275029201109,0.3967395440851348,0.4267047664480604,0.17933686476294508,0.223952377460068,0.2773160299017248,0.45898573192987896,Sorghum-Sudan,Yes,Yes,Yes,,5,6.50709533691406,28.2043933868408
382,,SMI_DOU_3,2024-05-23,20.0,14.0,6.0,1.0,160.0,91.0,69.0,0.125,0.08695652173913043,0.15384615384615385,,21.0,21,2024,0.03142857142857143,54.199999999999996,67.38571428571429,80.55714285714285,55.24285714285714,0.47428571428571425,21.357142857142858,0.05017947919487962,0.20457787671758615,0.24575078272364123,0.2200177164698568,0.026125819578973405,0.1772823471430338,0.20900655663178724,0.2024751017370439,0.04675081034947718,0.09110414324513502,0.25293387137794066,0.5406311658362618,0.020692407962134434,0.05828847313277306,0.2392741822100334,0.5694783825071927,Soybean,No,Yes,Yes,,5,6.29728651046753,24.9810810089111
383,,WIS_KEN,2024-05-28,23.0,16.0,7.0,1.0,482.0,265.0,217.0,0.04771784232365145,0.03225806451612903,0.06037735849056604,,24.0,22,2024,0.15857142857142859,54.4,66.02857142857142,77.64285714285714,53.94285714285714,0.9028571428571429,18.452857142857145,0.0,0.0974056825711762,0.33565471696824234,0.18559731408832222,0.0003177923075174974,0.0374994922870647,0.28092839984546775,0.10550704609580916,0.0023989177906106286,0.27347662812961165,0.31905606615121357,0.034784307963854115,0.0014569998815779635,0.11772559043149945,0.2916913762919083,0.026517397844718935,"Field Corn, Tomato, Squash",Yes,No,Yes,,4,5.45292711257935,13.9843816757202
384,,DEG_VIL,2024-05-28,177.0,106.0,71.0,7.0,1155.0,657.0,498.0,0.15324675324675324,0.142570281124498,0.1613394216133942,,184.0,22,2024,0.055714285714285716,49.1,59.57142857142857,70.07142857142857,48.271428571428565,0.8728571428571428,13.998571428571427,0.5825089418682353,0.6278151929024314,0.10096821659049413,0.1346242887873255,0.3126056835478319,0.43664561409386543,0.21268462838574936,0.14158093082527057,0.5705566373376131,0.6198046839288597,0.16936523339916515,0.1237207024121561,0.27867492626111323,0.38448977796904643,0.2620593710342477,0.21541921601146727,Grain Corn,No,No,Yes,2024-05-09,5,6.65400981903076,18.7585601806641
385,,KAT_TEE,2024-05-28,16.0,5.0,11.0,0.0,358.0,223.0,135.0,0.0446927374301676,0.08148148148148149,0.02242152466367713,,16.0,22,2024,0.10428571428571429,45.885714285714286,57.699999999999996,69.52857142857142,48.17142857142857,0.31,13.645714285714286,0.27727893147205024,0.2903581263528073,0.43422927004113526,0.19618792321135628,0.11958812379859253,0.16994101802957884,0.4314613624417641,0.22375567373894548,0.25948224896176203,0.25948224896176203,0.4513784237753442,0.24741330714958706,0.10808218614648474,0.1351755643449297,0.43640731764807045,0.3574577962310964,Silage Corn,No,Yes,No,2024-05-07,5,5.86731624603271,17.3782863616943
386,,KAT_HAB_3,2024-05-28,24.0,5.0,19.0,8.0,873.0,374.0,499.0,0.027491408934707903,0.03807615230460922,0.013368983957219251,,32.0,22,2024,0.1285714285714286,49.199999999999996,59.771428571428565,70.35714285714286,48.68571428571429,0.6914285714285714,14.145714285714286,0.33047528591316566,0.5997996330943676,0.07416177676004111,0.1509257211256977,0.22804444039590524,0.33704088780276353,0.31379668864395227,0.1152786633957262,0.286711692798618,0.5422329922383906,0.14395566165620988,0.26751760457779006,0.16024009841243067,0.33502104060094395,0.36177619314893605,0.21287795288184982,Soybean,No,No,Yes,2024-05-23,5,6.10185194015503,27.974817276001
387,,KAT_TEE_3,2024-05-28,41.0,20.0,21.0,1.0,575.0,259.0,316.0,0.07130434782608695,0.06645569620253164,0.07722007722007722,,42.0,22,2024,0.09857142857142856,45.642857142857146,57.25714285714286,68.88571428571429,47.55714285714286,0.33285714285714285,13.311428571428573,0.20849572751932027,0.24258936849732232,0.5048481452511843,0.06294210642092687,0.17361955997710624,0.20229357079002214,0.6418567035814253,0.05766312064575397,0.18255943536192237,0.24981817470578851,0.5200541809981079,0.15853845702482733,0.1379167348590325,0.20527141932507162,0.6572184363049879,0.10788412663391549,Grain Corn,No,Yes,Yes,2024-05-23,5,5.30327653884888,18.3463878631592
388,,DIP_PAT,2024-05-28,297.0,160.0,137.0,40.0,2204.0,1209.0,995.0,0.13475499092558985,0.13768844221105528,0.13234077750206782,,337.0,22,2024,0.1442857142857143,53.01428571428572,62.628571428571426,72.3,49.75714285714286,1.4442857142857142,15.474285714285715,0.4053147421463049,0.5736563283412558,0.35481226628781964,0.056977152250598774,0.2594131290927526,0.7289758363207398,0.14747885824624035,0.054252264978532395,0.4003669062565372,0.4944290107384947,0.37624841792783015,0.1688294183009494,0.35963681571996836,0.6452479011377714,0.17369817031531698,0.1495086600197275,Silage Corn,Yes,Yes,No,2024-05-28,5,6.4549412727356,26.5125217437744
