,field_id,total_scm,collection_date,total_adult_scm,number_seeds,scm_seeds,seed_type,week_x,week_before,two_weeks_before,total_flies
951,STA_THO,0.0,2024-05-01,30.0,10,0.0,soy,18,17,16,31.0
952,STA_THO,2.0,2024-05-01,30.0,10,1.0,lima,18,17,16,31.0
953,STA_THO,0.0,2024-05-14,38.0,8,0.0,lima,20,19,18,39.0
954,STA_THO,0.0,2024-05-14,38.0,9,0.0,lima,20,19,18,39.0
955,STA_THO,0.0,2024-05-14,38.0,8,0.0,soy,20,19,18,39.0
956,STA_THO,0.0,2024-05-14,38.0,8,0.0,soy,20,19,18,39.0
957,STA_THO,0.0,2024-05-14,38.0,9,0.0,corn,20,19,18,39.0
958,STA_THO,0.0,2024-05-14,38.0,10,0.0,corn,20,19,18,39.0
959,STA_WAT,0.0,2024-04-17,24.0,9,0.0,corn,16,15,14,25.0
960,STA_WAT,0.0,2024-04-17,24.0,10,0.0,corn,16,15,14,25.0
961,STA_WAT,0.0,2024-04-17,24.0,7,0.0,lima,16,15,14,25.0
962,STA_WAT,0.0,2024-04-17,24.0,3,0.0,lima,16,15,14,25.0
963,STA_WAT,0.0,2024-04-17,24.0,10,0.0,soy,16,15,14,25.0
964,STA_WAT,0.0,2024-04-17,24.0,10,0.0,soy,16,15,14,25.0
965,STA_WAT,0.0,2024-05-01,65.0,4,0.0,lima,18,17,16,70.0
966,STA_WAT,0.0,2024-05-01,65.0,11,0.0,corn,18,17,16,70.0
967,STA_WAT,0.0,2024-05-01,65.0,5,0.0,lima,18,17,16,70.0
968,STA_WAT,1.0,2024-05-01,65.0,8,1.0,soy,18,17,16,70.0
969,STA_WAT,0.0,2024-05-01,65.0,10,0.0,corn,18,17,16,70.0
970,STA_WAT,0.0,2024-05-01,65.0,10,0.0,soy,18,17,16,70.0
971,STA_WAT,0.0,2024-05-14,82.0,10,0.0,corn,20,19,18,83.0
972,STA_WAT,0.0,2024-05-14,82.0,9,0.0,lima,20,19,18,83.0
973,STA_WAT,0.0,2024-05-14,82.0,9,0.0,corn,20,19,18,83.0
974,STA_WAT,0.0,2024-05-14,82.0,10,0.0,lima,20,19,18,83.0
975,STA_WAT,0.0,2024-05-14,82.0,10,0.0,soy,20,19,18,83.0
976,STA_WAT,0.0,2024-05-14,82.0,8,0.0,soy,20,19,18,83.0
977,WIS_COO,0.0,2024-04-16,4.0,10,0.0,corn,16,15,14,4.0
978,WIS_COO,0.0,2024-04-16,4.0,10,0.0,corn,16,15,14,4.0
979,WIS_COO,0.0,2024-04-16,4.0,10,0.0,lima,16,15,14,4.0
980,WIS_COO,0.0,2024-04-16,4.0,10,0.0,soy,16,15,14,4.0
981,WIS_COO,0.0,2024-04-16,4.0,10,0.0,lima,16,15,14,4.0
982,WIS_COO,0.0,2024-04-30,23.0,10,0.0,lima,18,17,16,23.0
983,WIS_COO,0.0,2024-04-30,23.0,10,0.0,corn,18,17,16,23.0
984,WIS_COO,0.0,2024-04-30,23.0,10,0.0,soy,18,17,16,23.0
985,WIS_COO,0.0,2024-04-30,23.0,9,0.0,lima,18,17,16,23.0
986,WIS_COO,0.0,2024-04-30,23.0,10,0.0,soy,18,17,16,23.0
987,WIS_COO,0.0,2024-04-30,23.0,10,0.0,corn,18,17,16,23.0
988,WIS_COO,0.0,2024-05-14,48.0,15,0.0,soy,20,19,18,51.0
989,WIS_COO,0.0,2024-05-14,48.0,9,0.0,corn,20,19,18,51.0
990,WIS_COO,0.0,2024-05-14,48.0,8,0.0,corn,20,19,18,51.0
991,WIS_COO,0.0,2024-05-14,48.0,10,0.0,lima,20,19,18,51.0
992,WIS_COO_2,0.0,2024-04-16,4.0,9,0.0,soy,16,15,14,4.0
993,WIS_COO_2,0.0,2024-04-16,4.0,10,0.0,corn,16,15,14,4.0
994,WIS_COO_2,0.0,2024-04-16,4.0,8,0.0,lima,16,15,14,4.0
995,WIS_COO_2,0.0,2024-04-16,4.0,10,0.0,lima,16,15,14,4.0
996,WIS_COO_2,0.0,2024-04-16,4.0,11,0.0,soy,16,15,14,4.0
997,WIS_COO_2,0.0,2024-04-16,4.0,9,0.0,corn,16,15,14,4.0
998,WIS_COO_2,0.0,2024-04-30,42.0,10,0.0,soy,18,17,16,43.0
999,WIS_COO_2,0.0,2024-04-30,42.0,10,0.0,lima,18,17,16,43.0
1000,WIS_COO_2,0.0,2024-04-30,42.0,10,0.0,soy,18,17,16,43.0
1001,WIS_COO_2,0.0,2024-04-30,42.0,10,0.0,corn,18,17,16,43.0
1002,WIS_COO_2,0.0,2024-04-30,42.0,8,0.0,lima,18,17,16,43.0
1003,WIS_COO_2,0.0,2024-04-30,42.0,10,0.0,corn,18,17,16,43.0
1004,WIS_COO_2,0.0,2024-05-14,5.0,0,0.0,soy,20,19,18,5.0
1005,WIS_COO_2,0.0,2024-05-14,5.0,7,0.0,soy,20,19,18,5.0
1006,WIS_COO_2,0.0,2024-05-14,5.0,10,0.0,lima,20,19,18,5.0
1007,WIS_COO_2,0.0,2024-05-14,5.0,9,0.0,lima,20,19,18,5.0
1008,WIS_COO_2,0.0,2024-05-14,5.0,9,0.0,corn,20,19,18,5.0
1009,WIS_COO_2,0.0,2024-05-14,5.0,10,0.0,corn,20,19,18,5.0
1010,WIS_KEN,0.0,2024-04-16,16.0,9,0.0,corn,16,15,14,26.0
1011,WIS_KEN,2.0,2024-04-16,16.0,10,0.0,lima,16,15,14,26.0
1012,WIS_KEN,1.0,2024-04-16,16.0,10,0.0,lima,16,15,14,26.0
1013,WIS_KEN,0.0,2024-04-16,16.0,10,0.0,soy,16,15,14,26.0
1014,WIS_KEN,0.0,2024-04-16,16.0,10,0.0,corn,16,15,14,26.0
1015,WIS_KEN,0.0,2024-04-16,16.0,9,0.0,soy,16,15,14,26.0
1016,WIS_KEN,0.0,2024-04-30,5.0,10,0.0,lima,18,17,16,7.0
1017,WIS_KEN,0.0,2024-04-30,5.0,10,0.0,soy,18,17,16,7.0
1018,WIS_KEN,0.0,2024-04-30,5.0,10,0.0,soy,18,17,16,7.0
1019,WIS_KEN,0.0,2024-04-30,5.0,10,0.0,corn,18,17,16,7.0
1020,WIS_KEN,1.0,2024-04-30,5.0,7,0.0,lima,18,17,16,7.0
1021,WIS_KEN,0.0,2024-04-30,5.0,10,0.0,corn,18,17,16,7.0
1022,WIS_KEN,0.0,2024-05-14,5.0,9,0.0,lima,20,19,18,5.0
1023,WIS_KEN,0.0,2024-05-14,5.0,10,0.0,lima,20,19,18,5.0
1024,WIS_KEN,0.0,2024-05-14,5.0,9,0.0,soy,20,19,18,5.0
1025,WIS_KEN,0.0,2024-05-14,5.0,10,0.0,corn,20,19,18,5.0
1026,WIS_KEN,0.0,2024-05-14,5.0,9,0.0,corn,20,19,18,5.0
1027,WIS_KEN,0.0,2024-05-14,5.0,8,0.0,soy,20,19,18,5.0
1028,ZUE_REE,0.0,2024-04-23,62.0,10,0.0,lima,17,16,15,71.0
1029,ZUE_REE,0.0,2024-04-23,62.0,10,0.0,lima,17,16,15,71.0
1030,ZUE_REE,0.0,2024-04-23,62.0,10,0.0,soy,17,16,15,71.0
1031,ZUE_REE,0.0,2024-04-23,62.0,10,0.0,soy,17,16,15,71.0
1032,ZUE_REE,0.0,2024-04-23,62.0,10,0.0,corn,17,16,15,71.0
1033,ZUE_REE,0.0,2024-04-23,62.0,10,0.0,corn,17,16,15,71.0
1034,ZUE_REE,0.0,2024-05-07,189.0,10,0.0,corn,19,18,17,265.0
1035,ZUE_REE,0.0,2024-05-07,189.0,10,0.0,lima,19,18,17,265.0
1036,ZUE_REE,0.0,2024-05-07,189.0,8,0.0,soy,19,18,17,265.0
1037,ZUE_REE,0.0,2024-05-07,189.0,10,0.0,soy,19,18,17,265.0
1038,ZUE_REE,0.0,2024-05-07,189.0,7,0.0,lima,19,18,17,265.0
1039,ZUE_REE,0.0,2024-05-07,189.0,10,0.0,corn,19,18,17,265.0
1040,ZUE_REE,0.0,2024-05-21,272.0,10,0.0,lima,21,20,19,278.0
1041,ZUE_REE,0.0,2024-05-21,272.0,10,0.0,soy,21,20,19,278.0
1042,ZUE_REE,0.0,2024-05-21,272.0,9,0.0,soy,21,20,19,278.0
1043,ZUE_REE,0.0,2024-05-21,272.0,9,0.0,lima,21,20,19,278.0
1044,ZUE_REE,0.0,2024-05-21,272.0,10,0.0,corn,21,20,19,278.0
1045,ZUE_REE,0.0,2024-05-21,272.0,10,0.0,corn,21,20,19,278.0
