,collection_date,farm,name,host_plant,ag,ag_prop,nat,nat_prop,semi_nat,semi_nat_prop,dev,dev_prop,other,other_prop,forest_prop,total_nat_prop,buffer,swd_sum,lj_sum,gk_sum
378,2024-08-07,Haines Berry Farm,J8,Highbush Blueberry,311.0,0.2104194857916103,1013.0,0.6853856562922869,8.0,0.0054127198917456,35.0,0.023680649526387,110.0,0.074424898511502,0.0378890392422192,0.6907983761840325,500.0,47.0,0,0
379,2024-08-07,Macrie Brothers,J5,Pokeweed,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,4.0,0,0
380,2024-08-07,Macrie Brothers,J5,Blackberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,6.0,0,0
381,2024-08-07,Macrie Brothers,J5,Elderberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,1.0,0,0
382,2024-08-05,Macrie Brothers,J5,Dangleberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
383,2024-08-05,Macrie Brothers,J5,Sassafras,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
390,2024-08-07,Moore Farms,J2,Dangleberry,290.0,0.1976823449216087,960.0,0.65439672801636,7.0,0.0047716428084526,132.0,0.0899795501022494,95.0,0.0647580095432856,0.2099522835719154,0.6591683708248126,500.0,12.0,0,0
391,2024-08-07,Moore Farms,J2,Dangleberry,290.0,0.1976823449216087,960.0,0.65439672801636,7.0,0.0047716428084526,132.0,0.0899795501022494,95.0,0.0647580095432856,0.2099522835719154,0.6591683708248126,500.0,4.0,0,0
392,2024-08-07,Moore Farms,J2,Highbush Blueberry,290.0,0.1976823449216087,960.0,0.65439672801636,7.0,0.0047716428084526,132.0,0.0899795501022494,95.0,0.0647580095432856,0.2099522835719154,0.6591683708248126,500.0,2.0,0,0
393,2024-08-05,Variety Farms Inc,J1,Dangleberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,8.0,0,0
394,2024-08-05,Variety Farms Inc,J1,Dangleberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,21.0,0,0
395,2024-08-05,Variety Farms Inc,J1,Dangleberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,25.0,1,0
396,2024-08-05,Variety Farms Inc,J1,Dangleberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,12.0,2,0
397,2024-08-05,Variety Farms Inc,J1,Pokeweed,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,4.0,0,0
398,2024-08-05,Variety Farms Inc,J1,Blackberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,0.0,0,0
399,2024-08-05,Variety Farms Inc,J1,Sassafras,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,0.0,0,0
400,2024-08-07,Whalens Blueberry Farm,J10,Dangleberry,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,1.0,0,0
401,2024-08-07,Whalens Blueberry Farm,J10,Dangleberry,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,0.0,0,0
402,2024-08-07,Whalens Blueberry Farm,J10,Black Gum,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,0.0,0,0
403,2024-08-07,Whalens Blueberry Farm,J10,Pokeweed,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,0.0,0,0
404,2024-08-07,Whalens Blueberry Farm,J10,Blackberry,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,3.0,3,0
405,2024-08-20,ABC Home,J6,Pokeweed,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,2.0,0,0
406,2024-08-20,ABC Home,J6,Sassafras,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,0.0,0,0
407,2024-08-20,ABC Home,J6,Highbush Blueberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,6.0,0,0
408,2024-08-20,ABC Home,J6,Pokeweed,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,10.0,0,0
409,2024-08-20,ABC Home,J6,Highbush Blueberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,3.0,0,0
410,2024-08-20,Big Buck Farms,J3,Autumn olive,179.0,0.1222677595628415,1201.0,0.8203551912568307,5.0,0.003415300546448,83.0,0.0566939890710382,1.0,0.0006830601092896,0.319672131147541,0.8237704918032788,500.0,0.0,0,0
411,2024-08-20,Big Buck Farms,J3,Dangleberry,179.0,0.1222677595628415,1201.0,0.8203551912568307,5.0,0.003415300546448,83.0,0.0566939890710382,1.0,0.0006830601092896,0.319672131147541,0.8237704918032788,500.0,7.0,0,0
412,2024-08-20,Big Buck Farms,J3,Grape,179.0,0.1222677595628415,1201.0,0.8203551912568307,5.0,0.003415300546448,83.0,0.0566939890710382,1.0,0.0006830601092896,0.319672131147541,0.8237704918032788,500.0,0.0,0,0
413,2024-08-22,Denny Doyle,J4,Black Gum,127.0,0.0860433604336043,1254.0,0.8495934959349594,16.0,0.010840108401084,85.0,0.0575880758807588,1.0,0.0006775067750677,0.1707317073170731,0.8604336043360433,500.0,0.0,0,0
414,2024-08-22,Denny Doyle,J4,Pokeweed,127.0,0.0860433604336043,1254.0,0.8495934959349594,16.0,0.010840108401084,85.0,0.0575880758807588,1.0,0.0006775067750677,0.1707317073170731,0.8604336043360433,500.0,10.0,1,0
415,2024-08-22,Moore Farms,J2,Dangleberry,290.0,0.1976823449216087,960.0,0.65439672801636,7.0,0.0047716428084526,132.0,0.0899795501022494,95.0,0.0647580095432856,0.2099522835719154,0.6591683708248126,500.0,0.0,0,0
416,2024-08-22,Moore Farms,J2,Black Gum,290.0,0.1976823449216087,960.0,0.65439672801636,7.0,0.0047716428084526,132.0,0.0899795501022494,95.0,0.0647580095432856,0.2099522835719154,0.6591683708248126,500.0,0.0,0,0
417,2024-08-22,Moore Farms,J2,Sassafras,290.0,0.1976823449216087,960.0,0.65439672801636,7.0,0.0047716428084526,132.0,0.0899795501022494,95.0,0.0647580095432856,0.2099522835719154,0.6591683708248126,500.0,0.0,0,0
418,2024-08-22,Haines Berry Farm,J8,Black Gum,311.0,0.2104194857916103,1013.0,0.6853856562922869,8.0,0.0054127198917456,35.0,0.023680649526387,110.0,0.074424898511502,0.0378890392422192,0.6907983761840325,500.0,0.0,1,0
419,2024-08-22,Haines Berry Farm,J8,Pokeweed,311.0,0.2104194857916103,1013.0,0.6853856562922869,8.0,0.0054127198917456,35.0,0.023680649526387,110.0,0.074424898511502,0.0378890392422192,0.6907983761840325,500.0,4.0,0,0
420,2024-08-22,Macrie Brothers,J5,Pokeweed,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,5.0,0,0
421,2024-08-22,Macrie Brothers,J5,Elderberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,5.0,0,0
422,2024-08-20,Macrie Brothers,J5,Dangleberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,13.0,0,0
423,2024-08-20,Macrie Brothers,J5,Black cherry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,1.0,0,0
430,2024-08-20,Moore Farms,J2,Dangleberry,290.0,0.1976823449216087,960.0,0.65439672801636,7.0,0.0047716428084526,132.0,0.0899795501022494,95.0,0.0647580095432856,0.2099522835719154,0.6591683708248126,500.0,0.0,0,0
431,2024-08-20,Moore Farms,J2,Dangleberry,290.0,0.1976823449216087,960.0,0.65439672801636,7.0,0.0047716428084526,132.0,0.0899795501022494,95.0,0.0647580095432856,0.2099522835719154,0.6591683708248126,500.0,6.0,0,0
432,2024-08-20,Moore Farms,J2,Highbush Blueberry,290.0,0.1976823449216087,960.0,0.65439672801636,7.0,0.0047716428084526,132.0,0.0899795501022494,95.0,0.0647580095432856,0.2099522835719154,0.6591683708248126,500.0,0.0,0,0
433,2024-08-20,Variety Farms Inc,J1,Dangleberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,3.0,0,0
434,2024-08-20,Variety Farms Inc,J1,Dangleberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,11.0,0,0
435,2024-08-20,Variety Farms Inc,J1,Dangleberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,4.0,0,0
436,2024-08-20,Variety Farms Inc,J1,Pokeweed,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,6.0,0,0
437,2024-08-20,Variety Farms Inc,J1,Pokeweed,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,10.0,0,0
438,2024-08-20,Variety Farms Inc,J1,Pokeweed,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,6.0,0,0
439,2024-08-22,Whalens Blueberry Farm,J10,Dangleberry,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,3.0,0,0
440,2024-08-22,Whalens Blueberry Farm,J10,Pokeweed,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,2.0,0,0
441,2024-08-22,Whalens Blueberry Farm,J10,Pokeweed,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,0.0,0,0
442,2024-08-22,Whalens Blueberry Farm,J10,Pokeweed,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,3.0,0,0
448,2024-09-11,Macrie Brothers,J5,Pokeweed,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
449,2024-09-11,Macrie Brothers,J5,Inkberryberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
450,2024-09-11,Macrie Brothers,J5,Sassafras,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
451,2024-09-11,Macrie Brothers,J5,Grape,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
452,2024-09-11,Macrie Brothers,J5,Inkberryberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
453,2024-09-11,Macrie Brothers,J5,Virginia Creeper,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
454,2024-09-10,Macrie Brothers,J5,Inkberryberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
455,2024-09-10,Macrie Brothers,J5,Inkberryberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
456,2024-09-10,Macrie Brothers,J5,Pokeweed,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,5.0,0,0
460,2024-09-11,ABC Home,J6,Pokeweed ,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,1.0,0,0
461,2024-09-11,ABC Home,J6,Inkberryberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,0.0,0,0
462,2024-09-11,ABC Home,J6,Night Shade,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,0.0,0,0
463,2024-09-11,Variety Farms Inc,J1,Pokeweed,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,1.0,0,0
464,2024-09-11,Variety Farms Inc,J1,Autumn Olive,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,0.0,0,0
465,2024-09-11,Variety Farms Inc,J1,Inkberryberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,0.0,0,0
466,2024-09-11,Variety Farms Inc,J1,Sassafras,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,0.0,0,0
467,2024-09-11,Variety Farms Inc,J1,Inkberryberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,0.0,0,0
468,2024-09-11,Variety Farms Inc,J1,Black Gum,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,0.0,0,0
469,2024-09-11,Variety Farms Inc,J1,Autumn Olive,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,0.0,0,0
470,2024-09-11,ABC Home,J6,Pokeweed Weed,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,6.0,0,0
471,2024-09-11,ABC Home,J6,Sassafras,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,0.0,0,0
472,2024-09-11,ABC Home,J6,Inkberryberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,0.0,0,0
473,2024-09-10,Whalens Blueberry Farm,J10,Bayberry,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,0.0,0,0
474,2024-09-10,Whalens Blueberry Farm,J10,Inkberryberry,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,0.0,0,0
475,2024-09-10,Whalens Blueberry Farm,J10,Inkberryberry,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,0.0,0,0
476,2024-09-10,Whalens Blueberry Farm,J10,Pokeweed ,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,2.0,0,0
477,2024-09-10,Whalens Blueberry Farm,J10,Pokeweed ,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,0.0,0,0
478,2024-09-10,Denny Doyle,J4,Chokeberryberry,127.0,0.0860433604336043,1254.0,0.8495934959349594,16.0,0.010840108401084,85.0,0.0575880758807588,1.0,0.0006775067750677,0.1707317073170731,0.8604336043360433,500.0,0.0,0,0
479,2024-09-10,Haines Berry Farm,J8,Inkberryberry,311.0,0.2104194857916103,1013.0,0.6853856562922869,8.0,0.0054127198917456,35.0,0.023680649526387,110.0,0.074424898511502,0.0378890392422192,0.6907983761840325,500.0,0.0,0,0
480,2024-09-10,Haines Berry Farm,J8,Black Gum,311.0,0.2104194857916103,1013.0,0.6853856562922869,8.0,0.0054127198917456,35.0,0.023680649526387,110.0,0.074424898511502,0.0378890392422192,0.6907983761840325,500.0,0.0,0,0
481,2024-09-10,Moore Farms,J2,Inkberryberry,290.0,0.1976823449216087,960.0,0.65439672801636,7.0,0.0047716428084526,132.0,0.0899795501022494,95.0,0.0647580095432856,0.2099522835719154,0.6591683708248126,500.0,0.0,0,0
482,2024-09-10,Moore Farms,J2,Inkberryberry,290.0,0.1976823449216087,960.0,0.65439672801636,7.0,0.0047716428084526,132.0,0.0899795501022494,95.0,0.0647580095432856,0.2099522835719154,0.6591683708248126,500.0,0.0,0,0
483,2024-09-10,Moore Farms,J2,Inkberryberry,290.0,0.1976823449216087,960.0,0.65439672801636,7.0,0.0047716428084526,132.0,0.0899795501022494,95.0,0.0647580095432856,0.2099522835719154,0.6591683708248126,500.0,0.0,0,0
484,2024-09-10,Miller Farms,J9,Inkberryberry,304.0,0.2068027210884353,1057.0,0.719047619047619,10.0,0.0068027210884353,102.0,0.0693877551020408,1.0,0.0006802721088435,0.3272108843537415,0.7258503401360544,500.0,0.0,0,0
485,2024-09-10,Miller Farms,J9,Winterberry Holly,304.0,0.2068027210884353,1057.0,0.719047619047619,10.0,0.0068027210884353,102.0,0.0693877551020408,1.0,0.0006802721088435,0.3272108843537415,0.7258503401360544,500.0,0.0,0,0
486,2024-09-10,Miller Farms,J9,Chokeberryberry,304.0,0.2068027210884353,1057.0,0.719047619047619,10.0,0.0068027210884353,102.0,0.0693877551020408,1.0,0.0006802721088435,0.3272108843537415,0.7258503401360544,500.0,0.0,0,0
487,2024-09-10,Miller Farms,J9,Chokeberryberry,304.0,0.2068027210884353,1057.0,0.719047619047619,10.0,0.0068027210884353,102.0,0.0693877551020408,1.0,0.0006802721088435,0.3272108843537415,0.7258503401360544,500.0,0.0,0,0
488,2024-09-25,Macrie Brothers,J5,Chokeberryberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
489,2024-09-25,Macrie Brothers,J5,Green Briar,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
490,2024-09-25,Macrie Brothers,J5,Chokeberryberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
491,2024-09-26,Macrie Brothers,J5,Cranberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
492,2024-09-26,Macrie Brothers,J5,Green Briar,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
493,2024-09-26,Macrie Brothers,J5,Pokeweed ,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,4.0,0,0
494,2024-09-26,Macrie Brothers,J5,Inkberryberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
503,2024-09-25,Variety Farms Inc,J1,Pokeweed ,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,0.0,0,0
504,2024-09-25,Variety Farms Inc,J1,Inkberryberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,0.0,0,0
505,2024-09-25,Variety Farms Inc,J1,Chokeberryberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,0.0,0,0
506,2024-09-25,Variety Farms Inc,J1,Chokeberryberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,0.0,0,0
507,2024-09-25,Variety Farms Inc,J1,Pokeweed ,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,0.0,0,0
508,2024-09-25,Variety Farms Inc,J1,Pokeweed ,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,0.0,0,0
509,2024-09-25,Variety Farms Inc,J1,Cranberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,0.0,0,0
510,2024-09-25,Variety Farms Inc,J1,Wintergreen,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,0.0,0,0
511,2024-09-25,Variety Farms Inc,J1,Green Briar,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,0.0,0,0
512,2024-09-25,ABC Home,J6,Green Briar,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,0.0,0,0
513,2024-09-25,ABC Home,J6,Chokeberryberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,0.0,0,0
514,2024-09-25,ABC Home,J6,Chokeberryberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,0.0,0,0
515,2024-09-25,ABC Home,J6,Inkberryberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,0.0,0,0
516,2024-09-25,ABC Home,J6,Juniper,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,0.0,0,0
517,2024-09-25,ABC Home,J6,Sassafras,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,0.0,0,0
518,2024-09-25,ABC Home,J6,Black Gum,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,4.0,0,0
519,2024-09-25,ABC Home,J6,Inkberryberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,0.0,0,0
520,2024-09-26,Whalens Blueberry Farm,J10,Wintergreen,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,0.0,0,0
521,2024-09-26,Whalens Blueberry Farm,J10,Wintergreen,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,0.0,0,0
