Card ID,Data_Collector,Field ID,Date Placed,Date Collected,N.SCM.M.1,N.SCM.M.2,N.SCM.F.1,N.SCM.F.2,N.D.Florilega.1,N.D.Florilega.2,Initials,
24_1828,Alexa Stratton,KIR_FOR_IN,2024-05-07,2024-05-13,4,3,3,3,0,0,AC,
24_1829,Marion Zuefle,ZUE_REE,2024-04-23,2024-04-30,,,,,,,,
24_1830,Marion Zuefle,ZUE_REE,2024-04-23,2024-04-30,71,17,55,15,6,4,CYC,
24_1831,Marion Zuefle,ZUE_REE,2024-04-30,2024-05-07,,,,,,,,
24_1832,Marion Zuefle,ZUE_REE,2024-04-30,2024-05-07,,,,,,,,
24_1833,Marion Zuefle,ZUE_REE,2024-05-07,2024-05-15,,,,,,,,
24_1834,Marion Zuefle,ZUE_REE,2024-05-07,2024-05-15,,,,,,,,
24_1835,Marion Zuefle,ZUE_REE,2024-05-15,2024-05-21,,,,,,,,
24_1836,Marion Zuefle,ZUE_REE,2024-05-15,2024-05-21,103,103,33,33,6,0,CYC,
24_1837,Abby Seaman,SEA_HOO,2024-04-30,2024-05-07,,,,,,,,
24_1838,Abby Seaman,SEA_HOO,2024-04-30,2024-05-07,3,10,31,17,0,1,AM,
24_1839,Abby Seaman,SEA_HOO,2024-05-07,2024-05-14,,,,,,,,
24_1840,Abby Seaman,SEA_HOO,2024-05-07,2024-05-14,15,12,38,19,0,0,CYC,
24_1841,Abby Seaman,SEA_HOO,2024-05-14,2024-05-21,,,,,,,,
24_1842,Abby Seaman,SEA_HOO,2024-05-14,2024-05-21,8,13,36,18,0,0,AM,
24_1843,Mike Stanyard/Melissa Keller,STA_WAT,2024-04-24,2024-05-01,,,,,,,,
24_1844,Mike Stanyard/Melissa Keller,STA_WAT,2024-04-24,2024-05-01,34,5,17,9,2,3,CYC,
24_1845,Mike Stanyard,STA_AYR,2024-05-07,2024-05-14,,,,,,,,
24_1846,Mike Stanyard,STA_AYR,2024-05-07,2024-05-14,,,,,,,,
24_1847,Mike Stanyard,STA_WAT,2024-05-07,2024-05-14,,,,,,,,
24_1848,Mike Stanyard,STA_WAT,2024-05-07,2024-05-14,6,5,42,29,1,0,CYC,
24_1849,Mike Stanyard,STA_FRE,2024-05-07,2024-05-14,,,,,,,,
24_1850,Mike Stanyard,STA_FRE,2024-05-07,2024-05-14,16,2,5,0,2,3,CYC,
24_1851,Mike Stanyard,STA_PAN,2024-05-07,2024-05-14,,,,,,,,
24_1852,Mike Stanyard,STA_PAN,2024-05-07,2024-05-14,78,74,97,126,5,12,CYC,
24_1853,Mike Stanyard,STA_MAC,2024-05-07,2024-05-14,,,,,,,,
24_1854,Mike Stanyard,STA_MAC,2024-05-07,2024-05-14,3,0,16,2,0,0,AM,
24_1855,Mike Stanyard,STA_HEM,2024-05-07,2024-05-14,,,,,,,,
24_1856,Mike Stanyard,STA_HEM,2024-05-07,2024-05-14,45,10,93,6,4,2,CYC,
24_1857,Mike Stanyard,STA_BRA,2024-05-07,2024-05-14,,,,,,,,
24_1858,Mike Stanyard,STA_BRA,2024-05-07,2024-05-14,117,7,191,28,4,6,CYC,
24_1859,Mike Stanyard,STA_NOB,2024-05-07,2024-05-14,,,,,,,,
24_1860,Mike Stanyard,STA_NOB,2024-05-07,2024-05-14,13,3,23,14,0,1,AM,
24_1861,Mike Stanyard,STA_THO,2024-05-07,2024-05-14,,,,,,,,
24_1862,Mike Stanyard,STA_THO,2024-05-07,2024-05-14,8,18,7,5,0,1,AM,
24_1863,Aaron Gabriel,GAB_STE,2024-04-29,2024-05-07,,,,,,,,
24_1864,Aaron Gabriel,GAB_STE,2024-04-29,2024-05-07,6,1,11,2,0,0,CYC,
24_1865,Aaron Gabriel,GAB_HEN,2024-04-29,2024-05-07,,,,,,,,
24_1866,Aaron Gabriel,GAB_HEN,2024-04-29,2024-05-07,9,6,18,10,2,2,CYC,
24_1867,Aaron Gabriel,GAB_HEN,2024-05-07,2024-05-13,,,,,,,,
24_1868,Aaron Gabriel,GAB_HEN,2024-05-07,2024-05-13,7,4,8,3,1,1,CYC,
24_1869,Hannah Tolz,WIS_COO,2024-05-13,2024-05-21,,,,,,,,
24_1870,Hannah Tolz,WIS_COO_2,2024-05-13,2024-05-21,,,,,,,,
24_1871,Hannah Tolz,WIS_COO_2,2024-05-13,2024-05-21,,,,,,,,
24_1872,Hannah Tolz,WIS_KEN,2024-05-13,2024-05-21,,,,,,,,
24_1873,Hannah Tolz,WIS_KEN,2024-05-13,2024-05-21,,,,,,,,
24_1874,Abby Seaman,SEA_HOO,2024-05-21,2024-05-28,8,12,18,36,0,0,CYC,
24_1875,Abby Seaman,SEA_HOO,2024-05-21,2024-05-28,,,,,,,,
24_1876,Marion Zuefle,ZUE_FLE,2024-05-21,2024-05-28,58,38,36,14,5,2,CYC,
24_1877,Marion Zuefle,ZUE_FLE,2024-05-21,2024-05-28,,,,,,,,
24_1878,Aaron Gabriel,GAB_ALL,2024-05-07,2024-05-13,1,0,4,4,0,0,CYC,
24_1879,Aaron Gabriel,GAB_ALL,2024-05-07,2024-05-13,,,,,,,,
24_1880,Aaron Gabriel,GAB_STE,2024-05-07,2024-05-13,3,2,11,5,0,0,CYC,
24_1881,Aaron Gabriel,GAB_STE,2024-05-07,2024-05-13,,,,,,,,
24_1882,Aaron Gabriel,GAB_ALL,2024-04-29,2024-05-07,,,,,,,,
24_1883,Aaron Gabriel,GAB_ALL,2024-04-29,2024-05-07,,,,,,,,
24_1884,Mike Stanyard,STA_SWE,2024-05-07,2024-05-14,8,4,47,15,0,4,CYC,
24_1885,Mike Stanyard,STA_SWE,2024-05-07,2024-05-14,,,,,,,,
24_1886,Mike Stanyard,STA_SWE,2024-05-14,2024-05-21,33,13,6,4,2,0,CYC,
24_1887,Mike Stanyard,STA_SWE,2024-05-14,2024-05-21,,,,,,,,
24_1888,Sean O'Hehir,WIS_KEN,2024-05-28,2024-06-04,49,27,10,11,9,2,EK,
24_1889,Sean O'Hehir,WIS_KEN,2024-05-28,2024-06-04,,,,,,,,
24_1890,Sean O'Hehir,WIS_COO,2024-05-28,2024-06-04,9,11,3,6,2,1,EK,
24_1891,Sean O'Hehir,WIS_COO,2024-05-28,2024-06-04,,,,,,,,
24_1892,Sean O'Hehir,WIS_COO_2,2024-05-28,2024-06-04,46,25,49,23,0,0,ABK,
24_1893,Sean O'Hehir,WIS_COO_2,2024-05-28,2024-06-04,,,,,,,,
24_1894,Mike Stanyard,STA_WAT,2024-05-14,2024-05-21,1,0,8,7,0,0,AS,
24_1895,Mike Stanyard,STA_WAT,2024-05-14,2024-05-21,,,,,,,,
24_1896,Mike Stanyard,STA_HEM,2024-05-14,2024-05-21,,,,,,,,
24_1897,Mike Stanyard,STA_HEM,2024-05-14,2024-05-21,,,,,,,,
24_1898,Mike Stanyard,STA_AYR,2024-05-14,2024-05-21,,,,,,,,
24_1899,Mike Stanyard,STA_AYR,2024-05-14,2024-05-21,,,,,,,,
24_1900,Mike Stanyard,STA_THO,2024-05-14,2024-05-21,,,,,,,,
24_1901,Mike Stanyard,STA_THO,2024-05-14,2024-05-21,,,,,,,,
24_1902,Mike Stanyard,STA_NOB,2024-05-14,2024-05-21,21,17,65,24,3,7,AS,
24_1903,Mike Stanyard,STA_NOB,2024-05-14,2024-05-21,,,,,,,,
24_1904,Mike Stanyard,STA_BRA,2024-05-14,2024-05-22,,,,,,,,
24_1905,Mike Stanyard,STA_BRA,2024-05-14,2024-05-22,,,,,,,,
24_1906,Mike Stanyard,STA_FRE,2024-05-14,2024-05-21,0,0,3,0,0,0,AS,
24_1907,Mike Stanyard,STA_FRE,2024-05-14,2024-05-21,,,,,,,,
24_1908,Mike Stanyard,STA_MAC,2024-05-14,2024-05-20,,,,,,,,
24_1909,Mike Stanyard,STA_MAC,2024-05-14,2024-05-20,2,7,18,7,0,0,AM,
24_1910,Mike Stanyard,STA_PAN,2024-05-14,2024-05-20,,,,,,,,
24_1911,Mike Stanyard,STA_PAN,2024-05-14,2024-05-20,,,,,,,,
24_1912,Erik Smith,SMI_JOH,2024-05-06,2024-05-13,4,1,5,8,1,1,AM,
24_1913,Erik Smith,SMI_JOH,2024-05-06,2024-05-13,,,,,,,,
24_1914,Erik Smith,SMI_CAN_2,2024-05-07,2024-05-13,,,,,,,,
24_1915,Erik Smith,SMI_CAN_2,2024-05-07,2024-05-13,,,,,,,,
24_1916,Erik Smith,SMI_KEL,2024-05-07,2024-05-13,0,0,2,0,0,6,AS,
24_1917,Erik Smith,SMI_KEL,2024-05-07,2024-05-13,,,,,,,,
24_1918,Erik Smith,SMI_DOU_3,2024-05-07,2024-05-13,2,5,18,6,0,1,AM,
24_1919,Erik Smith,SMI_DOU_3,2024-05-07,2024-05-13,2,4,6,5,0,0,AM,
24_1920,Erik Smith,SMI_MCC,2024-05-07,2024-05-13,5,5,2,2,4,1,AM,
24_1921,Erik Smith,SMI_MCC,2024-05-07,2024-05-13,,,,,,,,
24_1922,Erik Smith,SMI_COB,2024-05-07,2024-05-13,,,,,,,,
24_1923,Erik Smith,SMI_COB,2024-05-07,2024-05-13,,,,,,,,
24_1924,Erik Smith,SMI_LAT,2024-05-06,2024-05-13,21,36,13,33,2,3,AM,
24_1925,Erik Smith,SMI_LAT,2024-05-06,2024-05-13,10,22,12,22,1,0,AM,
24_1926,Erik Smith,SMI_LAT_2,2024-05-06,2024-05-13,,,,,,,,
24_1927,Erik Smith,SMI_LAT_2,2024-05-06,2024-05-13,,,,,,,,
24_1928,Erik Smith,SMI_COB,2024-05-13,2024-05-21,11,3,13,6,1,1,AM,
24_1929,Erik Smith,SMI_COB,2024-05-13,2024-05-21,,,,,,,,
24_1930,Erik Smith,SMI_LAT_2,2024-05-13,2024-05-20,,,,,,,,
24_1931,Erik Smith,SMI_LAT_2,2024-05-13,2024-05-20,,,,,,,,
24_1932,Erik Smith,SMI_JOH,2024-05-13,2024-05-20,3,10,6,5,0,0,CYC,
24_1933,Erik Smith,SMI_JOH,2024-05-13,2024-05-20,,,,,,,,
24_1934,Erik Smith,SMI_LAT,2024-05-13,2024-05-20,,,,,,,,
24_1935,Erik Smith,SMI_LAT,2024-05-13,2024-05-20,,,,,,,,
24_1936,Janice Degni,DEG_FOU_WOOD,2024-04-29,2024-05-06,16,18,34,26,1,2,CYC,
24_1937,Janice Degni,DEG_FOU_WOOD,2024-04-29,2024-05-06,,,,,,,,
24_1938,Janice Degni,DEG_DIE_HILL,2024-04-29,2024-05-06,,,,,,,,
24_1939,Janice Degni,DEG_DIE_HILL,2024-04-29,2024-05-06,,,,,,,,
24_1940,Janice Degni,DEG_VIL,2024-04-29,2024-05-06,,,,,,,,
24_1941,Janice Degni,DEG_VIL,2024-04-29,2024-05-06,,,,,,,,
24_1942,Janice Degni,DEG_PER_STRIPS,2024-04-29,2024-05-06,,,,,,,,
24_1943,Janice Degni,DEG_PER_STRIPS,2024-04-29,2024-05-06,,,,,,,,
24_1944,Janice Degni,DEG_DIE_2,2024-05-06,2024-05-13,,,,,,,,
24_1945,Janice Degni,DEG_DIE_2,2024-05-06,2024-05-13,,,,,,,,
24_1946,Janice Degni,DEG_VIL_2,2024-05-06,2024-05-13,,,,,,,,
24_1947,Janice Degni,DEG_VIL_2,2024-05-06,2024-05-13,,,,,,,,
24_1948,Janice Degni,DEG_FOU_2,2024-05-06,2024-05-13,25,10,29,5,0,1,AM,
24_1949,Janice Degni,DEG_FOU_2,2024-05-06,2024-05-13,,,,,,,,
24_1950,Janice Degni,DEG_PER_2,2024-05-06,2024-05-13,21,8,3,0,0,0,CYC,
24_1951,Janice Degni,DEG_PER_2,2024-05-06,2024-05-13,,,,,,,,
24_1952,Janice Degni,DEG_FOU_2,2024-05-13,2024-05-21,,,,,,,,
24_1953,Janice Degni,DEG_FOU_2,2024-05-13,2024-05-21,,,,,,,,
24_1954,Janice Degni,DEG_PER_2,2024-05-13,2024-05-20,,,,,,,,
24_1955,Janice Degni,DEG_PER_2,2024-05-13,2024-05-20,,,,,,,,
24_1956,Janice Degni,DEG_DIE_2,2024-05-13,2024-05-21,,,,,,,,
24_1957,Janice Degni,DEG_DIE_2,2024-05-13,2024-05-21,,,,,,,,
24_1958,Janice Degni,DEG_VIL_2,2024-05-13,2024-05-20,21,7,40,16,0,6,CYC,
24_1959,Janice Degni,DEG_VIL_2,2024-05-13,2024-05-20,,,,,,,,
24_1960,Katelyn Miller,KAT_SAU,2024-05-06,2024-05-13,,,,,,,,
24_1961,Katelyn Miller,KAT_SAU,2024-05-06,2024-05-13,,,,,,,,
24_1962,Katelyn Miller,KAT_SAU_3,2024-05-06,2024-05-13,6,10,1,2,0,0,CYC,
24_1963,Katelyn Miller,KAT_SAU_3,2024-05-06,2024-05-13,,,,,,,,
24_1964,Katelyn Miller,KAT_TEE,2024-05-06,2024-05-13,10,6,76,47,1,1,CYC,
24_1965,Katelyn Miller,KAT_TEE,2024-05-06,2024-05-13,,,,,,,,
24_1966,Katelyn Miller,KAT_TEE_2,2024-05-06,2024-05-13,25,44,59,59,2,1,CYC,
24_1967,Katelyn Miller,KAT_TEE_2,2024-05-06,2024-05-13,,,,,,,,
24_1968,Katelyn Miller,KAT_MAH,2024-05-06,2024-05-13,,,,,,,,
24_1969,Katelyn Miller,KAT_MAH,2024-05-06,2024-05-13,,,,,,,,
24_1970,Katelyn Miller,KAT_HAB_3,2024-05-06,2024-05-13,7,1,8,2,0,0,AM,
24_1971,Katelyn Miller,KAT_HAB_3,2024-05-06,2024-05-13,,,,,,,,
24_1972,Katelyn Miller,KAT_HAB_4,2024-05-06,2024-05-13,14,10,41,11,0,2,CYC,
24_1973,Katelyn Miller,KAT_HAB_4,2024-05-06,2024-05-13,,,,,,,,
24_1974,Katelyn Miller,KAT_JEF,2024-05-06,2024-05-13,1,4,0,5,0,0,CYC,
24_1975,Katelyn Miller,KAT_JEF,2024-05-06,2024-05-13,,,,,,,,
24_1976,Katelyn Miller,KAT_JEF_2,2024-05-06,2024-05-13,12,34,51,94,1,2,CYC,
24_1977,Katelyn Miller,KAT_JEF_2,2024-05-06,2024-05-13,,,,,,,,
24_1978,Katelyn Miller,KAT_MAH,2024-05-13,2024-05-20,,,,,,,,
24_1979,Katelyn Miller,KAT_MAH,2024-05-13,2024-05-20,,,,,,,,
24_1980,Katelyn Miller,KAT_SAU,2024-05-13,2024-05-20,,,,,,,,
24_1981,Katelyn Miller,KAT_SAU,2024-05-13,2024-05-20,,,,,,,,
24_1982,Katelyn Miller,KAT_SAU_3,2024-05-13,2024-05-20,,,,,,,,
24_1983,Katelyn Miller,KAT_SAU_3,2024-05-13,2024-05-20,,,,,,,,
24_1984,Katelyn Miller,KAT_TEE,2024-05-13,2024-05-20,13,8,4,2,0,0,CYC,
24_1985,Katelyn Miller,KAT_TEE,2024-05-13,2024-05-20,,,,,,,,
24_1986,Katelyn Miller,KAT_TEE_2,2024-05-13,2024-05-20,,,,,,,,
24_1987,Katelyn Miller,KAT_TEE_2,2024-05-13,2024-05-20,,,,,,,,
24_1988,Katelyn Miller,KAT_JEF,2024-05-13,2024-05-21,4,2,17,4,0,1,CYC,
24_1989,Katelyn Miller,KAT_JEF,2024-05-13,2024-05-21,,,,,,,,
24_1990,Katelyn Miller,KAT_JEF_2,2024-05-13,2024-05-21,,,,,,,,
24_1991,Katelyn Miller,KAT_JEF_2,2024-05-13,2024-05-21,,,,,,,,
24_1992,Katelyn Miller,KAT_HAB_3,2024-05-13,2024-05-21,,,,,,,,
24_1993,Katelyn Miller,KAT_HAB_3,2024-05-13,2024-05-21,,,,,,,,
24_1994,Katelyn Miller,KAT_HAB_4,2024-05-13,2024-05-21,,,,,,,,
24_1995,Katelyn Miller,KAT_HAB_4,2024-05-13,2024-05-21,,,,,,,,
24_1996,Katelyn Miller,KAT_MAH,2024-05-20,2024-05-31,,,,,,,,
24_1997,Katelyn Miller,KAT_MAH,2024-05-20,2024-05-31,,,,,,,,
24_1998,Katelyn Miller,KAT_SAU,2024-05-20,2024-05-31,,,,,,,,
24_1999,Katelyn Miller,KAT_SAU,2024-05-20,2024-05-31,,,,,,,,
24_2000,Katelyn Miller,KAT_SAU_3,2024-05-20,2024-05-31,,,,,,,,
24_2001,Katelyn Miller,KAT_SAU_3,2024-05-20,2024-05-31,,,,,,,,
24_2002,Katelyn Miller,KAT_TEE,2024-05-20,2024-05-28,,,,,,,,
24_2003,Katelyn Miller,KAT_TEE,2024-05-20,2024-05-28,,,,,,,,
24_2004,Katelyn Miller,KAT_TEE_2,2024-05-20,2024-05-28,,,,,,,,
24_2005,Katelyn Miller,KAT_TEE_2,2024-05-20,2024-05-28,,,,,,,,
24_2006,Katelyn Miller,KAT_JEF,2024-05-21,2024-05-31,,,,,,,,
24_2007,Katelyn Miller,KAT_JEF,2024-05-21,2024-05-31,,,,,,,,
24_2008,Katelyn Miller,KAT_JEF_2,2024-05-21,2024-05-31,,,,,,,,
24_2009,Katelyn Miller,KAT_JEF_2,2024-05-21,2024-05-31,,,,,,,,
24_2010,Katelyn Miller,KAT_HAB_3,2024-05-21,2024-05-28,,,,,,,,
24_2011,Katelyn Miller,KAT_HAB_3,2024-05-21,2024-05-28,,,,,,,,
24_2012,Katelyn Miller,KAT_HAB_4,2024-05-21,2024-05-28,,,,,,,,
24_2013,Katelyn Miller,KAT_HAB_4,2024-05-21,2024-05-28,,,,,,,,
24_2014,Janice Degni,DEG_DIE_2,2024-05-28,2024-06-03,,,,,,,,
24_2015,Janice Degni,DEG_DIE_2,2024-05-28,2024-06-03,,,,,,,,
24_2016,Janice Degni,DEG_FOU_2,2024-05-28,2024-06-03,,,,,,,,
24_2017,Janice Degni,DEG_FOU_2,2024-05-28,2024-06-03,,,,,,,,
24_2018,Janice Degni,DEG_PER_2,2024-05-28,2024-06-03,,,,,,,,
24_2019,Janice Degni,DEG_PER_2,2024-05-28,2024-06-03,,,,,,,,
24_2020,Janice Degni,DEG_VIL_2,2024-05-28,2024-06-03,,,,,,,,
24_2021,Janice Degni,DEG_VIL_2,2024-05-28,2024-06-03,,,,,,,,
24_2022,Mike Hunter,HUN_PLE_9,2024-05-06,2024-05-13,,,,,,,,
24_2023,Mike Hunter,HUN_PLE_9,2024-05-06,2024-05-13,,,,,,,,
24_2024,Mike Hunter,HUN_PLE_9,2024-05-13,2024-05-20,129,30,127,34,7,5,CYC,Paired with 24_2210
24_2025,Janice Degni,DEG_DIE_2,2024-05-21,2024-05-28,,,,,,,,
24_2026,Janice Degni,DEG_DIE_2,2024-05-21,2024-05-28,5,6,1,3,0,0,CYC,
24_2027,Janice Degni,DEG_FOU_2,2024-05-21,2024-05-28,,,,,,,,
24_2028,Janice Degni,DEG_FOU_2,2024-05-21,2024-05-28,13,7,74,64,1,5,CYC,
24_2029,Janice Degni,DEG_PER_2,2024-05-21,2024-05-28,,,,,,,,
24_2030,Janice Degni,DEG_PER_2,2024-05-21,2024-05-28,,,,,,,,
24_2031,Janice Degni,DEG_VIL_2,2024-05-21,2024-05-28,,,,,,,,
24_2032,Janice Degni,DEG_VIL_2,2024-05-21,2024-05-28,,,,,,,,
24_2033,Katelyn Miller,KAT_MAH,2024-05-31,2024-06-03,,,,,,,,
24_2034,Katelyn Miller,KAT_MAH,2024-05-31,2024-06-03,,,,,,,,
24_2035,Katelyn Miller,KAT_SAU,2024-05-31,2024-06-03,,,,,,,,
24_2036,Katelyn Miller,KAT_SAU,2024-05-31,2024-06-03,,,,,,,,
24_2037,Katelyn Miller,KAT_SAU_3,2024-05-31,2024-06-03,,,,,,,,
24_2038,Katelyn Miller,KAT_SAU_3,2024-05-31,2024-06-03,,,,,,,,
24_2039,Katelyn Miller,KAT_TEE,2024-05-28,2024-06-03,,,,,,,,
24_2040,Katelyn Miller,KAT_TEE,2024-05-28,2024-06-03,,,,,,,,
24_2041,Katelyn Miller,KAT_TEE_2,2024-05-28,2024-06-03,,,,,,,,
24_2042,Katelyn Miller,KAT_TEE_2,2024-05-28,2024-06-03,,,,,,,,
24_2043,Katelyn Miller,KAT_JEF,2024-05-31,2024-06-03,,,,,,,,
24_2044,Katelyn Miller,KAT_JEF,2024-05-31,2024-06-03,,,,,,,,
24_2045,Katelyn Miller,KAT_JEF_2,2024-05-31,2024-06-03,,,,,,,,
24_2046,Katelyn Miller,KAT_JEF_2,2024-05-31,2024-06-03,,,,,,,,
24_2047,Katelyn Miller,KAT_HAB_3,2024-05-28,2024-06-03,,,,,,,,
24_2048,Katelyn Miller,KAT_HAB_3,2024-05-28,2024-06-03,,,,,,,,
24_2049,Katelyn Miller,KAT_HAB_4,2024-05-28,2024-06-03,,,,,,,,
24_2050,Katelyn Miller,KAT_HAB_4,2024-05-28,2024-06-03,,,,,,,,
24_2051,Katelyn Miller,KAT_MAH,2024-06-03,2024-06-10,,,,,,,,
24_2052,Katelyn Miller,KAT_MAH,2024-06-03,2024-06-10,,,,,,,,
24_2053,Katelyn Miller,KAT_SAU,2024-06-03,2024-06-10,,,,,,,,
24_2054,Katelyn Miller,KAT_SAU,2024-06-03,2024-06-10,,,,,,,,
24_2055,Katelyn Miller,KAT_SAU_3,2024-06-03,2024-06-10,,,,,,,,
24_2056,Katelyn Miller,KAT_SAU_3,2024-06-03,2024-06-10,13,15,13,16,2,4,EK,
24_2057,Katelyn Miller,KAT_TEE,2024-06-03,2024-06-10,0,1,20,8,0,0,AM,
24_2058,Katelyn Miller,KAT_TEE,2024-06-03,2024-06-10,1,1,21,4,0,2,AM,
24_2059,Katelyn Miller,KAT_TEE_2,2024-06-03,2024-06-10,,,,,,,,
24_2060,Katelyn Miller,KAT_TEE_2,2024-06-03,2024-06-10,,,,,,,,
24_2061,Katelyn Miller,KAT_JEF,2024-06-03,2024-06-10,,,,,,,,
24_2062,Katelyn Miller,KAT_JEF,2024-06-03,2024-06-10,,,,,,,,
24_2063,Katelyn Miller,KAT_JEF_2,2024-06-03,2024-06-10,,,,,,,,
24_2064,Katelyn Miller,KAT_JEF_2,2024-06-03,2024-06-10,,,,,,,,
24_2065,Katelyn Miller,KAT_HAB_3,2024-06-03,2024-06-10,,,,,,,,
24_2066,Katelyn Miller,KAT_HAB_3,2024-06-03,2024-06-10,,,,,,,,
24_2067,Katelyn Miller,KAT_HAB_4,2024-06-03,2024-06-10,,,,,,,,
24_2068,Katelyn Miller,KAT_HAB_4,2024-06-03,2024-06-10,,,,,,,,
24_2069,Janice Degni,DEG_PER_STRIPS,2024-04-01,2024-04-08,,,,,,,,
24_2070,Janice Degni,DEG_PER_STRIPS,2024-04-01,2024-04-08,,,,,,,,
24_2071,Janice Degni,DEG_VIL,2024-04-01,2024-04-08,,,,,,,,
24_2072,Janice Degni,DEG_VIL,2024-04-01,2024-04-08,0,0,0,1,0,0,AM,
24_2073,Janice Degni,DEG_DIE_HILL,2024-04-01,2024-04-08,,,,,,,,
24_2074,Janice Degni,DEG_DIE_HILL,2024-04-01,2024-04-08,5,0,1,0,0,0,CYC,
24_2075,Janice Degni,DEG_FOU_WOOD,2024-04-01,2024-04-08,0,1,1,1,0,0,CYC,
24_2076,Janice Degni,DEG_VIL_2,2024-06-03,2024-06-10,,,,,,,,
24_2077,Janice Degni,DEG_VIL_2,2024-06-03,2024-06-10,,,,,,,,
24_2078,Janice Degni,DEG_DIE_2,2024-06-03,2024-06-11,,,,,,,,
24_2079,Janice Degni,DEG_DIE_2,2024-06-03,2024-06-11,,,,,,,,
24_2080,Janice Degni,DEG_PER_2,2024-06-03,2024-06-10,,,,,,,,
24_2081,Janice Degni,DEG_PER_2,2024-06-03,2024-06-10,,,,,,,,
24_2082,Janice Degni,DEG_FOU_2,2024-06-03,2024-06-10,,,,,,,,
24_2083,Janice Degni,DEG_FOU_2,2024-06-03,2024-06-10,,,,,,,,
24_2084,Shea Crowther,DIP_PAT,2024-05-01,2024-05-07,32,10,19,9,3,4,CYC,
24_2085,Shea Crowther,DIP_PAT,2024-05-01,2024-05-07,,,,,,,,
24_2086,Shea Crowther,DIP_FLE,2024-05-01,2024-05-07,4,0,6,0,0,0,CYC,
24_2087,Shea Crowther,DIP_FLE,2024-05-01,2024-05-07,,,,,,,,
24_2088,Shea Crowther,FLE_FOR_OUT,2024-05-01,2024-05-07,1,1,2,2,0,0,CYC,
24_2089,Shea Crowther,FLE_FOR_IN,2024-05-01,2024-05-07,0,0,0,0,0,0,CYC,
24_2090,Shea Crowther,DIP_CUR,2024-05-01,2024-05-07,5,8,20,3,3,3,CYC,
24_2091,Shea Crowther,DIP_CUR,2024-05-01,2024-05-07,,,,,,,,
24_2092,Shea Crowther,POV_DUN,2024-05-01,2024-05-07,,,,,,,,
24_2093,Shea Crowther,POV_DUN,2024-05-01,2024-05-07,,,,,,,,
24_2094,Shea Crowther,DUN_FOR_OUT,2024-05-01,2024-05-07,0,0,0,1,0,0,CYC,
24_2095,Shea Crowther,DUN_FOR_IN,2024-05-01,2024-05-07,0,1,0,0,0,0,CYC,
24_2096,Shea Crowther,DIP_PAT,2024-05-07,2024-05-14,,,,,,,,
24_2097,Shea Crowther,DIP_PAT,2024-05-07,2024-05-14,,,,,,,,
24_2098,Shea Crowther,DIP_FLE,2024-05-07,2024-05-14,1,0,7,1,0,2,CYC,
24_2099,Shea Crowther,DIP_FLE,2024-05-07,2024-05-14,,,,,,,,
24_2100,Shea Crowther,FLE_FOR_OUT,2024-05-07,2024-05-14,,,,,,,,
24_2101,Shea Crowther,FLE_FOR_IN,2024-05-07,2024-05-14,,,,,,,,
24_2102,Shea Crowther,DIP_CUR,2024-05-07,2024-05-14,27,43,9,9,3,1,CYC,
24_2103,Shea Crowther,DIP_CUR,2024-05-07,2024-05-14,,,,,,,,
24_2104,Shea Crowther,POV_DUN,2024-05-07,2024-05-14,,,,,,,,
24_2105,Shea Crowther,POV_DUN,2024-05-07,2024-05-14,,,,,,,,
24_2106,Shea Crowther,DUN_FOR_OUT,2024-05-07,2024-05-14,0,0,1,0,0,0,CYC,
24_2107,Shea Crowther,DUN_FOR_IN,2024-05-07,2024-05-14,0,1,0,0,0,0,CYC,
24_2108,Shea Crowther,DIP_PAT,2024-05-14,2024-05-21,,,,,,,,
24_2109,Shea Crowther,DIP_PAT,2024-05-14,2024-05-21,,,,,,,,
24_2110,Shea Crowther,DIP_FLE,2024-05-14,2024-05-21,,,,,,,,
24_2111,Shea Crowther,DIP_FLE,2024-05-14,2024-05-21,,,,,,,,
24_2112,Shea Crowther,DIP_CUR,2024-05-14,2024-05-21,,,,,,,,
24_2113,Shea Crowther,DIP_CUR,2024-05-14,2024-05-21,,,,,,,,
24_2114,Shea Crowther,POV_DUN,2024-05-14,2024-05-21,,,,,,,,
24_2115,Shea Crowther,POV_DUN,2024-05-14,2024-05-21,,,,,,,,
24_2116,Katelyn Miller,KAT_MAH,2024-06-10,2024-06-17,,,,,,,,
24_2117,Katelyn Miller,KAT_MAH,2024-06-10,2024-06-17,,,,,,,,
24_2118,Katelyn Miller,KAT_SAU,2024-06-10,2024-06-17,,,,,,,,
24_2119,Katelyn Miller,KAT_SAU,2024-06-10,2024-06-17,,,,,,,,
24_2120,Katelyn Miller,KAT_SAU_3,2024-06-10,2024-06-17,,,,,,,,
24_2121,Katelyn Miller,KAT_SAU_3,2024-06-10,2024-06-17,,,,,,,,
24_2122,Katelyn Miller,KAT_TEE,2024-06-10,2024-06-17,,,,,,,,
24_2123,Katelyn Miller,KAT_TEE,2024-06-10,2024-06-17,,,,,,,,
24_2124,Katelyn Miller,KAT_TEE_2,2024-06-10,2024-06-17,,,,,,,,
24_2125,Katelyn Miller,KAT_TEE_2,2024-06-10,2024-06-17,,,,,,,,
24_2126,Katelyn Miller,KAT_JEF,2024-06-10,2024-06-18,,,,,,,,
24_2127,Katelyn Miller,KAT_JEF,2024-06-10,2024-06-18,,,,,,,,
