card_id,data_collector,site,collection_date,n_scm_i_m,n_scm_i_f,n_scm_o_m,n_scm_o_f,n_d_florilega_i,n_d_florilega_o,total_scm,landscape_type,farm,placement
7225,Alexa Stratton,OLE_FIE_OUT,11/15/23,3,4,2,2,0,0,11,Field,Oles,Out
7226,Alexa Stratton,OLE_FIE_IN,11/15/23,2,6,0,2,0,0,10,Field,Oles,In
7227,Shea Crowther,IND_ORC_OUT,11/22/23,1,0,1,1,0,0,3,Orchard,Indian_Creek_1,In
7228,Shea Crowther,IND_ORC_IN,11/22/23,1,2,0,2,0,0,5,Orchard,Indian_Creek_1,In
7229,Shea Crowther,IND_ORC_OUT_2,11/22/23,1,0,1,0,0,0,2,Orchard,Indian_Creek_2,In
7230,Shea Crowther,IND_ORC_IN_2,11/22/23,1,0,0,2,0,0,3,Orchard,Indian_Creek_2,In
7231,Shea Crowther,EVE_ORC_OUT,11/22/23,0,0,0,0,0,0,0,Orchard,Eve,Out
7232,Shea Crowther,EVE_ORC_IN,11/22/23,0,0,0,0,0,0,0,Orchard,Eve,In
7233,Shea Crowther,EVE_FIE_OUT,11/22/23,0,0,0,0,0,0,0,Field,Eve,Out
7234,Shea Crowther,EVE_FIE_IN,11/22/23,0,0,0,0,0,0,0,Field,Eve,In
7235,Shea Crowther,EVE_FOR_OUT,11/22/23,0,0,0,0,0,0,0,Forest,Eve,Out
7236,Shea Crowther,EVE_FOR_IN,11/22/23,0,0,0,0,0,0,0,Forest,Eve,In
7238,Alexa Stratton,GRS_ORC_IN,11/21/23,,,,,,,,Orchard,Geneva_South,In
7240,Alexa Stratton,GRS_FIE_IN,11/21/23,,,,,,,,Field,Geneva_South,In
7241,Alexa Stratton,GRN_ORC_OUT,11/21/23,,,,,,,,Orchard,Geneva_North,Out
7242,Alexa Stratton,GRN_ORC_IN,11/21/23,,,,,,,,Orchard,Geneva_North,In
7243,Alexa Stratton,GRN_FIE_OUT,11/21/23,,,,,,,,Field,Geneva_North,Out
7244,Alexa Stratton,GRN_FIE_IN,11/21/23,,,,,,,,Field,Geneva_North,In
7245,Alexa Stratton,KIR_ORC_OUT,11/21/23,0,0,0,0,0,0,0,Orchard,Kirby,Out
7246,Alexa Stratton,KIR_ORC_IN,11/21/23,0,0,0,0,0,0,0,Orchard,Kirby,In
7247,Alexa Stratton,KIR_FOR_OUT,11/21/23,0,0,0,0,0,0,0,Forest,Kirby,Out
7248,Alexa Stratton,KIR_FOR_IN,11/21/23,0,0,0,0,0,0,0,Forest,Kirby,In
7249,Alexa Stratton,KIR_FIE_OUT,11/21/23,0,0,0,1,1,0,1,Field,Kirby,Out
7250,Alexa Stratton,KIR_FIE_IN,11/21/23,0,2,0,3,0,0,5,Field,Kirby,In
7251,Alexa Stratton,OLE_FOR_OUT,11/21/23,2,0,0,1,0,0,3,Forest,Oles,Out
7252,Alexa Stratton,OLE_FOR_IN,11/21/23,0,1,0,0,0,0,1,Forest,Oles,In
7253,Alexa Stratton,OLE_FIE_OUT,11/21/23,2,2,2,0,0,1,6,Field,Oles,Out
7254,Alexa Stratton,OLE_FIE_IN,11/21/23,2,1,2,1,1,1,6,Field,Oles,In
7255,Alexa Stratton,IND_ORC_OUT,11/30/23,1,1,0,2,0,0,4,Orchard,Indian_Creek_1,In
7256,Alexa Stratton,IND_ORC_IN,11/30/23,0,0,0,0,0,0,0,Orchard,Indian_Creek_1,In
7257,Alexa Stratton,IND_ORC_OUT_2,11/30/23,0,0,0,1,0,0,1,Orchard,Indian_Creek_2,In
7258,Alexa Stratton,IND_ORC_IN_2,11/30/23,0,0,0,0,0,0,0,Orchard,Indian_Creek_2,In
7259,Alexa Stratton,EVE_ORC_OUT,11/30/23,0,0,0,0,0,0,0,Orchard,Eve,Out
7260,Alexa Stratton,EVE_ORC_IN,11/30/23,0,0,0,0,0,0,0,Orchard,Eve,In
7261,Alexa Stratton,EVE_FIE_OUT,11/30/23,0,0,0,0,0,0,0,Field,Eve,Out
7262,Alexa Stratton,EVE_FIE_IN,11/30/23,0,1,0,0,0,0,1,Field,Eve,In
7263,Alexa Stratton,EVE_FOR_OUT,11/30/23,0,0,0,0,0,0,0,Forest,Eve,Out
7264,Alexa Stratton,EVE_FOR_IN,11/30/23,0,0,0,0,0,0,0,Forest,Eve,In
7266,Alexa Stratton,GRS_ORC_IN,11/29/23,0,0,0,0,0,0,0,Orchard,Geneva_South,In
7268,Alexa Stratton,GRS_FIE_IN,11/29/23,0,0,0,0,0,0,0,Field,Geneva_South,In
7269,Alexa Stratton,GRN_ORC_OUT,11/29/23,0,0,0,0,0,0,0,Orchard,Geneva_North,Out
7270,Alexa Stratton,GRN_ORC_IN,11/29/23,1,0,0,1,0,0,2,Orchard,Geneva_North,In
7271,Alexa Stratton,GRN_FIE_OUT,11/29/23,0,0,0,0,0,0,0,Field,Geneva_North,Out
7272,Alexa Stratton,GRN_FIE_IN,11/29/23,0,0,0,0,0,0,0,Field,Geneva_North,In
7273,Alexa Stratton,KIR_ORC_OUT,11/29/23,0,0,1,1,0,0,2,Orchard,Kirby,Out
7274,Alexa Stratton,KIR_ORC_IN,11/29/23,0,0,1,0,0,0,1,Orchard,Kirby,In
7275,Alexa Stratton,KIR_FOR_OUT,11/29/23,0,0,0,0,0,0,0,Forest,Kirby,Out
7276,Alexa Stratton,KIR_FOR_IN,11/29/23,0,0,0,0,0,0,0,Forest,Kirby,In
7277,Alexa Stratton,KIR_FIE_OUT,11/29/23,1,0,0,0,0,0,1,Field,Kirby,Out
7278,Alexa Stratton,KIR_FIE_IN,11/29/23,1,2,0,2,0,0,5,Field,Kirby,In
7279,Alexa Stratton,OLE_FOR_OUT,11/29/23,1,0,3,2,0,0,6,Forest,Oles,Out
7280,Alexa Stratton,OLE_FOR_IN,11/29/23,0,0,0,0,0,0,0,Forest,Oles,In
7281,Alexa Stratton,OLE_FIE_OUT,11/29/23,0,1,0,0,0,0,1,Field,Oles,Out
7282,Alexa Stratton,OLE_FIE_IN,11/29/23,0,1,1,0,1,0,2,Field,Oles,In
7283,Shea Crowther,DIP_PAT,11/21/23,,,,,,,,Field,Patterson,Out
7284,Shea Crowther,DIP_PAT,11/21/23,,,,,,,,Field,Patterson,Out
7285,Shea Crowther,PAT_FIE_IN,11/21/23,,,,,,,,Field,Patterson,In
7286,Shea Crowther,DIP_FLE,11/21/23,,,,,,,,Field,Fleming,Out
7287,Shea Crowther,DIP_FLE,11/21/23,,,,,,,,Field,Fleming,Out
7288,Shea Crowther,FLE_FIE_IN,11/21/23,,,,,,,,Field,Fleming,In
7289,Shea Crowther,FLE_FOR_IN,11/21/23,,,,,,,,Forest,Fleming,In
7290,Shea Crowther,FLE_FOR_OUT,11/21/23,,,,,,,,Forest,Fleming,Out
7291,Shea Crowther,DIP_CUR,11/21/23,,,,,,,,Field,CURC,Out
7292,Shea Crowther,DIP_CUR,11/21/23,,,,,,,,Field,CURC,Out
7293,Shea Crowther,CUR_FIE_IN,11/21/23,,,,,,,,Field,CURC,In
7294,Shea Crowther,DIP_PAT,11/28/23,,,,,,,,Field,Patterson,Out
7295,Shea Crowther,DIP_PAT,11/28/23,,,,,,,,Field,Patterson,Out
7296,Shea Crowther,PAT_FIE_IN,11/28/23,,,,,,,,Field,Patterson,In
7297,Shea Crowther,DIP_FLE,11/28/23,,,,,,,,Field,Fleming,Out
7298,Shea Crowther,DIP_FLE,11/28/23,,,,,,,,Field,Fleming,Out
7299,Shea Crowther,FLE_FIE_IN,11/28/23,,,,,,,,Field,Fleming,In
7300,Shea Crowther,FLE_FOR_IN,11/28/23,,,,,,,,Forest,Fleming,In
7301,Shea Crowther,FLE_FOR_OUT,11/28/23,,,,,,,,Forest,Fleming,Out
7302,Shea Crowther,DIP_CUR,11/28/23,,,,,,,,Field,CURC,Out
7303,Shea Crowther,DIP_CUR,11/28/23,,,,,,,,Field,CURC,Out
7304,Shea Crowther,CUR_FIE_IN,11/28/23,,,,,,,,Field,CURC,In
7399,Alexa Stratton,DIP_CUR,12/6/23,,,,,,,,Field,CURC,Out
7400,Alexa Stratton,DIP_CUR,12/12/23,,,,,,,,Field,CURC,Out
7401,Alexa Stratton,DIP_CUR,12/19/23,,,,,,,,Field,CURC,Out
7402,Alexa Stratton,DIP_CUR,1/10/24,,,,,,,,Field,CURC,Out
7403,Alexa Stratton,DIP_CUR,1/16/23,,,,,,,,Field,CURC,Out
7404,Alexa Stratton,DIP_CUR,1/23/23,,,,,,,,Field,CURC,Out
